"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"356","4-IMIDAZOLEACETATE",127.0501,123.9,0.001,127.0501,123.486749258258,117.966512772294,129.006985744222,107.645198050113,139.328300466404,5.37259983617536,30.4060322962402
"594","Allantoin",181.0338,144.89,0.0046,157.048354545455,133.216451587452,128.461145747965,137.97175742694,117.624958155251,148.807945019654,5.37259983617536,30.4060322962402
"595","ALLANTOIN",157.0373,125.5,0.003,187.046609090909,141.955651949405,137.598105084577,146.313198814232,126.480835359264,157.430468539545,5.37259983617536,30.4060322962402
"596","Allantoin",157.0362,127.75,0.0016,217.044863636364,149.943205850722,145.639856255357,154.246555446086,134.483563178291,165.402848523152,5.37259983617536,30.4060322962402
"597","ALLANTOIN",181.0325,142.2,0.001,247.043118181818,157.335894979447,152.807726306874,161.864063652021,141.812169738817,172.859620220078,5.37259983617536,30.4060322962402
"1853","Halosulfuron-methyl",457.0309,199.52,0.0048,277.041372727273,164.243066680163,159.297201078503,169.188932281824,148.592401506791,179.893731853536,5.37259983617536,30.4060322962402
"1854","Halosulfuron-methyl",435.049,194.64,0.003,307.039627272727,170.744508482292,165.263470011473,176.225546953111,154.916573792702,186.572443171881,5.37259983617536,30.4060322962402
"1855","Halosulfuron-methyl",433.0333,194.37,0.0019,337.037881818182,176.900511731352,170.819075810796,182.981947651908,160.854777199236,192.946246263468,5.37259983617536,30.4060322962402
"3722","Urocanate",137.0351,123.45,0.0056,367.036136363636,182.757925736042,176.043249609478,189.472601862605,166.461649802444,199.05420166964,5.37259983617536,30.4060322962402
"3723","UROCANATE",137.0351,120.9,0.002,397.034390909091,188.353995131823,180.992440396363,195.715549867284,171.780696668859,204.927293594787,5.37259983617536,30.4060322962402
"3724","UROCANATE",139.0493,134.6,0.001,427.032645454545,193.718897246787,185.708060263951,201.729734229623,176.847168142013,210.590626351561,5.37259983617536,30.4060322962402
"3725","Urocanate",139.0508,136.24,7e-04,457.0309,198.87747963233,190.221494748636,207.533464516024,181.690047941525,216.064911323134,5.37259983617536,30.4060322962402
