"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1"," 2'-Hydroxy-4-monobromodiphenyl ether ",262.9708,152.21,0.1,108.0461,111.82778278936,108.319920705948,115.335644872771,89.6025072949765,134.053058283743,9.33769648898886
"32","1,2 Phenylenediamine",109.0766,129.01,0.38,112.971472151899,114.710656639626,111.357898901675,118.063414377578,92.5093332814483,136.911979997805,9.33769648898886
"111","11B-PGF2a",353.2328,193.2,0.06,117.896844303797,117.418658587594,114.209226602989,120.628090572198,95.2385272068105,139.598789968377,9.33769648898886
"112","11B-PGF2a",377.2304,198.32,0.09,122.822216455696,119.969061674655,116.892220614529,123.045902734782,97.8077276598837,142.130395689427,9.33769648898886
"155","2-AMINOPHENOL",108.0461,118,0.2,127.747588607595,122.37682565749,119.42274160127,125.330909713711,100.232201320731,144.52144999425,9.33769648898886
"156","2-AMINOPHENOL",110.0598,124.8,0.1,132.672960759494,124.654982030372,121.814603481962,127.495360578782,102.525239042636,146.784725018108,9.33769648898886
"157","2-AMINOPHENOL",110.0598,118.3,0.2,137.598332911392,126.814943349859,124.079902443615,129.549984256103,104.69847384942,148.931412850297,9.33769648898886
"165","2-Hydroxy Hippuric Acid",194.0453,137.31,0.13,142.523705063291,128.866753868731,126.229283638466,131.504224098996,106.762138431666,150.971369305796,9.33769648898886
"166","2-Hydroxy Hippuric Acid",218.0429,153.38,0.1,147.44907721519,130.819294220042,128.272159090885,133.366429349198,108.725275306064,152.913313134019,9.33769648898886
"167","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,165.97,0.23,152.374449367089,132.680449800593,130.216887055187,135.144012545999,110.595909601496,154.764989999691,9.33769648898886
"168","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,150.84,0.43,157.299821518987,134.457250235807,132.070920654467,136.843579817147,112.381192089576,156.533308382038,9.33769648898886
"170","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.31,0.08,162.225193670886,136.155985626541,133.840931842311,138.471039410771,114.087518338827,158.224452914254,9.33769648898886
"173","2-HYDROXYPHENYLACETATE",151.0417,130.1,0.1,167.150565822785,137.782304018593,135.532915389242,140.031692647943,115.720628569732,159.843979467453,9.33769648898886
"185","2-Methylhippuric Acid",192.0661,152.88,0.26,172.075937974684,139.341293582583,137.152276582209,141.530310582957,117.285691803604,161.396895361563,9.33769648898886
"186","2-Methylhippuric Acid",216.0637,155.13,0.15,177.001310126582,140.837552264393,138.7039055522,142.971198976586,118.787377147232,162.887727381553,9.33769648898886
"203","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.16,0.12,181.926682278481,142.275247106303,140.192240550763,144.358253661843,120.229914477481,164.320579735125,9.33769648898886
"204","2,2,4,5,5-Pentachlorobiphenyl",304.9061,161.79,0.07,186.85205443038,143.658165004456,141.621322036163,145.69500797275,121.617146341915,165.699183666997,9.33769648898886
"205","2,2',3,3',4,4'-Hexabromodiphenyl ether",574.6128,183.65,0.08,191.777426582278,144.989756328542,142.994839071729,146.984673585355,122.95257254144,167.026940115644,9.33769648898886
"206","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.43,0.03,196.702798734177,146.273172562224,144.316169258523,148.230175865925,124.239388585438,168.306956539011,9.33769648898886
