"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"6","(S)-Dihydroorotic Acid",157.0249,144.72,0.49,89.0239,120.15411270611,118.49665238256,121.811573029661,80.3979063391591,159.910319073062,17.0306085718032
"7","1-AMINOCYCLOPROPANECARBOXYLATE",100.0403,135.1,0.3,92.2732210610932,121.009027058773,119.353818148689,122.664235968857,81.2529144909742,160.765139626572,17.0306085718032
"11","1-METHYL-L-HISTIDINE",192.0727,138.4,0.1,95.5225421221865,121.858040964215,120.205031473069,123.511050455362,82.1020199064523,161.614062021978,17.0306085718032
"12","1-METHYL-L-HISTIDINE",170.0909,133.4,0.1,98.7718631832797,122.701393891782,121.050533043769,124.352254739794,82.9454621141591,162.457325669404,17.0306085718032
"152","2-Amino-2-Methylpropanoate",102.0555,128.79,0.25,102.021184244373,123.539308052561,121.890546209231,125.188069895891,83.7834633805693,163.295152724552,17.0306085718032
"154","2-AMINOISOBUTYRATE",104.0713,123.8,0.2,105.270505305466,124.371990152156,122.725278739099,126.018701565214,84.6162304632086,164.127749841104,17.0306085718032
"224","2,3-DIAMINOPROPIONATE",105.0661,138.1,0.1,108.519826366559,125.199632916922,123.554924357507,126.844341476338,85.4439561372108,164.955309696634,17.0306085718032
"225","2,3-DIAMINOPROPIONATE",103.0515,118.2,0.1,111.769147427653,126.022416428834,124.379664084127,127.665168773542,86.2668205304763,165.778012327192,17.0306085718032
"279","3-METHOXYTYROSINE",212.0927,153.2,0.1,115.018468488746,126.840509297855,125.199667411982,128.481351183727,87.0849922962873,166.596026299422,17.0306085718032
"280","3-METHOXYTYROSINE",232.0595,150.8,0.1,118.267789549839,127.654069695601,126.015093345932,129.293046045271,87.8986296471972,167.409509744005,17.0306085718032
"281","3-METHOXYTYROSINE",234.0734,150.4,0.1,121.517110610932,128.463246270077,126.826091321673,130.100401218481,88.70788126996,168.218611270195,17.0306085718032
"282","3-METHOXYTYROSINE",210.0775,148.1,0.1,124.766431672026,129.268178957966,127.632802021846,130.903555894086,89.5128871379999,169.023470777932,17.0306085718032
"285","3-Methyl-L-histidine",168.0773,140.83,0.2,128.015752733119,130.068999708323,128.435358103122,131.702641313523,90.3137792352613,169.824220181384,17.0306085718032
"286","3-Methyl-L-histidine",170.0929,135.89,0.24,131.265073794212,130.865833129329,129.233884846013,132.497781412645,91.1106822031047,170.620984055554,17.0306085718032
"293","3-NITRO-L-TYROSINE",227.0673,158.2,0.1,134.514394855305,131.658797067994,130.028500737305,133.289093398684,91.9037139201333,171.413880215855,17.0306085718032
"294","3-NITRO-L-TYROSINE",249.0475,154.5,0.1,137.763715916399,132.448003131194,130.819317993571,134.076688268817,92.6929860233501,172.203020239039,17.0306085718032
"295","3-NITRO-L-TYROSINE",225.0521,148.9,0.2,141.013036977492,133.233557155241,131.606443032972,134.86067127751,93.4786043778276,172.988509932654,17.0306085718032
"296","3-NITRO-L-TYROSINE",247.0337,147.7,0.1,144.262358038585,134.015559630119,132.38997690151,135.641142358728,94.2606695010415,173.770449759197,17.0306085718032
