"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"386","5-Hydroxymethyluracil",141.03,123.88,0.09,111.0201,125.591965648665,114.97537485967,136.208556437659,87.4643926585051,163.719538638824,14.6486466019037
"387","5-Hydroxymethyluracil",165.0276,140.73,0.37,125.020366666667,129.005974853273,119.209689962838,138.802259743708,91.0986270194616,166.913322687084,14.6486466019037
"398","5-METHYLCYTOSINE",148.0475,135.5,0.1,139.020633333333,132.277112307953,123.192228793837,141.361995822069,94.5473504401112,170.006874175795,14.6486466019037
"399","5-METHYLCYTOSINE",126.0671,125.4,0.2,153.0209,135.424937543109,126.938313319276,143.911561766942,97.8347445021641,173.015130584055,14.6486466019037
"400","5-METHYLCYTOSINE",126.0671,121,0.2,167.021166666667,138.464804919982,130.457453128384,146.472156711581,100.979907896602,175.949701943362,14.6486466019037
"1170","CYTOSINE",112.0509,122.8,0.7,181.021433333333,141.409042208873,133.756221464166,149.06186295358,103.99827520939,178.819809208356,14.6486466019037
"1171","CYTOSINE",112.0509,117.5,0.1,195.0217,144.267733600539,136.841000533091,151.694466667987,106.902560160635,181.632907040443,14.6486466019037
"1172","Cytosine",112.0511,168.21,0.16,209.021966666667,147.04925871903,139.720346864432,154.378170573628,109.70340525293,184.395112185131,14.6486466019037
"2597","OROTATE",155.0112,121.5,0.3,223.022233333333,149.760674875423,142.406434918736,157.114914832111,112.409842656053,187.111507094793,14.6486466019037
"2598","OROTATE",155.0112,121.5,0.3,237.0225,152.407995100097,144.91517241705,159.900817783145,115.029629513858,189.786360686337,14.6486466019037
"2599","Orotic Acid",179.0069,137.53,0.06,251.022766666667,154.996394826167,147.265105113299,162.727684539034,117.569497242166,192.423292410167,14.6486466019037
"2600","Orotic Acid",157.0249,180.13,0.23,265.023033333333,157.530368477427,149.47572343075,165.585013524103,120.035340420804,195.02539653405,14.6486466019037
"3446","THIAMINE",265.1124,162.8,0.1,279.0233,160.013850097836,151.565868015093,168.461832180579,122.432362322479,197.595337873193,14.6486466019037
"3447","THIAMINE MONOPHOSPHATE",365.0458,180.2,0.2,293.023566666667,162.450307662904,153.552646816978,171.347968508831,124.765188707697,200.135426618112,14.6486466019037
"3448","THIAMINE MONOPHOSPHATE",365.0458,174.3,0.1,307.023833333333,164.842817793038,155.450927561948,174.234708024127,127.037957996289,202.647677589786,14.6486466019037
"3449","THIAMINE MONOPHOSPHATE",367.0581,176.9,0.1,321.0241,167.194125645757,157.273266466542,177.114984824972,129.254393583013,205.133857708501,14.6486466019037
"3450","THIAMINE MONOPHOSPHATE",345.0786,171,0,335.024366666667,169.506693442475,159.030089856918,179.983297028032,131.417862470287,207.595524414663,14.6486466019037
"3451","Thiamine Monophosphate Chloride Dihydrate",346.0865,170.7,0.1,349.024633333333,171.782740169512,160.72998389479,182.835496444234,133.531423284895,210.034057054129,14.6486466019037
"3452","THIAMINE PYROPHOSPHATE",423.0306,178.2,0.1,363.0249,174.02427434676,162.380003694638,185.668544998882,135.597865964518,212.450682729002,14.6486466019037
"3453","THIAMINE PYROPHOSPHATE",447.0265,186.8,0,377.025166666667,176.233121294084,163.985957578941,188.480285009227,137.619744839745,214.846497748423,14.6486466019037
"3454","THIAMINE PYROPHOSPHATE",425.0434,181.8,0.1,391.025433333333,178.41094598857,165.552649802829,191.269242174312,139.599406429578,217.222485547563,14.6486466019037
"3651","URACIL",111.0201,112.9,0.2,405.0257,180.559272357329,167.084079569073,194.034465145585,141.539012967883,219.579531746775,14.6486466019037
"3652","Uracil",113.0351,125.79,0.32,419.025966666667,182.679499665225,168.583600569123,196.775398761326,143.440562454,221.91843687645,14.6486466019037
"3653","URACIL 5-CARBOXYLATE",155.0103,118.9,0.2,433.026233333333,184.772916517058,170.054047377834,199.491785656282,145.305905851483,224.239927182633,14.6486466019037
"3654","URACIL 5-CARBOXYLATE",179.0064,139.8,0.2,447.0265,186.840712887062,171.49783507809,202.183590696033,147.136761930009,226.544663844114,14.6486466019037
