"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"5","(R)-Malate",133.0137,120.08,0.76,125.0351,113.779126661107,111.302613966918,116.255639355297,90.1336971253459,137.424556196869,10.034988621444
"106","10-HYDROXYDECANOATE",187.1359,144.3,0.1,128.679717117117,115.984516915335,113.559554588401,118.409479242269,92.344430936362,139.624602894308,10.034988621444
"107","10-HYDROXYDECANOATE",211.132,151,0,132.324334234234,118.124933139269,115.74924991224,120.500616366297,94.4898512988908,141.760014979647,10.034988621444
"108","11(12)-EET",319.2235,184.08,0.19,135.968951351351,120.20400195894,117.875430625338,122.532573292543,96.5736090874316,143.834394830449,10.034988621444
"109","11(12)-EET",343.2211,186.1,0.11,139.613568468468,122.225057037963,119.941525859153,124.508588216772,98.5990599700975,145.851054105828,10.034988621444
"110","11(Z),14(Z)-Eicosadienoic Acid",307.2643,183.32,0,143.258185585586,124.191169680942,121.95069474243,126.431644619455,100.56929526852,147.813044093365,10.034988621444
"114","12R-HETE",319.2235,183.18,0.09,146.902802702703,126.105175551617,123.905853952069,128.304497151164,102.487168897701,149.723182205533,10.034988621444
"115","12R-HETE",343.2211,192.57,0,150.54741981982,127.969698082086,125.809701855736,130.129694308436,104.355320967624,151.584075196548,10.034988621444
"116","12S-HETE",319.2235,183.9,0.57,154.192036936937,129.787169052282,127.664739739556,131.909598365008,106.17619853022,153.398139574345,10.034988621444
"117","12S-HETE",343.2211,191.52,0.43,157.836654054054,131.559846739845,129.473290532926,133.646402946765,107.952073875578,155.167619604112,10.034988621444
"118","13-HODE",295.2273,182.2,0.52,161.481271171171,133.289831976157,131.237515376038,135.342148576277,109.685060716234,156.894603236081,10.034988621444
"119","13-HODE",319.2249,190.02,0.69,165.125888288288,134.979082391423,132.959428321276,136.99873646157,111.377128544988,158.581036237858,10.034988621444
"120","13-OxoODE",293.2117,179.53,0.13,168.770505405405,136.629425088124,134.640909414724,138.617940761524,113.030115407764,160.228734768484,10.034988621444
"121","13-OxoODE",317.2093,191.55,0.33,172.415122522523,138.242567946108,136.283716366874,140.201419525343,114.645739296571,161.839396595646,10.034988621444
"122","13-OxoODE",295.2273,177.48,0.14,176.05973963964,139.820109732593,137.889494990727,141.750724474459,116.225608337402,163.414611127785,10.034988621444
"123","14(15)-EET",319.2235,186.67,0.09,179.704356756757,141.363549165306,139.459788559665,143.267309770947,117.7712299226,164.955868408012,10.034988621444
"124","14(15)-EET",343.2211,180.72,0.12,183.348973873874,142.874293056004,140.996046215861,144.752539896146,119.284018916039,166.464567195968,10.034988621444
"125","14(15)-EET",321.2391,185.31,0.23,186.993590990991,144.353663643948,142.499630541804,146.207696746092,120.765305041662,167.942022246233,10.034988621444
