"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"26","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.68,0.67,171.0058,130.103584135462,128.656582944831,131.550585326092,119.582152549092,140.625015721831,4.4581242340392
"27","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.82,0.41,173.5458,131.230694495889,129.79322669474,132.668162297039,120.710569788439,141.75081920334,4.4581242340392
"28","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",716.523,267.53,0.17,176.0858,132.347294601107,130.919259662301,133.775329539913,121.828454647604,142.86613455461,4.4581242340392
"29","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",768.5519,287.75,0.69,178.6258,133.453631974659,132.034931557394,134.872332391924,122.936055207413,143.971208741905,4.4581242340392
"30","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",746.5699,282.75,0.37,181.1658,134.549944889083,133.140482754577,135.959407023588,124.033610276226,145.066279501939,4.4581242340392
"31","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",744.5543,273.46,0.33,183.7058,135.636462835974,134.236144767395,137.036780904554,125.12134986111,146.151575810838,4.4581242340392
"33","1,2-Diacyl-sn-glycero 3-phosphocholine",312.0848,188.62,0.3,186.2458,136.713406966028,135.322140692393,138.104673239662,126.19949560892,147.227318323135,4.4581242340392
"34","1,2-Diacyl-sn-glycero 3-phosphocholine",334.0668,188.26,0.29,188.7858,137.780990501344,136.39868562515,139.163295377537,127.268261219577,148.29371978311,4.4581242340392
"35","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.73,0.53,191.3258,138.839419122108,137.465987050444,140.212851193772,128.32785283366,149.350985410556,4.4581242340392
"36","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.26,0.55,193.8658,139.888891329547,138.524245208489,141.253537450604,129.378469396214,150.399313262879,4.4581242340392
"37","1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.24,196.4058,140.929598786905,139.573653438985,142.285544134824,130.420302998532,151.438894575277,4.4581242340392
"38","1,2-diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.72,0.7,198.9458,141.961726640047,140.614398504617,143.309054775478,131.453539199509,152.469914080585,4.4581242340392
"39","1,2-diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.29,0.92,201.4858,142.985453819142,141.646660895455,144.32424674283,132.478357328033,153.492550310252,4.4581242340392
"40","1,2-diarachidoyl-sn-glycero-3-phosphocholine",846.6951,307.97,0.89,204.0258,144.000953322767,142.670615115628,145.331291529905,133.494930767759,154.506975877774,4.4581242340392
"41","1,2-dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0.24,206.5658,145.008392485661,143.686429953491,146.330355017831,134.503427225489,155.513357745833,4.4581242340392
"42","1,2-dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.48,0.38,209.1058,146.00793323127,144.694268736438,147.321597726102,135.504008984307,156.511857478233,4.4581242340392
"43","1,2-dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.74,1.79,211.6458,146.9997323101,145.694289571418,148.305175048781,136.496833142492,157.502631477707,4.4581242340392
"44","1,2-didecanoyl-sn-glycero-3-phosphocholine",624.3876,256.36,0.09,214.1858,147.983941524851,146.686645572089,149.281237477614,137.48205183918,158.485831210523,4.4581242340392
"45","1,2-didecanoyl-sn-glycero-3-phosphocholine",588.3641,252.25,0.45,216.7258,148.960707943214,147.671485073531,150.249930812897,138.459812467652,159.461603418776,4.4581242340392
"46","1,2-didecanoyl-sn-glycero-3-phosphocholine",566.3822,247.53,0.38,219.2658,149.930174099127,148.648951835324,151.21139636293,139.430257877069,160.430090321184,4.4581242340392
"47","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.92,0.38,221.8058,150.89247818326,149.61918523374,152.16577113278,140.393526563395,161.391429803125,4.4581242340392
"48","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0.17,224.3458,151.847754223415,150.58232044377,153.11318800306,141.349752850219,162.345755596611,4.4581242340392
"49","1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.89,0.22,226.8858,152.796132255478,151.538488611618,154.053775899338,142.299067060105,163.293197450851,4.4581242340392
"50","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.12,0.64,229.4258,153.737738485523,152.487817018258,154.987659952787,143.241595677077,164.233881293969,4.4581242340392
"51","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.34,0.66,231.9658,154.672695443618,153.430429234629,155.914961652607,144.177461500777,165.167929386459,4.4581242340392
"52","1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.62,0.21,234.5058,155.601122129846,154.366445268967,156.835798990725,145.10678379283,166.095460466861,4.4581242340392
"53","1,2-dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.76,0.67,237.0458,156.523134153005,155.29598170675,157.75028659926,146.029678415865,167.016589890145,4.4581242340392
"54","1,2-dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.63,0.36,239.5858,157.438843862441,156.21915184372,158.658535881162,146.946257965652,167.93142975923,4.4581242340392
"55","1,2-dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.36,0.29,242.1258,158.348360473415,157.136065812374,159.560655134457,147.856631896763,168.840089050068,4.4581242340392
