"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"13","1-Methyladenine",148.0623,130.32,0.27,119.0358,119.638129098606,116.848943177815,122.427315019398,107.322168492487,131.954089704725,5.01424688553405
"14","1-Methyladenine",150.078,127.71,0.12,120.697398305085,120.062714927709,117.334074165845,122.791355689573,107.760324592573,132.365105262845,5.01424688553405
"287","3-METHYLADENINE",150.0769,126.34,0.02,122.358996610169,120.49258111994,117.824594298373,123.160567941507,108.203501364694,132.781660875186,5.01424688553405
"439","7-Methylguanine",188.0548,148.95,0.12,124.020594915254,120.927662714852,118.320359654399,123.534965775306,108.651614621114,133.203710808591,5.01424688553405
"440","7-Methylguanine",164.0572,135.92,0,125.682193220339,121.367889210901,118.821212851846,123.914565569956,109.104574486549,133.631203935253,5.01424688553405
"441","7-Methylguanine",166.0729,133.63,0,127.343791525424,121.813184528734,119.326982233036,124.299386824431,109.562285402308,134.06408365516,5.01424688553405
"509","ADENINE",158.0434,137,0.2,129.005389830508,122.263466985263,119.837480989317,124.689452981209,110.024646143235,134.502287827291,5.01424688553405
"510","Adenine",136.0623,127.95,0,130.666988135593,122.718649278959,120.352506225755,125.084792332163,110.49154984782,134.945748710098,5.01424688553405
"511","ADENINE",136.0614,124.9,0.1,132.328586440678,123.178638486763,120.871837970487,125.485439003039,110.962884061734,135.394392911792,5.01424688553405
"512","ADENINE",136.0614,124.9,0.1,133.990184745763,123.643336072997,121.395238138704,125.891434007289,111.438530795037,135.848141350956,5.01424688553405
"513","Adenine",134.0467,122.34,0.08,135.651783050847,124.112637910606,121.922449468812,126.302826352401,111.91836659325,136.306909227963,5.01424688553405
"514","ADENINE",134.0486,119.6,0.2,137.313381355932,124.586434315037,122.453194458596,126.719674171478,112.402262622393,136.770606007682,5.01424688553405
"515","ADENINE",134.0486,119.6,0.2,138.974979661017,125.064610091,122.987174342906,127.142045839094,112.89008476809,137.239135413911,5.01424688553405
"868","Caffeine",195.0882,144.68,0.07,140.636577966102,125.54704459234,123.524068171933,127.570021012747,113.381693748725,137.712395435956,5.01424688553405
