"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"841","Betaine",140.0687,121.01,0.04,140.0687,121.471228711705,112.372700569425,130.569756853986,101.622064640532,141.320392782879,6.72168962662881
"846","Biochanin A",283.0606,169.56,0.12,158.539546666667,126.721834944014,118.348725422136,135.094944465892,107.194544731753,146.249125156275,6.72168962662881
"1243","Daidzein",253.0501,161.52,0.26,177.010393333333,132.382713320112,124.765105460348,140.000321179876,113.167249509065,151.598177131158,6.72168962662881
"1244","Daidzein",277.0477,171.51,0.07,195.48124,138.398270160683,131.54328817364,145.253252147727,119.472180284241,157.324360037126,6.72168962662881
"1245","Daidzein",255.0657,155.76,0.04,213.952086666667,144.693257678485,138.575441917938,150.811073439032,126.021520489662,163.364994867309,6.72168962662881
"1443","Formononetin",267.0657,168.2,0.5,232.422933333333,151.175622205213,145.725541796291,156.625702614135,132.7118881183,169.639356292125,6.72168962662881
"1452","Fructose-1-Phosphate",283.0195,157.67,0.1,250.89378,157.741389582957,152.834652007226,162.648127158688,139.430677592278,176.052101573636,6.72168962662881
"1478","Genistein",269.045,163.32,0.07,269.364626666667,164.281111904417,159.73486407788,168.827359730954,146.063689768758,182.498534040076,6.72168962662881
"1479","Genistein",293.0426,161.77,0.31,287.835473333333,170.687061702089,166.276114656729,175.098008747449,152.502932528398,188.87119087578,6.72168962662881
"1480","Genistein",271.0606,176,0.43,306.30632,176.860189192157,172.356926143268,181.363452241046,158.653446538513,195.0669318458,6.72168962662881
"1858","Hesperetin",301.0712,177.6,0.07,324.777166666667,182.71591279608,177.934090995992,187.497734596167,164.438278384146,200.993547208013,6.72168962662881
"2986","Prunetin",307.0582,179.73,0.82,343.248013333333,188.188074238249,183.004248564717,193.37189991178,169.801172688992,206.574975787505,6.72168962662881
"2987","Prunetin",285.0763,164.69,0.49,361.71886,193.230770938563,187.580706004429,198.880835872698,174.707020407733,211.754521469394,6.72168962662881
"3156","Rotenone",393.1338,201.51,0.03,380.189706666667,197.818165292801,191.682129989066,203.954200596536,179.140450517776,216.495880067826,6.72168962662881
"3157","Rotenone",417.1314,197.76,0.23,398.660553333333,201.942665366213,195.330413711529,208.554917020898,183.103133208716,220.782197523711,6.72168962662881
"3158","Rotenone",395.1495,211.17,0.33,417.1314,205.612024986668,198.551141850152,212.672908123183,186.610388987733,224.613660985603,6.72168962662881
