"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"3138","Rifampicin",1683.7739,314.23,0.12,821.3973,235.871073476465,203.562583488714,268.179563464216,135.295631339872,336.446515613059,35.5258929926025
"3139","Rifampicin",1667.8,312.38,0.14,887.733961538461,275.252537822881,249.422277167852,301.082798477909,176.567263332766,373.937812312996,35.5258929926025
"3140","Rifampicin",1645.818,311.83,0.23,954.070623076923,294.131403271192,264.051552077411,324.211254464973,194.249580683082,394.013225859302,35.5258929926025
"3141","Rifampicin",861.3688,210.23,0.11,1020.40728461538,303.661104739742,270.080551159314,337.241658320171,202.669844650314,404.652364829171,35.5258929926025
"3142","Rifampicin",821.3973,287.39,0.19,1086.74394615385,308.692040947044,273.010767710012,344.373314184076,206.982974018385,410.401107875703,35.5258929926025
"3143","Rifampicin",823.4129,282.39,0.13,1153.08060769231,311.454402288986,274.55958100878,348.349223569192,209.313279948466,413.595524629505,35.5258929926025
"3144","Rifampicin",845.3949,284.44,0.24,1219.41726923077,313.024732746939,275.423103146319,350.62636234756,210.626180099429,415.423285394449,35.5258929926025
"3145","Rifampicin (conf 1)",823.4129,212.85,0.11,1285.75393076923,313.94544713273,275.924046012519,351.966848252941,211.392007508178,416.498886757282,35.5258929926025
"3146","Rifampicin (conf 1)",845.3949,210.66,0.14,1352.09059230769,314.500437745382,276.224162131335,352.776713359429,211.852231182554,417.148644308211,35.5258929926025
"3147","Rifampicin (conf 2)",845.3949,215.73,0.18,1418.42725384615,314.843430001287,276.4089600023,353.277900000274,212.136129774936,417.550730227637,35.5258929926025
"3148","Rifampicin (conf 2)",823.4129,205.31,0.11,1484.76391538462,315.060250539291,276.52551516571,353.594985912872,212.315387572841,417.805113505741,35.5258929926025
"3149","Rifapentine",899.4393,306.6,0.13,1551.10057692308,315.200161367474,276.600618816155,353.799703918793,212.430974736199,417.969347998749,35.5258929926025
"3150","Rifapentine",877.4586,299.22,0.13,1617.43723846154,315.29215727885,276.649956185782,353.934358371919,212.506940729972,418.077373827729,35.5258929926025
"3151","Rifapentine (conf 1)",915.4116,300.7,0.12,1683.7739,315.353700286192,276.682941497465,354.02445907492,212.557744038008,418.149656534377,35.5258929926025
