"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1861","hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1333.9684,284.76,0.11,301.9976,147.530035671956,144.032287888659,151.027783455253,134.147919877806,160.912151466106,5.41354481725712
"1862","hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1221.9912,282.2,0.17,340.949523076923,154.88674650269,151.512410260775,158.261082744605,141.536355922412,168.237137082968,5.41354481725712
"1863","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1259.9471,284.66,0.45,379.901446153846,161.954092009705,158.697112354875,165.211071664535,148.632879600752,175.275304418659,5.41354481725712
"1864","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1221.9912,283.09,0.45,418.853369230769,168.771568675867,165.626556352592,171.916580999141,155.477288473989,182.065848877744,5.41354481725712
"1865","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1243.9731,281.41,0.44,457.805292307692,175.3701411775,172.332212819557,178.408069535442,162.100785794495,188.639496560504,5.41354481725712
"1866","hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1633.9492,319.03,0.22,496.757215384615,181.774650719916,178.839312381,184.709989058832,168.528406167727,195.020895272105,5.41354481725712
"1867","hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1521.972,316.96,0.19,535.709138461538,188.005408566762,185.168467803672,190.842349329852,174.780620611345,201.230196522179,5.41354481725712
"1868","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1521.972,318.94,0.59,574.661061538462,194.079289560479,191.336786991306,196.821792129651,180.874438031045,207.284141089912,5.41354481725712
"1869","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1559.9279,315.76,0.71,613.612984615385,200.010505717921,197.358660251139,202.662351184703,186.824184473838,213.196826962004,5.41354481725712
"1870","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1543.954,313.77,0.86,652.564907692308,205.811167819629,203.246331719747,208.37600391951,192.642068845449,218.980266793808,5.41354481725712
"1871","hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1933.9301,352.55,0.08,691.516830769231,211.491702246818,209.010323439287,213.973081054349,198.338602826569,224.644801667066,5.41354481725712
"1872","hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,351.25,0.18,730.468753846154,217.061166404979,214.659756231571,219.462576578387,203.922918637738,230.199414172221,5.41354481725712
"1873","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,352.25,0.58,769.420676923077,222.527491482638,220.202596668323,224.852386296953,209.403013608448,235.651969356828,5.41354481725712
"1874","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1859.9087,345.66,0.43,808.3726,227.897672104566,225.645850086495,230.149494122638,214.785941251108,241.009402958025,5.41354481725712
"1875","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1843.9348,342.48,0.67,847.324523076923,233.177916487377,230.995713545141,235.360119429613,220.077962546482,246.277870428272,5.41354481725712
"1876","hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2233.9109,380.74,0.08,886.276446153846,238.373766754793,236.25769860482,240.489834904766,225.284667168198,251.462866341388,5.41354481725712
"1877","hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2121.9337,383.03,0.17,925.228369230769,243.490196389094,241.436731086992,245.543661691197,230.411071673755,256.569321104434,5.41354481725712
"1878","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2121.9337,382.7,0.42,964.180292307692,248.53168993994,246.537233085789,250.526146794091,235.461699820757,261.601680059123,5.41354481725712
"1879","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2159.8896,372.32,0.61,1003.13221538462,253.502308804694,251.563191174064,255.441426435323,240.440648850542,266.563968758845,5.41354481725712
"1880","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2143.9156,372.2,0.43,1042.08413846154,258.405745958619,256.518213787741,260.293278129497,245.351644638782,271.459847278456,5.41354481725712
"1881","hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2533.8918,412.99,0.08,1081.03606153846,263.245371833443,261.405580067712,265.085163599174,250.198087927828,276.292655739058,5.41354481725712
