"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"22","1-Methylhistamine Dihydrochloride",126.1031,121.4,0.08,74.097,102.131418498314,100.257763558847,104.00507343778,89.8100434321579,114.45279356447,5.15015334987121
"294","3-METHYLHISTAMINE",126.1028,123.8,0.1,85.679597,106.692609747646,104.859224292551,108.52599520274,94.3772939613717,119.00792553392,5.15015334987121
"478","ACETYLCHOLINE ",146.1186,129.5,0,97.262194,111.271423303469,109.477783767335,113.065062839604,98.9619617606444,123.580884846294,5.15015334987121
"585","AGMATINE SULFATE",131.1285,128.1,0.1,108.844791,115.86529873023,114.110805573842,117.619791886618,103.561480342245,128.169117118215,5.15015334987121
"586","Agmatine Sulfate Salt",131.129,129.31,0.31,120.427388,120.471641250297,118.755615995306,122.187666505288,108.173249348733,132.770033151862,5.15015334987121
"855","Bis(3-aminopropyl)amine",132.1501,127.31,0.25,132.009985,125.08782753174,123.409509890404,126.766145173076,112.794640361851,137.381014701629,5.15015334987121
"937","CHOLINE",104.1076,117.6,0,143.592582,129.711211614513,128.069756767804,131.352666461222,117.423002847468,141.999420381558,5.15015334987121
"938","Choline",104.1075,118.31,0.13,155.175179,134.339130946873,132.733607035801,135.944654857944,122.055670208232,146.622591685513,5.15015334987121
"1342","DIETHANOLAMINE",106.0865,121.8,0.5,166.757776,138.96891250292,137.398298410636,140.539526595205,126.689965914732,151.247859091109,5.15015334987121
"1908","HISTAMINE",112.0863,120.4,0.1,178.340373,143.597878951493,142.061062467206,145.13469543578,131.323209685273,155.872548217713,5.15015334987121
"1921","HISTIDINOL",140.0829,127.5,0,189.92297,148.22335484619,146.719131315626,149.727578376754,135.952723683996,160.493986008384,5.15015334987121
"1922","HISTIDINOL",164.0794,131.9,0,201.505567,152.842672806143,151.369744386287,154.315601225999,140.575838706885,165.109506905401,5.15015334987121
"1923","HISTIDINOL",142.0982,128.7,0,213.088164,157.453179657222,156.010155304357,158.896204010086,145.189900325344,169.7164589891,5.15015334987121
"2114","L-CARNITINE",162.1118,132.9,0.1,224.670761,162.052242503692,160.637638831783,163.466846175602,149.792274957353,174.312210050031,5.15015334987121
"2559","NORSPERMIDINE",154.132,132.4,0.2,236.253358,166.637254700933,165.249497850507,168.025011551359,154.38035583684,178.894153565026,5.15015334987121
"2560","NORSPERMIDINE",132.1484,127.6,0.1,247.835955,171.20564170064,169.843070354652,172.568213046628,158.951568852741,183.459714548539,5.15015334987121
"2810","Phosphocholine",184.0732,137.24,0.18,259.418552,175.75486674101,174.415736411811,177.093997070209,163.503378230332,188.006355251688,5.15015334987121
"2824","PHOSPHORYLCHOLINE",206.0553,147.9,0.2,271.001149,180.282436355668,178.964925044538,181.599947666799,168.033292028669,192.531580682668,5.15015334987121
"2825","PHOSPHORYLCHOLINE",184.0735,136.7,0.1,282.583746,184.785905676592,183.488120973268,186.083690379916,172.538867429535,197.032943923649,5.15015334987121
"3276","SPERMIDINE",168.1478,136.5,0,294.166343,189.262883507938,187.982871151976,190.542895863901,177.017715794913,201.508051220964,5.15015334987121
"3277","SPERMIDINE",168.1478,136.5,0,305.74894,193.711037149535,192.446791019276,194.975283279794,181.467507471923,205.954566827148,5.15015334987121
"3278","SPERMIDINE",168.1472,136.1,0.1,317.331537,198.128096950737,196.877570381632,199.378623519842,185.885976326077,210.370217575398,5.15015334987121
"3279","SPERMIDINE",168.1472,136.1,0.1,328.914134,202.51186057747,201.272978843491,203.75074231145,190.270923985874,214.752797169067,5.15015334987121
"3280","SPERMIDINE",146.1645,131.6,0.1,340.496731,206.860196977456,205.630870702646,208.089523252266,194.620223783913,219.100170170998,5.15015334987121
"3281","SPERMIDINE",146.1645,131.6,0.1,352.079328,211.171050030872,209.949189238669,212.392910823075,198.931824381991,223.410275679752,5.15015334987121
"3282","SPERMIDINE",146.1653,131.4,0.1,363.661925,215.442441876001,214.225970337904,216.658913414098,203.203753069936,227.681130682066,5.15015334987121
"3283","SPERMIDINE",146.1653,131.4,0.1,375.244522,219.672475901754,218.459345419262,220.885606384246,207.434118730293,231.910833073215,5.15015334987121
"3284","SPERMINE",225.2045,151.5,0.4,386.827119,223.859339401251,222.647543649269,225.071135153233,211.621114463245,236.097564339257,5.15015334987121
"3285","SPERMINE",203.2231,148.6,0.1,398.409716,228.00130588296,226.78889346006,229.21371830586,215.763019868493,240.239591897428,5.15015334987121
"3286","SPHINGANINE",324.2865,191.05,0.01,409.992313,232.096737038113,230.881823407809,233.311650668418,219.858202983015,244.335271093212,5.15015334987121
"3287","SPHINGANINE",302.3046,189.05,0.16,421.57491,236.144084365305,234.924862428951,237.363306301658,223.905121875829,248.38304685478,5.15015334987121
"3335","TAA (1064)",1064.1689,375.76,NA,433.157507,240.141890455262,238.9166395659,241.367141344623,227.902325902935,252.381455007589,5.15015334987121
