"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"9","1-Kestose",527.1588,204.48,0.38,105.0225,112.415494627346,109.958287205906,114.872702048786,74.3062592334529,150.524730021239,16.2699720112517
"10","1-Kestose",503.1612,203.77,0.84,109.15484100295,113.767440893928,111.325429740817,116.209452047038,75.6591823078011,151.875699480054,16.2699720112517
"149","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,157.8,0.1,113.2871820059,115.100753464323,112.673502187261,117.528004741385,76.9934378575111,153.208069071135,16.2699720112517
"150","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",219.0988,155.2,0.1,117.41952300885,116.416355375764,114.003442962502,118.829267789027,78.3099503982642,154.522760353265,16.2699720112517
"151","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,149.1,0.2,121.551864011799,117.715093238976,115.316112783747,120.114073694205,79.6095679018315,155.82061857612,16.2699720112517
"176","2-Keto-D-gluconic acid hemicalcium salt hydrate",193.0348,132.77,0.23,125.684205014749,118.99774593725,116.612303513654,121.383188360847,80.8930705082235,157.102421366277,16.2699720112517
"192","2-PHOSPHOGLYCERATE",208.9817,141.9,0,129.816546017699,120.265032083074,117.892745742677,122.637318423472,82.1611779935467,158.368886172602,16.2699720112517
"193","2-PHOSPHOGLYCERATE",187.0005,134.3,0.3,133.948887020649,121.517616443518,119.158115322961,123.877117564075,83.4145562050926,159.620676681944,16.2699720112517
"194","2-PHOSPHOGLYCERATE",206.9682,133.1,0.2,138.081228023599,122.756115504307,120.409039026533,125.103191982082,84.6538226338289,160.858408374786,16.2699720112517
"195","2-PHOSPHOGLYCERATE",184.9861,124.2,0.2,142.213569026549,123.981102310269,121.646099467759,126.31610515278,85.879551262186,162.082653358353,16.2699720112517
"255","2alpha+/-Mannobiose",365.106,173.96,0.96,146.345910029498,125.193110694487,122.869839404279,127.516381984695,87.0922767996352,163.293944589339,16.2699720112517
"259","3-DEHYDROSHIKIMATE",195.0245,149.1,0.1,150.478251032448,126.392638988374,124.080765510157,128.704512466592,88.2924983984174,164.492779578331,16.2699720112517
"260","3-Dehydroshikimate",171.0293,136.03,0.35,154.610592035398,127.580153288851,125.279351698692,129.88095487901,89.4806829257021,165.679623652,16.2699720112517
"261","3-Dehydroshikimate",173.045,132.07,0.09,158.742933038348,128.756090345869,126.466042059209,131.046138632529,90.6572678555292,166.854912836209,16.2699720112517
"262","3-DEHYDROSHIKIMATE",171.0298,132,0.2,162.875274041298,129.920860123108,127.641253461505,132.200466784711,91.8226638334308,168.019056412786,16.2699720112517
"273","3-HYDROXYBENZALDEHYDE",121.0305,118,0.1,167.007615044248,131.074848076167,128.805377873034,133.344318279299,92.9772569581171,169.172439194216,16.2699720112517
"297","3-PHOSPHOGLYCERATE",206.9677,141.6,0.2,171.139956047198,132.218417185601,129.958784426801,134.478049944402,94.1214108176488,170.315423553554,16.2699720112517
"298","3-PHOSPHOGLYCERATE",208.9816,139.4,0.1,175.272297050147,133.351909776473,131.101821272142,135.601998280804,95.2554683117836,171.448351241162,16.2699720112517
"299","3-PHOSPHOGLYCERATE",186.9996,136.1,0.1,179.404638053097,134.475649151295,132.234817235754,136.716481066836,96.3797532874503,172.571545015139,16.2699720112517
"300","3-PHOSPHOGLYCERATE",206.9677,133,0.1,183.536979056047,135.589941059372,133.358083316326,137.821798802419,97.4945720103611,173.685310108384,16.2699720112517
"301","3-PHOSPHOGLYCERATE",184.9856,124.4,0.1,187.669320058997,136.695075022226,134.471914032809,138.918236011644,98.6002144924904,174.789935551963,16.2699720112517
"350","4-HYDROXYBENZALDEHYDE",121.0305,118.2,0.1,191.801661061947,137.791325532045,135.576588643544,140.006062420547,99.6969556923896,175.885695371701,16.2699720112517
"424","6-Deoxy-L-galactose",187.0582,146.59,0.08,195.934002064897,138.878953137796,136.672372251125,141.085534024467,100.785056602989,176.972849672603,16.2699720112517
"432","6-PHOSPHOGLUCONATE",299.0123,157.6,0.1,200.066343067847,139.958205431666,137.759516805885,142.156894057448,101.864765239577,178.051645623756,16.2699720112517
"433","6-PHOSPHOGLUCONATE",296.9997,148.9,0,204.198684070796,141.029317946844,138.838262019185,143.220373874503,102.936317538983,179.122318354705,16.2699720112517
"434","6-PHOSPHOGLUCONATE",275.017,143.6,0.1,208.331025073746,142.092514976235,139.908836196285,144.276193756186,103.999938179579,180.185091772892,16.2699720112517
"435","6-Phosphogluconic acid",299.0144,166.33,0.07,212.463366076696,143.148010320509,140.971456997302,145.324563643717,105.055841330493,181.240179310525,16.2699720112517
"436","6-Phosphogluconic acid",275.0168,145.02,0.04,216.595707079646,144.196007972818,142.026332133751,146.365683811884,106.10423133741,182.287784608226,16.2699720112517
"598","ALLOSE",203.0542,146.18,0.05,220.728048082596,145.236702746658,143.073660007229,147.399745486087,107.145303351417,183.3281021419,16.2699720112517
"599","ALLOSE",203.0542,143.19,0.01,224.860389085546,146.270280852575,144.113630296035,148.426931409114,108.179243906618,184.361317798531,16.2699720112517
"604","ALPHA-D-GLUCOSE",203.0533,146.62,0.04,228.992730088496,147.296920428719,145.146424494843,149.447416362595,109.206231451532,185.387609405906,16.2699720112517
"608","alpha+/-D-Glucose",203.05,147.83,0.11,233.125071091445,148.316792029741,146.172216411954,150.461367647528,110.226436838753,186.407147220728,16.2699720112517
"609","alpha+/-D-Glucose (+Na)",203.0526,147.35,0.2,237.257412094395,149.330059077945,147.191172628148,151.468945527741,111.240023776828,187.420094379061,16.2699720112517
"616","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",283.0195,161.03,0.09,241.389753097345,150.336878280241,148.203452920717,152.470303639765,112.247149247865,188.426607312617,16.2699720112517
"617","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",259.0219,150.16,0.07,245.522094100295,151.337400014019,149.20921065585,153.465589372189,113.247963894021,189.426836134017,16.2699720112517
"633","Amphotericin",962.4529,258.38,0.12,249.654435103245,152.331768684743,150.208593152234,154.454944217251,114.242612375669,190.420924993816,16.2699720112517
"634","Amphotericin (conf 1)",946.4784,255.68,0.12,253.786776106195,153.320123057772,151.201742018411,155.438504097134,115.231233703748,191.409012411796,16.2699720112517
"635","Amphotericin (conf 1)",924.4956,251.73,0.12,257.919117109145,154.302596566664,152.188793466172,156.416399667156,116.213961548554,192.391231584774,16.2699720112517
"636","Amphotericin (conf 1)",906.4851,234.11,0.12,262.051458112094,155.279317599956,153.169878602044,157.388756597867,117.190924526985,193.367710672926,16.2699720112517
"637","Amphotericin (conf 2)",906.4851,251.68,0.14,266.183799115044,156.25040976826,154.145123698719,158.3556958378,118.162246470067,194.338573066452,16.2699720112517
"638","Amphotericin (conf 2)",946.478,243.79,0.2,270.316140117994,157.215992153301,155.114650448081,159.317333858521,119.128046672384,195.303937634218,16.2699720112517
"639","Amphotericin (conf 2)",924.4956,242.64,0.14,274.448481120944,158.176179540371,156.078576197341,160.273782883402,120.088440124913,196.26391895583,16.2699720112517
"640","Amphotericin (conf 3)",924.4956,233.65,0.23,278.580822123894,159.131082635543,157.037014169644,161.225151101442,121.043537732582,197.218627538504,16.2699720112517
"641","Amphotericin (conf 3)",946.4749,238.62,0.26,282.713163126844,160.080808268848,157.990073670367,162.171542867329,121.993446517783,198.168170019912,16.2699720112517
"642","Amphotericin (conf 4)",946.4772,221.78,0.38,286.845504129793,161.025459584521,158.937860280232,163.11305888881,122.938269810918,199.112649358124,16.2699720112517
"643","Amphotericin 2015 (conf 1)",962.4515,343.43,0.33,290.977845132743,161.965136219309,159.880476036258,164.04979640236,123.878107428998,200.05216500962,16.2699720112517
"644","Amphotericin 2015 (conf 1)",946.4776,339.87,0.33,295.110186135693,162.899934469745,160.818019601458,164.981849338032,124.81305584319,200.986813096301,16.2699720112517
"645","Amphotericin 2015 (conf 1)",924.4956,334.93,0.33,299.242527138643,163.829947449224,161.750586424141,165.909308474307,125.743208336144,201.916686562304,16.2699720112517
"646","Amphotericin 2015 (conf 1)",906.4851,334.45,0.34,303.374868141593,164.755265235626,162.678268887573,166.832261583679,126.668655149862,202.84187532139,16.2699720112517
