"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"482","Actinomycin",1277.6182,354.13,0.12,225.0988,151.271013368528,77.7626111465948,224.779415590461,-23.8318596115242,326.37388634858,63.1248608780495
"483","Actinomycin",1255.6363,344.37,0.12,274.711668181818,157.672628699161,90.2496343250794,225.095623073242,-14.9639580923248,330.309215490646,63.1248608780495
"484","Actinomycin",1294.6,198.19,0.16,324.324536363636,163.703398329788,101.857066482247,225.54973017733,-6.83252073608745,334.239317395664,63.1248608780495
"485","Actinomycin",628.3195,193.12,0.12,373.937404545455,169.437435282089,112.711151547147,226.163719017032,0.690873257780424,338.183997306398,63.1248608780495
"486","Actinomycin",1300.608,192.54,0.16,423.550272727273,174.926232249973,122.885297032799,226.967167467146,7.69648051026354,342.155983989682,63.1248608780495
"487","Actinomycin",1316.5819,190.49,0.12,473.163140909091,180.207403274422,132.41659127161,227.998215277233,14.2511058930483,346.163700655795,63.1248608780495
"488","Actinomycin",1294.6,190.26,0.15,522.776009090909,185.309483369397,141.314477185112,229.304489553683,20.4062041485096,350.212762590285,63.1248608780495
"489","Actinomycin",1278.626,190,0.12,572.388877272727,190.254770386352,149.566257073596,230.943283699108,26.2026870583765,354.306853714328,63.1248608780495
"490","Actinomycin",1294.6,180.98,0.1,622.001745454545,195.061108431808,157.14231759744,232.979899266176,31.6739436146557,358.44827324896,63.1248608780495
"491","Actinomycin (conf 1)",1293.5922,346.59,0.11,671.614613636364,199.74306006787,164.00335278753,235.48276734821,36.8478250082431,362.638295127497,63.1248608780495
"492","Actinomycin (conf 1)",1300.608,188.16,0.21,721.227481818182,204.312706426957,170.111045225742,238.514367628172,41.7479975951527,366.877415258762,63.1248608780495
"493","Actinomycin (conf 2)",1293.5922,355,0.19,770.84035,208.78021079057,175.441637244553,242.118784336588,46.3948930591634,371.165528521977,63.1248608780495
"494","Actinomycin (conf 2)",1294.6,184.33,0.18,820.453218181818,213.154226256184,179.998711153073,246.309741359294,50.8063925459695,375.502059966398,63.1248608780495
"495","Actinomycin (conf 2)",639.3104,181.45,0.24,870.066086363636,217.442197424898,183.819597723786,251.06479712601,54.9983297680733,379.886065081723,63.1248608780495
"496","Actinomycin (conf 3)",1293.5922,362.89,0.24,919.678954545455,221.650588118628,186.971983058861,256.329193178395,58.9848677669265,384.31630847033,63.1248608780495
"680","ANSERINE",239.1157,154.8,0.1,969.291822727273,225.785056265267,189.542631498354,262.027481032181,62.7787855833329,388.791326947202,63.1248608780495
"681","ANSERINE",263.1116,156.2,0.1,1018.90469090909,229.850590278614,191.623923581093,268.077256976134,66.3916994973225,393.309481059905,63.1248608780495
"682","ANSERINE",241.1298,153.8,0.1,1068.51755909091,233.851616867661,193.303246998329,274.399986736993,69.8342359968922,397.86899773843,63.1248608780495
"889","CARNOSINE",225.1008,152.1,0.2,1118.13042727273,237.792087305357,194.657098540734,280.927076069979,73.1161686518665,402.468005958847,63.1248608780495
"890","CARNOSINE",249.0952,154.7,0.1,1167.74329545455,241.6755472226,195.749197730815,287.601896714385,76.2465276816245,407.104566763575,63.1248608780495
"891","CARNOSINE",227.115,150.8,0.1,1217.35616363636,245.505193637815,196.631044634829,294.379342640801,79.2336886545112,411.776698621119,63.1248608780495
"892","Carnosine",225.0988,154.16,0.11,1266.96903181818,249.283921980014,197.343574040291,301.224269919737,82.0854450947678,416.48239886526,63.1248608780495
"893","Carnosine",227.1144,150.75,0.04,1316.5819,253.014365182984,197.919076117663,308.109654248305,84.8090685783941,421.219661787574,63.1248608780495
