"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"318","3,5-Dibromo-1-tyrosine",335.8871,154.82,0.06,137.133,136.454237526677,129.285889687259,143.622585366096,106.572711547183,166.335763506172,11.4231788812587
"466","Abscisic Acid",263.1283,173.53,0.03,174.55983,140.282453137237,133.253364859672,147.311541414801,110.434028285494,170.130877988979,11.4231788812587
"467","Abscisic Acid",287.1259,175.3,0.2,211.98666,145.226352894575,138.360822891293,152.091882897857,115.41602102218,175.036684766969,11.4231788812587
"468","Abscisic Acid",265.144,159.76,0.06,249.41349,151.508070524181,144.821930475219,158.194210573144,121.738541591552,181.277599456811,11.4231788812587
"612","alpha-Tocopherol",415.3569,207.56,0.1,286.84032,159.326699211754,152.815758241016,165.837640182493,129.59602924889,189.057369174619,11.4231788812587
"613","alpha-Tocopherol",417.3726,210.05,0,324.26715,168.812252710803,162.436525417875,175.187980003731,139.110901182125,198.513604239481,11.4231788812587
"623","alpha+/-Tocopherol",429.3726,208.56,0.13,361.69398,179.969068552836,173.637293772465,186.300843333207,150.277120890454,209.661016215219,11.4231788812587
"624","alpha+/-Tocopherol",431.3883,213.33,0.16,399.12081,192.623288838248,186.188345420083,199.058232256414,162.909169620083,222.337408056413,11.4231788812587
"873","Camphene",159.115,129.4,0.08,436.54764,206.397692821027,199.674678564101,213.120707077954,176.619860381187,236.175525260867,11.4231788812587
"874","Camphene",137.133,131.76,0.57,473.97447,220.736286137247,213.542248206241,227.930324068253,190.848586897107,250.623985377388,11.4231788812587
"875","Camphor",153.1279,141.46,0.11,511.4013,234.984486388308,227.180323846031,242.788648930584,204.944091299318,265.024881477298,11.4231788812587
"970","COENZYME Q10",885.6696,306.57,0.19,548.82813,248.503889975153,240.017552363704,256.990227586601,218.279093695081,278.728686255224,11.4231788812587
"1481","GERANYL-PP",335.0431,173.81,0.03,586.25496,260.78118833785,251.607300367679,269.955076308022,230.356188673009,291.206188002692,11.4231788812587
"1482","GERANYL-PP",313.0602,167.16,0.07,623.68179,271.494206142934,261.678407737589,281.310004548279,240.869538267988,302.118874017879,11.4231788812587
"2228","Linalool",177.1255,139.23,0.36,661.10862,280.521453608177,270.139976295186,290.902930921167,249.710814937151,311.332092279202,11.4231788812587
"2253","Loganin",413.1424,193.81,0.09,698.53545,287.907039329627,277.048529068469,298.765549590786,256.932410531076,318.881668128178,11.4231788812587
"3124","RETINOATE",323.1973,139.2,0.29,735.96228,293.805014706639,282.557535705111,305.052493708166,262.691895801487,324.918133611791,11.4231788812587
"3193","Secologanin",387.1291,190.64,0.3,773.38911,298.424634906625,286.868027367312,309.981242445937,267.198434978775,329.650834834474,11.4231788812587
"3194","Secologanin",411.1267,190.16,0.11,810.81594,301.988366155895,290.190819160184,313.785913151606,270.672196223537,333.304536088254,11.4231788812587
"3477","Thujone",153.1279,140.49,0.08,848.24277,304.705429372783,292.722830039535,316.688028706031,273.319077706852,336.091781038714,11.4231788812587
"3769","Vitamin K2",445.3106,196.8,0.22,885.6696,306.758471297904,294.635303198119,318.881639397689,275.318185216318,338.19875737949,11.4231788812587
