"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"708","apo-Myoglobin",1695.1043,301.28,0.89,493.7235,161.996578893535,151.56886658656,172.42429120051,109.19107689937,214.8020808877,21.9916809651102
"709","apo-Myoglobin",1695.1043,269.79,1.92,514.066095652174,167.969116382444,158.256702157002,177.681530607887,115.300199106832,220.638033658057,21.9916809651102
"710","apo-Myoglobin",1695.1043,240.25,2.5,534.408691304348,173.446212536294,164.378088108973,182.514336963615,120.892290346527,226.000134726061,21.9916809651102
"711","apo-Myoglobin",1541.0955,312.5,0.97,554.751286956522,178.485567097805,169.998119368218,186.973014827391,126.028721730768,230.942412464841,21.9916809651102
"712","apo-Myoglobin",1541.0955,302.51,0.67,575.093882608696,183.136363000706,175.172248389791,191.100477611621,130.761646023576,235.511079977836,21.9916809651102
"713","apo-Myoglobin",1541.0955,283.45,0.68,595.43647826087,187.440770676542,179.947997620174,194.933543732909,135.135651376678,239.745889976405,21.9916809651102
"714","apo-Myoglobin",1541.0955,255.3,1.07,615.779073913043,191.435145876946,184.366326069433,198.503965684458,139.189073580841,243.68121817305,21.9916809651102
"715","apo-Myoglobin",1412.7549,300.04,0.58,636.121669565217,195.150991232781,188.462729394138,201.839253071423,142.955045956151,247.346936509411,21.9916809651102
"716","apo-Myoglobin",1412.7549,290.18,0.99,656.464265217391,198.615734010367,192.268132589614,204.96333543112,146.462345810793,250.769122209941,21.9916809651102
"717","apo-Myoglobin",1412.7549,238.67,0.9,676.806860869565,201.8533596538,195.809619603795,207.897099703804,149.736081801913,253.970637505686,21.9916809651102
"718","apo-Myoglobin",1304.1589,286.93,0.7,697.149456521739,204.884931271666,199.111033297576,210.658829245755,152.798255866972,256.971606676359,21.9916809651102
"719","apo-Myoglobin",1304.1589,278.37,1.1,717.492052173913,207.729018245414,202.193471102034,213.264565388795,155.668225521184,259.789810969645,21.9916809651102
"720","apo-Myoglobin",1304.1589,269.94,1.45,737.834647826087,210.402051919049,205.075695728153,215.728408109946,158.363086449211,262.441017388888,21.9916809651102
"721","apo-Myoglobin",1304.1589,254.17,1.11,758.177243478261,212.918622394974,207.774475866192,218.062768923756,160.897990906993,264.939253882955,21.9916809651102
"722","apo-Myoglobin",1211.0767,273.86,0.72,778.519839130435,215.291727468148,210.30486860927,220.278586327026,163.28641410329,267.297040833006,21.9916809651102
"723","apo-Myoglobin",1211.0767,265.12,0.68,798.862434782609,217.532982436428,212.680453069282,222.385511803574,165.540378172382,269.525586700474,21.9916809651102
"724","apo-Myoglobin",1211.0767,244.96,1.15,819.205030434783,219.65279775281,214.913523084304,224.392072421316,167.670641378894,271.634954126726,21.9916809651102
"725","apo-Myoglobin",1130.4055,262.53,0.59,839.547626086957,221.66053010669,217.015245829256,226.305814384125,169.686858667038,273.634201546342,21.9916809651102
"726","apo-Myoglobin",1130.4055,255.7,0.55,859.89022173913,223.564611441633,218.995792343155,228.133430540111,171.597718472616,275.531504410651,21.9916809651102
"727","apo-Myoglobin",1130.4055,238.79,1.32,880.232817391304,225.37265956616,220.864445319347,229.880873812973,173.411059777529,277.334259354791,21.9916809651102
"728","apo-Myoglobin",1059.8181,253.52,0.61,900.575413043478,227.091573339357,222.629688861683,231.553457817031,175.133972644263,279.049174034451,21.9916809651102
"729","apo-Myoglobin",1059.8181,235.66,1.21,920.918008695652,228.727614874992,224.299284237289,233.155945512694,176.772884877276,280.682344872707,21.9916809651102
"730","apo-Myoglobin",1059.8181,225.68,1.02,941.260604347826,230.286480776339,225.880334952983,234.692626599696,178.333636985885,282.239324566794,21.9916809651102
"731","apo-Myoglobin",997.5352,246.01,0.93,961.6032,231.773364066128,227.379343779023,236.167384353233,179.821547243401,283.725180888855,21.9916809651102
"732","apo-Myoglobin",997.5352,228.27,1.08,981.945795652174,233.193008194273,228.802263685596,237.583752702949,181.241468330288,285.144548058257,21.9916809651102
