"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"239","2,4-DIHYDROXYPTERIDINE",163.0259,125.3,0.1,162.0433,130.326223619277,126.173716399478,134.478730839077,118.160167562326,142.492279676229,4.61361906408438
"240","2,4-DIHYDROXYPTERIDINE",187.0237,143.8,0,173.900055555556,135.113973102496,131.360189269743,138.86775693525,123.078172471319,147.149773733674,4.61361906408438
"241","2,4-DIHYDROXYPTERIDINE",165.041,132.4,0.4,185.756811111111,139.562400452228,136.16108571985,142.963715184605,127.631828559854,151.492972344601,4.61361906408438
"401","5-Methyltetrahydrofolate",458.1781,197.51,0,197.613566666667,143.71503539634,140.621729797488,146.808340995192,131.86859528556,155.56147550712,4.61361906408438
"402","5-Methyltetrahydrofolate",482.1757,197.13,0.13,209.470322222222,147.60761397493,144.778538127206,150.436689822654,135.827407103971,159.387820845888,4.61361906408438
"403","5-Methyltetrahydrofolate",460.1938,194.09,0.08,221.327077777778,151.269826192197,148.661087963802,153.878564420592,139.540584148711,162.999068235683,4.61361906408438
"404","5-Methyltetrahydrofolic acid",458.1798,200.57,0,233.183833333333,154.726600996786,152.293829888924,157.159372104648,143.035237559032,166.41796443454,4.61361906408438
"405","5-Methyltetrahydrofolic acid",460.1939,197.52,0,245.040588888889,157.999067964013,155.697611111488,160.300524816539,146.334321613816,169.66381431421,4.61361906408438
"1346","DIHYDROBIOPTERIN",236.0798,150.7,0.1,256.897344444444,161.105288461514,158.891036757085,163.319540165943,149.457433964613,172.753142958414,4.61361906408438
"1347","DIHYDROBIOPTERIN",260.0759,157.2,0.1,268.7541,164.060819465059,161.891553445779,166.230085484338,152.421432933424,175.700205996694,4.61361906408438
"1348","DIHYDROBIOPTERIN",238.0938,153.9,0.1,280.610855555556,166.879153900826,164.716079805905,169.042227995747,155.240919786042,178.51738801561,4.61361906408438
"2207","Leucovorin Calcium",472.1581,201.34,0.62,292.467611111111,169.572068546167,167.381111398808,171.763025693525,157.928619873545,181.215517218788,4.61361906408438
"2208","Leucovorin Calcium",474.1737,196.93,0.08,304.324366666667,172.149901798027,169.902432453278,174.397371142777,160.495687014268,183.804116581786,4.61361906408438
"2266","Lumazine",163.0256,127.91,0.2,316.181122222222,174.621777587092,172.294698370171,176.948856804013,162.951948905735,186.291606268449,4.61361906408438
"2267","Lumazine",187.0232,136.87,0.31,328.037877777778,176.99578747719,174.571115907343,179.420459047038,165.30610672911,188.68546822527,4.61361906408438
"2268","Lumazine",165.0412,146.08,0.47,339.894633333333,179.279139965991,176.743313736219,181.814966195762,167.565898807456,190.992381124526,4.61361906408438
"2269","LUMICHROME",259.0855,160.2,0.2,351.751388888889,181.478283816468,178.821382638606,184.135184994331,169.738235791042,193.218331841895,4.61361906408438
"2270","LUMICHROME",241.0751,155.1,0.1,363.608144444444,183.599010647263,180.814019311992,186.384001982535,171.829313093463,195.368708201064,4.61361906408438
"2271","LUMICHROME",265.0694,167.7,0,375.4649,185.646540823558,182.728712023714,188.564369623401,173.844705005534,197.448376641582,4.61361906408438
"2272","LUMICHROME",243.0874,153.1,0.1,387.321655555556,187.625595801367,184.571927996444,190.67926360629,175.789443942202,199.461747660533,4.61361906408438
"3058","PTERIN",162.0433,128.1,0.1,399.178411111111,189.540459405744,186.349282523109,192.731636288379,177.668087542183,201.412831269305,4.61361906408438
"3059","PTERIN",186.0384,143.4,0.3,411.035166666667,191.395030009901,188.065682912093,194.724377107709,179.484775778019,203.305284241784,4.61361906408438
"3060","PTERIN",164.0565,128.6,0.1,422.891922222222,193.192865186632,189.725447254303,196.660283118961,181.243279801028,205.142450572236,4.61361906408438
"3128","RIBOFLAVIN",375.1309,186.1,0.3,434.748677777778,194.937220096081,191.332400928925,198.542039263237,182.947043908956,206.927396283206,4.61361906408438
"3129","RIBOFLAVIN",377.1433,188.5,0.1,446.605433333333,196.631080633381,192.889954577107,200.372206689656,184.5992217604,208.662939506362,4.61361906408438
"3130","Riboflavin",375.1305,188.41,0.08,458.462188888889,198.277192169979,194.401167120103,202.153217219855,186.202707752097,210.351676587861,4.61361906408438
"3131","Riboflavin",399.128,197.53,0.16,470.318944444444,199.878084571895,195.868796891341,203.887372252449,187.760164309909,211.996004833881,4.61361906408438
"3132","Riboflavin",377.1461,190.62,0.14,482.1757,201.436094057857,197.2953433783,205.576844737414,189.27404571226,213.598142403455,4.61361906408438
