"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"15","1-METHYLADENOSINE",280.105,162.7,0.1,280.105,169.827062184037,168.441064667129,171.213059700945,155.722928795784,183.931195572291,5.95485218146704
"16","1-METHYLADENOSINE",304.099,170.7,0.1,284.217903225806,169.997202508586,168.613968238381,171.380436778791,155.89334039344,184.101064623731,5.95485218146704
"17","1-METHYLADENOSINE",282.1176,164.7,0.1,288.330806451613,170.173565584949,168.793168648316,171.553962521581,156.06998145823,184.277149711667,5.95485218146704
"18","1-METHYLADENOSINE",282.1176,160,0.1,292.443709677419,170.35635257812,168.978867164249,171.73383799199,156.253053120823,184.459652035417,5.95485218146704
"159","2-Deoxyadenosine-5-monophosphate",330.0603,173.7,0.13,296.556612903226,170.545769091936,169.171269285375,171.920268898498,156.442760929313,184.648777254559,5.95485218146704
"160","2-Deoxyadenosine-5-monophosphate",354.0579,168.41,0.12,300.669516129032,170.742025098305,169.370584649746,172.113465546863,156.639314776501,184.844735420108,5.95485218146704
"248","2'-Deoxyguanosine 5'-monophosphate",346.0553,170.22,0.64,304.782419354839,170.945334848972,169.577026922211,172.313642775734,156.842928809604,185.047740888341,5.95485218146704
"525","ADENOSINE 2',3'-CYCLIC PHOSPHATE",346.0556,173.5,0,308.895322580645,171.155916768573,169.790813661956,172.52101987519,157.053821321142,185.258012216005,5.95485218146704
"526","ADENOSINE 2',3'-CYCLIC PHOSPHATE",328.0456,169.4,0,313.008225806452,171.37399332762,170.012166168286,172.735820486953,157.272214619645,185.475772035594,5.95485218146704
"527","ADENOSINE 2',3'-CYCLIC PHOSPHATE",352.0406,181,0.1,317.121129032258,171.599790894089,170.241309303224,172.958272484953,157.498334878858,185.70124690932,5.95485218146704
"528","ADENOSINE 2',3'-CYCLIC PHOSPHATE",352.0406,175.1,0.1,321.234032258065,171.833539562221,170.478471289508,173.188607834935,157.73241196403,185.934667160413,5.95485218146704
"529","ADENOSINE 2',3'-CYCLIC PHOSPHATE",330.06,168.1,0.1,325.346935483871,172.075472957114,170.723883482522,173.427062431705,157.974679233901,186.176266680326,5.95485218146704
"530","ADENOSINE 3',5'-DIPHOSPHATE",448.0038,188.5,0.1,329.459838709677,172.325828013679,170.977780114735,173.673875912622,158.225373316946,186.426282710411,5.95485218146704
"531","ADENOSINE 3',5'-DIPHOSPHATE",426.0238,184.3,0.1,333.572741935484,172.584844728535,171.240398011167,173.929291445903,158.484733860438,186.684955596632,5.95485218146704
"532","ADENOSINE 3',5'-DIPHOSPHATE",450.0166,188,0.1,337.68564516129,172.85276588338,171.511976274478,174.193555492281,158.753003250905,186.952528515854,5.95485218146704
"533","ADENOSINE 3',5'-DIPHOSPHATE",428.0349,183.3,0.1,341.798548387097,173.12983673841,171.79275593827,174.46691753855,159.030426304535,187.229247172286,5.95485218146704
"534","Adenosine 5' Diphophoglucose Disodium Salt",588.0744,218.05,0.58,345.911451612903,173.416304694386,172.082979587243,174.749629801529,159.317249926136,187.515359462636,5.95485218146704
"537","Adenosine 5' Diphosphate Sodium Salt, From Bacterial Source",426.0216,185.94,0.67,350.02435483871,173.71241892194,172.382890942921,175.04194690096,159.613722735279,187.811115108601,5.95485218146704
"540","Adenosine 5' Monophosphate Disodium Salt",346.0553,175.19,0.03,354.137258064516,174.018429956814,172.69273441374,175.344125499887,159.920094658287,188.116765255341,5.95485218146704
"543","Adenosine 5' Triphosphate (ATP) Disodium Salt Hydrate, Not From Bacteria",505.9879,197.87,0.32,358.250161290323,174.334589259729,173.012754608392,175.656423911067,160.236616484814,188.432562034645,5.95485218146704
"544","Adenosine 5' Triphosphate (ATP) Disodium Salt Hydrate, Not From Bacteria",529.9855,203.57,0.44,362.363064516129,174.66114873972,173.343195811441,175.979101668,160.56353938785,188.75875809159,5.95485218146704
"545","ADENOSINE 5'-DIPHOSPHATE",448.0035,187.7,0,366.475967741936,174.998360239805,173.684301420402,176.312419059209,160.90111440604,189.095606073571,5.95485218146704
"546","ADENOSINE 5'-DIPHOSPHATE",426.0216,183.7,0,370.588870967742,175.346474984038,174.036313343613,176.656636624464,161.249591887381,189.443358080695,5.95485218146704
"547","ADENOSINE 5'-DIPHOSPHATE",450.0142,193.1,0.1,374.701774193548,175.705742985079,174.39947135847,177.012014611688,161.609220893468,189.802265076689,5.95485218146704
"548","ADENOSINE 5'-DIPHOSPHATE",428.033,187,0.1,378.814677419355,176.076412411609,174.774012429816,177.378812393402,161.98024856362,190.172576259598,5.95485218146704
"549","ADENOSINE DIPHOSPHATE RIBOSE",580.0461,211.5,0.1,382.927580645161,176.458728915094,175.160169988545,177.757287841642,162.362919438427,190.55453839176,5.95485218146704
"550","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,207.2,0.1,387.040483870968,176.852934915587,175.558173170766,178.147696660408,162.757474742445,190.948395088729,5.95485218146704
"551","ADENOSINE DIPHOSPHATE RIBOSE",576.0745,204.5,0,391.153387096774,177.259268846542,175.968246018235,178.550291674849,163.164151626029,191.354386067054,5.95485218146704
"552","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,202.3,0.1,395.266290322581,177.67796435881,176.390606641086,178.965322076534,163.583182366521,191.772746351099,5.95485218146704
"553","ADENOSINE DIPHOSPHATE RIBOSE",582.0605,217.5,0.1,399.379193548387,178.109249484338,176.825466344314,179.393032624362,164.01479352934,192.203705439336,5.95485218146704
"554","ADENOSINE DIPHOSPHATE RIBOSE",560.0791,212.4,0.1,403.492096774194,178.553345760357,177.273028719864,179.83366280085,164.459205089818,192.647486430896,5.95485218146704
"555","ADENOSINE TRIPHOSPHATE",527.9701,193.5,0.1,407.605,179.010467315215,177.733488706644,180.287445923786,164.91662951696,193.10430511347,5.95485218146704
"556","ADENOSINE TRIPHOSPHATE",505.9889,188.3,0.1,411.717903225806,179.480819917375,178.207031621239,180.754608213512,165.387270820709,193.574369014042,5.95485218146704
"557","ADENOSINE TRIPHOSPHATE",505.9893,188.2,0.1,415.830806451613,179.96459998948,178.693832162589,181.23536781637,165.871323564651,194.057876414308,5.95485218146704
"558","ADENOSINE TRIPHOSPHATE",529.9821,204.2,0.1,419.943709677419,180.461993589818,179.194053394404,181.729933785232,166.368971846561,194.555015333075,5.95485218146704
"559","ADENOSINE TRIPHOSPHATE",529.9854,204,0.1,424.056612903226,180.973175363967,179.707845709564,182.23850501837,166.880388249593,195.065962478342,5.95485218146704
"560","ADENOSINE TRIPHOSPHATE",508.0007,196.9,0.1,428.169516129032,181.498307469834,180.235345781286,182.761269158382,167.405732767406,195.590882172262,5.95485218146704
"561","ADENOSINE TRIPHOSPHATE",508.0034,196.6,0,432.282419354839,182.037538479809,180.776675506265,183.298401453354,167.945151706987,196.129925252632,5.95485218146704
"562","ADENOSINE-MONOPHOSPHATE",368.0372,179.5,0.1,436.395322580645,182.591002264241,181.331940945502,183.85006358298,168.498776573417,196.683227955065,5.95485218146704
"563","ADENOSINE-MONOPHOSPHATE",346.0558,173.1,0.1,440.508225806452,183.15881686092,181.901231268892,184.416402452948,169.066722941348,197.250910780492,5.95485218146704
"564","ADENOSINE-MONOPHOSPHATE",370.0489,177,0.1,444.621129032258,183.741083335794,182.48461771004,184.997548961548,169.649089318428,197.83307735316,5.95485218146704
"565","ADENOSINE-MONOPHOSPHATE",348.0686,171.4,0.1,448.734032258065,184.33788464062,183.082152538043,185.593616743196,170.245956006461,198.429813274778,5.95485218146704
"570","ADP-GLUCOSE",610.0563,218.4,0,452.846935483871,184.949284473757,183.693868053204,186.204700894309,170.857383966523,199.04118498099,5.95485218146704
"571","ADP-GLUCOSE",588.0765,217.5,0.1,456.959838709677,185.5753261508,184.319775613778,186.830876687822,171.483413694792,199.667238606808,5.95485218146704
