"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"113","12-Hydroxybenzo(a)pyrene",267.081,162.29,0.06,202.0782,136.583409976632,133.605488985892,139.561330967372,128.872214681566,144.294605271698,2.81370536620741
"440","7-hydroxybenzo(a)pyrene",267.081,162.39,0,206.88959047619,137.103144926944,134.197984980003,140.008304873886,129.419755455567,144.786534398322,2.81370536620741
"816","Benz(j)aceanthrylene",253.1017,150.44,0.03,211.700980952381,137.765806332195,134.95242821145,140.57918445294,130.116648476467,145.414964187923,2.81370536620741
"817","Benz(j)aceanthrylene",252.0939,152.8,0.08,216.512371428571,138.599110747216,135.899414376095,141.298807118338,130.991030835189,146.207190659244,2.81370536620741
"820","Benzo(a)Pyrene",253.1017,149.02,0.08,221.323761904762,139.628991087832,137.066764809966,142.191217365697,132.068599368447,147.189382807216,2.81370536620741
"821","Benzo(a)Pyrene",252.0939,149.81,0.11,226.135152380952,140.874892653611,138.473723541512,143.27606176571,133.367554073498,148.382231233724,2.81370536620741
"822","Benzo(b)fluoranthene",252.0939,149.71,0.08,230.946542857143,142.343723264307,140.123444660343,144.564001868272,134.89226994762,149.795176580995,2.81370536620741
"823","Benzo(g,h,i)perylene",277.1017,155,0.12,235.757933333333,144.023591646697,141.995105705942,146.052077587452,136.627019828388,151.420163465005,2.81370536620741
"824","Benzo(g,h,i)perylene",276.0939,153.54,0.11,240.569323809524,145.879397376123,144.038285229074,147.720509523172,138.532002369077,153.226792383169,2.81370536620741
"826","Benzo(k)fluoranthene",252.0939,150.74,0.17,245.380714285714,147.852716753766,146.173301269799,149.532132237733,140.544163147248,155.161270360284,2.81370536620741
"971","Coronene",301.1017,162.59,0.29,250.192104761905,149.867555237315,148.301121126601,151.433989348029,142.584133289167,157.150977185463,2.81370536620741
"972","Coronene",300.0939,161.5,0.44,255.003495238095,151.841331326262,150.323228680085,153.359433972439,144.56815079118,159.114511861343,2.81370536620741
"973","Coronene",300.0939,159.49,0.12,259.814885714286,153.697979095317,152.163620475783,155.232337714852,146.421388147291,160.974570043344,2.81370536620741
"1336","Dibenzo(a,h)pyrene",303.1174,164.04,0.1,264.626276190476,155.378954598714,153.779600610489,156.978308586939,148.088381738423,162.669527459005,2.81370536620741
"1338","Dibenzochrysene",302.1095,164.24,0.06,269.437666666667,156.849021895709,155.157952165501,158.540091625916,149.537781489049,164.160262302369,2.81370536620741
"1997","Indeno(1,2,3-cd)pyrene",277.1017,157.31,0.56,274.249057142857,158.096168971592,156.305581313827,159.886756629358,150.761271316431,165.431066626754,2.81370536620741
"1998","Indeno(1,2,3-cd)pyrene",276.0939,155.82,0.19,279.060447619048,159.127215078309,157.241648866939,161.012781289679,151.768554915683,166.485875240935,2.81370536620741
"3065","Pyrene",203.0861,138.72,0.71,283.871838095238,159.961552992543,157.991920951185,161.931185033902,152.580904658562,167.342201326525,2.81370536620741
"3066","Pyrene",202.0782,136.86,0.21,288.683228571429,160.625093887874,158.584572021367,162.665615754381,153.225212203736,168.024975572012,2.81370536620741
"3067","Pyrene",203.0861,135.49,0.09,293.494619047619,161.14555436455,159.047183639923,163.243925089176,153.729512350812,168.561596378288,2.81370536620741
"3068","Pyrene",202.0782,135.94,0.19,298.30600952381,161.549376541599,159.404872803295,163.693880279904,154.12014941254,168.978603670659,2.81370536620741
"3069","Pyrene-4,5 dione",233.0603,142.18,0.03,303.1174,161.860066869428,159.67937495784,164.040758781016,154.420313065382,169.299820673474,2.81370536620741
