"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"25","1-METHYLNICOTINAMIDE",137.0712,126.2,0.1,96.0438,117.168288969853,113.528882942285,120.807694997422,103.099495312687,131.23708262702,5.65475376415017
"174","2-HYDROXYPYRIDINE",96.0438,115.2,0.2,99.7311980392157,118.063581241828,114.535706029357,121.591456454299,104.023225753123,132.103936730533,5.65475376415017
"246","2,6-DIHYDROXYPYRIDINE",110.0244,113.76,0.03,103.418596078431,118.956496550068,115.538469455974,122.374523644162,104.943338877709,132.969654222427,5.65475376415017
"247","2,6-DIHYDROXYPYRIDINE",112.0392,119.5,0.06,107.105994117647,119.847125660601,116.537148655159,123.157102666043,105.859930569698,133.834320751504,5.65475376415017
"310","3,4 Dihydroxypyridine",112.0399,125.55,0.92,110.793392156863,120.735552869199,117.531696893576,123.939408844823,106.773089911434,134.698015826965,5.65475376415017
"358","4-PYRIDOXATE",182.0452,130.6,0.2,114.480790196078,121.621856662596,118.522044277612,124.721669047579,107.682899902618,135.560813422573,5.65475376415017
"359","4-PYRIDOXATE",206.0401,150.2,0.1,118.168188235294,122.506110293003,119.508096515012,125.504124070994,108.589438084912,136.422782501094,5.65475376415017
"360","4-PYRIDOXATE",222.015,147.4,0.1,121.85558627451,123.388382279655,120.489733470611,126.287031088698,109.492777087631,137.283987471679,5.65475376415017
"361","4-PYRIDOXATE",184.0586,135.5,0.1,125.542984313725,124.268736848563,121.466807571964,127.070666125162,110.392985106567,138.144488590559,5.65475376415017
"362","4-Pyridoxate",206.0429,135.98,0.17,129.230382352941,125.147234319701,122.439142146428,127.855326492974,111.290126325846,139.004342313557,5.65475376415017
"363","4-Pyridoxate",184.061,150.35,0.24,132.917780392157,126.023931449213,123.406529807506,128.641333090919,112.184261290989,139.863601607437,5.65475376415017
"1992","Imazapyr",284.1011,156.33,0.26,136.605178431373,126.89888173298,124.368731056232,129.429032409728,113.075447240008,140.722316225952,5.65475376415017
"1993","Imazapyr",262.1192,174.42,0.42,140.292576470588,127.772135676835,125.32547332376,130.218798029911,113.963738398208,141.580532955462,5.65475376415017
"2530","NICOTINAMIDE",123.0557,125.3,0.1,143.979974509804,128.643741037864,126.276450752359,131.011031323369,114.849186241486,142.438295834242,5.65475376415017
"2531","Nicotinamide",146.0218,136.01,0.36,147.66737254902,129.513743040554,127.221325088447,131.806160992662,115.731839732173,143.295646348936,5.65475376415017
"2532","Nicotinamide",124.0399,128.11,0.24,151.354770588235,130.382184570975,128.159728131939,132.604641010012,116.611745530848,144.152623611102,5.65475376415017
"2541","NICOTINATE",122.0271,121,0.1,155.042168627451,131.249106351698,129.091266232062,133.406946471334,117.488948187042,145.009264516354,5.65475376415017
"2542","NICOTINATE",124.0407,124,0.1,158.729566666667,132.114547099787,130.015527313133,134.213566886441,118.363490311336,145.865603888238,5.65475376415017
"2543","Nicotinic acid",122.0242,123.88,0.47,162.416964705882,132.978543669849,130.932090819764,135.024996519934,119.235412731011,146.721674608687,5.65475376415017
"2544","Nicotinic acid",124.0399,127.15,0.09,166.104362745098,133.841131183864,131.840540754729,135.841721612999,120.104754631091,147.577507736637,5.65475376415017
"2831","Picloram",238.9182,136.19,0.3,169.791760784314,134.702343149285,132.7404816227,136.66420467587,120.9715536824,148.43313261617,5.65475376415017
"2832","Picloram",238.9182,136.19,0.3,173.479158823529,135.562211566696,133.631556600559,137.492866532833,121.835846158013,149.28857697538,5.65475376415017
"2833","Picloram",262.9158,154.9,0.23,177.166556862745,136.420767028161,134.513466692877,138.328067363444,122.697667039331,150.14386701699,5.65475376415017
"3070","PYRIDOXAL",166.0504,128.98,0.06,180.853954901961,137.278038807233,135.385989120441,139.170088494024,123.557050112837,150.999027501628,5.65475376415017
"3071","PYRIDOXAL",190.0465,142.82,0.05,184.541352941176,138.134054941501,136.248992890301,140.019116992702,124.414028058463,151.85408182454,5.65475376415017
"3072","PYRIDOXAL",168.0654,131.35,0.07,188.228750980392,138.988842308422,137.10244955541,140.875235061435,125.268632530396,152.709052086449,5.65475376415017
"3073","Pyridoxal 5'-phosphate",246.0173,150.8,0.07,191.916149019608,139.8424266951,137.946437658355,141.738415731844,126.120894231053,153.563959159146,5.65475376415017
"3074","Pyridoxal 5'-phosphate",248.0319,151.94,0.07,195.603547058824,140.694832862613,138.781140203056,142.60852552217,126.970842978848,154.418822746378,5.65475376415017
"3075","Pyridoxal 5'-phosphate (+Na)",270.0138,161.4,0.12,199.290945098039,141.546084605408,139.606835516672,143.485333694144,127.818507770343,155.273661440472,5.65475376415017
"3076","Pyridoxal 5'-Phosphate Hydrate",270.0143,163.5,0.57,202.978343137255,142.396204806213,140.42388279209,144.368526820336,128.663916837275,156.128492775151,5.65475376415017
"3077","Pyridoxal 5'-Phosphate Hydrate",248.0324,153.31,0.48,206.665741176471,143.245215486898,141.23270421441,145.257726759385,129.507097698921,156.983333274875,5.65475376415017
"3078","Pyridoxal Hydrochloride",166.0504,131.85,0.72,210.353139215686,144.093137855634,142.03376576389,146.152509947379,130.348077210199,157.838198501069,5.65475376415017
"3079","Pyridoxal Hydrochloride",168.0661,134.15,0.59,214.040537254902,144.939992350696,142.827558582555,147.052426118837,131.186881605878,158.693103095513,5.65475376415017
"3080","PYRIDOXAL-PHOSPHATE",267.9997,153.2,0,217.727935294118,145.785798681184,143.614582322831,147.957015039538,132.023536541215,159.548060821153,5.65475376415017
"3081","PYRIDOXAL-PHOSPHATE",246.0174,149.4,0.1,221.415333333333,146.630575864949,144.39533132832,148.865820401577,132.85806712932,160.403084600577,5.65475376415017
"3082","PYRIDOXAL-PHOSPHATE",270.0148,160.8,0.5,225.102731372549,147.474342263934,145.17028396757,149.778400560299,133.690497975512,161.258186552357,5.65475376415017
"3083","PYRIDOXAL-PHOSPHATE",248.0313,151.3,0.1,228.790129411765,148.317115617175,145.939895033546,150.694336200804,134.520853208912,162.113378025438,5.65475376415017
"3084","PYRIDOXAMINE",167.0826,133.9,0.1,232.47752745098,149.15891307162,146.704590860575,151.613235282664,135.349156511489,162.96866963175,5.65475376415017
"3085","PYRIDOXAMINE",191.0789,144.1,0,236.164925490196,149.99975121097,147.464766682719,152.534735739222,136.175431144764,163.824071277176,5.65475376415017
"3086","PYRIDOXAMINE",169.0968,133.7,0.3,239.852323529412,150.839646082686,148.220785729886,153.458506435487,136.999699974341,164.679592191032,5.65475376415017
"3087","Pyridoxamine Dyhydrochloride",167.082,139.42,0.29,243.539721568627,151.678613223299,148.972979593836,154.384246852763,137.821985492451,165.535240954148,5.65475376415017
"3088","Pyridoxamine Dyhydrochloride",191.0796,147.1,0.2,247.227119607843,152.516667682167,149.721649464762,155.311685899572,138.642309838646,166.391025525687,5.65475376415017
"3089","Pyridoxamine Dyhydrochloride",169.0977,134.52,0.17,250.914517647059,153.353824043786,150.467067918324,156.240580169247,139.460694818794,167.246953268777,5.65475376415017
"3090","PYRIDOXINE",168.0677,132.4,0.2,254.601915686274,154.190096448768,151.209481009283,157.170711888254,140.277161922489,168.103030975048,5.65475376415017
"3091","PYRIDOXINE",192.0625,144.3,0.1,258.28931372549,155.025498613585,151.9491104944,158.101886732771,141.091732339017,168.959264888154,5.65475376415017
"3092","PYRIDOXINE",170.0832,134.4,0.1,261.976711764706,155.860043849158,152.686156061507,159.033931636809,141.904426971964,169.815660726353,5.65475376415017
"3093","Pyridoxine",168.0661,135.35,0.44,265.664109803922,156.693745078387,153.420797483685,159.966692673089,142.715266452582,170.672223704192,5.65475376415017
"3094","Pyridoxine",170.0817,134.42,0.04,269.351507843137,157.526614852691,154.153196648895,160.900033056487,143.524271152005,171.528958553377,5.65475376415017
"3109","QUINOLINATE",166.015,126.6,0.2,273.038905882353,158.358665367622,154.883499437902,161.833831297342,144.331461192394,172.385869542849,5.65475376415017
"3110","QUINOLINATE",168.0277,132.3,0.2,276.726303921569,159.189908477625,155.611837439045,162.767979516204,145.136856457101,173.242960498149,5.65475376415017
"3111","Quinolinic acid",166.014,129.38,0.19,280.413701960784,160.020355709994,156.338329498794,163.702381921194,145.940476599917,174.100234820071,5.65475376415017
"3112","Quinolinic acid",168.0297,137.67,0.37,284.1011,160.850018278085,157.063083113731,164.636953442439,146.742341053486,174.957695502683,5.65475376415017
