"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"162","2-Deoxycytidine-5-monophosphate",306.0491,164.79,0.09,304.0344,163.983798554029,162.142908729644,165.824688378415,151.253728508272,176.713868599786,5.34350766009659
"163","2-Deoxycytidine-5-monophosphate",330.0467,164.03,0.17,306.814872357724,164.212581610612,162.382559796203,166.042603425022,151.484078640288,176.941084580937,5.34350766009659
"164","2-Deoxycytidine-5-monophosphate",308.0648,165.06,0.34,309.595344715447,164.446341931896,162.627383488972,166.265300374819,151.719424872315,177.173258991476,5.34350766009659
"897","CDP-ETHANOLAMINE",445.0534,188.2,0.1,312.375817073171,164.68515361874,162.877453956548,166.492853280931,151.959840809498,177.410466427981,5.34350766009659
"898","CDP-ETHANOLAMINE",467.0351,186.1,0,315.156289430894,164.929090157453,163.132844472193,166.725335842714,152.205399396272,177.652780918635,5.34350766009659
"951","CITICOLINE",509.0831,210.2,0.1,317.936761788618,165.178224315074,163.393627309646,166.962821320502,152.456172810064,177.900275820084,5.34350766009659
"952","CITICOLINE",487.1,205.9,0.1,320.717234146341,165.432628030621,163.659873613823,167.205382447419,152.71223235098,178.153023710262,5.34350766009659
"953","CITICOLINE",511.0926,207.8,0,323.497706504065,165.692372302337,163.931653266369,167.453091338305,152.973648327505,178.411096277169,5.34350766009659
"954","CITICOLINE",489.1105,198.3,0,326.278178861789,165.957527070949,164.209034746051,167.706019395847,153.240489938245,178.674564203653,5.34350766009659
"1088","CYTIDINE 2',3'-CYCLIC PHOSPHATE",322.0444,167.1,0.1,329.058651219512,166.228161098995,164.49208498397,167.96423721402,153.512825149776,178.943497048215,5.34350766009659
"1089","CYTIDINE 2',3'-CYCLIC PHOSPHATE",326.0157,165,0,331.839123577236,166.504341846272,164.780869213613,168.227814478931,153.790720570653,179.217963121891,5.34350766009659
"1090","CYTIDINE 2',3'-CYCLIC PHOSPHATE",304.0344,164.5,0.3,334.619595934959,166.786135341482,165.075450815748,168.496819867217,154.07424132167,179.498029361295,5.34350766009659
"1091","CYTIDINE 2',3'-CYCLIC PHOSPHATE",344.0029,168,0.1,337.400068292683,167.073606050175,165.37589115822,168.771320942129,154.36345090247,179.783761197879,5.34350766009659
"1092","CYTIDINE 2',3'-CYCLIC PHOSPHATE",328.0301,167.4,0.1,340.180540650406,167.366816739084,165.682249430691,169.051384047476,154.658411054622,180.075222423546,5.34350766009659
"1093","CYTIDINE 2',3'-CYCLIC PHOSPHATE",306.0479,163.3,0.1,342.96101300813,167.665828337001,165.994582474406,169.337074199597,154.959181621302,180.372475052701,5.34350766009659
"1097","Cytidine 5'-Diphosphocholine",487.0995,207.38,0.22,345.741485365854,167.970699792328,166.312944607087,169.628454977568,155.26582040374,180.675579180915,5.34350766009659
"1098","Cytidine 5'-Diphosphocholine",511.0971,207.02,0.23,348.521957723577,168.281487927467,166.637387443077,169.925588411856,155.578383014607,180.984592840326,5.34350766009659
"1099","Cytidine 5'-Diphosphocholine",489.1152,197,0.13,351.302430081301,168.59824729026,166.967959708881,170.228534871639,155.896922728532,181.299571851988,5.34350766009659
"1100","Cytidine 5'-Monophosphate",322.044,166.56,0.42,354.082902439024,168.921030002666,167.304707054291,170.537352951041,156.221490329993,181.620569675339,5.34350766009659
"1101","Cytidine 5'-Monophosphate",346.0416,169.92,0.03,356.863374796748,169.249885606916,167.647671859293,170.852099354538,156.552133958792,181.947637255039,5.34350766009659
"1102","Cytidine 5'-Monophosphate",324.0597,167.18,0.03,359.643847154472,169.584860909405,167.996893037022,171.172828781787,156.88889895341,182.2808228654,5.34350766009659
"1105","CYTIDINE DIPHOSPHATE",423.9928,176.3,0.2,362.424319512195,169.925999822596,168.352405833026,171.499593812167,157.231827692506,182.620171952687,5.34350766009659
"1106","CYTIDINE DIPHOSPHATE",402.0119,174.2,0.2,365.204791869919,170.273343205234,168.71424162119,171.832444789278,157.580959434889,182.965726975579,5.34350766009659
"1107","CYTIDINE DIPHOSPHATE",426.0052,179.9,0.1,367.985264227642,170.626928701193,169.08242769668,172.171429705706,157.936330158284,183.317527244103,5.34350766009659
"1108","CYTIDINE DIPHOSPHATE",404.0233,175.6,0.1,370.765736585366,170.986790577318,169.456987066351,172.516594088286,158.297972397262,183.675608757374,5.34350766009659
"1109","CYTIDINE MONOPHOSPHATE",322.0454,164.5,0.2,373.546208943089,171.352959560613,169.83793823709,172.867980884136,158.665915080708,184.040004040518,5.34350766009659
"1110","CYTIDINE MONOPHOSPHATE",322.0439,164.4,0.1,376.326681300813,171.725462675187,170.225295002676,173.225630347697,159.040183369235,184.410741981138,5.34350766009659
"1111","CYTIDINE MONOPHOSPHATE",344.0268,163.4,0.2,379.107153658537,172.104323079365,170.619066229765,173.589579928965,159.420798492972,184.787847665758,5.34350766009659
"1112","CYTIDINE MONOPHOSPHATE",344.0266,163.2,0.1,381.88762601626,172.489559903417,171.019255643737,173.959864163098,159.807777590178,185.171342216656,5.34350766009659
"1113","CYTIDINE MONOPHOSPHATE",346.0392,168,0.1,384.668098373984,172.88118808835,171.425861615198,174.336514561503,160.20113354715,185.56124262955,5.34350766009659
"1114","CYTIDINE MONOPHOSPHATE",346.0393,167.9,0,387.448570731707,173.279218226267,171.838876948071,174.719559504463,160.600874839924,185.95756161261,5.34350766009659
"1115","CYTIDINE MONOPHOSPHATE",324.0573,167,0.1,390.229043089431,173.68365640278,172.258288670298,175.109024135263,161.007005378273,186.360307427288,5.34350766009659
"1116","CYTIDINE MONOPHOSPHATE",324.0578,166.8,0.1,393.009515447155,174.094504042021,172.684077828322,175.504930255719,161.419524352544,186.769483731497,5.34350766009659
"1289","DEOXYCYTIDINE MONOPHOSPHATE",306.0509,162.4,0.2,395.789987804878,174.511757754763,173.116219286666,175.90729622286,161.838426083876,187.185089425649,5.34350766009659
"1290","DEOXYCYTIDINE MONOPHOSPHATE",330.0446,164.7,0.1,398.570460162602,174.935409190245,173.554681534062,176.316136846428,162.263699878361,187.60711850213,5.34350766009659
"1291","DEOXYCYTIDINE MONOPHOSPHATE",330.0446,157,0.2,401.350932520325,175.365444892245,173.999426497795,176.731463286695,162.69532988573,188.035559898761,5.34350766009659
"1308","DEOXYURIDINE TRIPHOSPHATE",488.947,188.9,0.1,404.131404878049,175.801846159999,174.450409368066,177.153282951932,163.133294963159,188.470397356838,5.34350766009659
"1309","DEOXYURIDINE TRIPHOSPHATE",466.9659,178.6,0,406.911877235772,176.244588914561,174.907578434411,177.581599394712,163.577568544783,188.91160928434,5.34350766009659
