"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"196","2-QUINOLINECARBOXYLATE",174.0567,132,0.1,172.0396,131.88745329986,127.556690273756,136.218216325964,116.895448479073,146.879458120647,5.51507108766881
"362","4-QUINOLINECARBOXYLATE",172.0396,134.28,0.07,188.232675,136.177524864451,132.109773095326,140.245276633576,121.259371338849,151.095678390054,5.51507108766881
"363","4-QUINOLINECARBOXYLATE",174.0544,133.4,0.02,204.42575,140.623916576633,136.786307060518,144.461526092748,125.76686616424,155.480966989026,5.51507108766881
"404","5,12-naphthacene quinone",259.0759,155.92,0.88,220.618825,145.227346243845,141.573892850149,148.880799637542,130.416795212296,160.037897275395,5.51507108766881
"478","Acridine",180.0813,133.71,0.26,236.8119,149.988030132621,146.458088939939,153.517971325303,135.20746231599,164.768597949252,5.51507108766881
"479","Acridine",179.0735,132,0.7,253.004975,154.905646297216,151.424282998593,158.38700959584,140.13660467038,169.674687924053,5.51507108766881
"2082","KYNURENATE",212.0312,151.1,0.1,269.19805,159.979299790672,156.460512339456,163.498087241888,145.201391776171,174.757207805173,5.51507108766881
"2083","KYNURENATE",190.0497,136.7,0.1,285.391125,165.207490388635,161.560090563267,168.854890214003,150.398431483886,180.016549293383,5.51507108766881
"2084","KYNURENATE",188.0365,133.9,0.1,301.5842,170.588083480053,166.722499527445,174.453667432661,155.72378264036,185.452384319746,5.51507108766881
"2085","Kynurenic acid",188.0348,136.62,0.5,317.777275,176.118284790606,171.952035583543,180.28453399767,161.17297339828,191.063596182932,5.51507108766881
"3272","Sparfloxacin",415.1539,217.4,0.15,333.97035,181.794619602541,177.255231506033,186.334007699049,166.741023870991,196.848215334091,5.51507108766881
"3273","Sparfloxacin",431.1288,216.13,0.3,350.163425,187.612917116811,182.638488914463,192.587345319159,172.422471563815,202.803362669807,5.51507108766881
"3274","Sparfloxacin",393.1735,214.5,0.11,366.3565,193.568300568641,188.106637994531,199.029963142751,178.211397943709,208.925203193573,5.51507108766881
"3275","Sparfloxacin",393.1731,190.19,0.12,382.549575,199.655183655002,193.662372478402,205.647994831602,184.101454650142,215.208912659861,5.51507108766881
"3806","XANTHURENATE",228.0265,147.7,0.1,398.74265,205.867273761564,199.306219711533,212.428327811594,190.085888194839,221.648659328289,5.51507108766881
"3807","XANTHURENATE",206.0446,140.4,0.1,414.935725,212.197582387755,205.036748790945,219.358415984564,196.157562501251,228.237602274258,5.51507108766881
"3808","XANTHURENATE",204.0317,134.3,0.1,431.1288,218.638443062503,210.850844638108,226.426041486899,202.308979220176,234.96790690483,5.51507108766881
