"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"262","3-DEHYDROSHIKIMATE",171.0298,132,0.002,171.0298,134.735817265845,129.242154605715,140.229479925975,112.776193158355,156.695441373334,8.33000861249795,26.7690570140424
"263","3-Dehydroshikimate",173.045,131.49,9e-04,197.861526315789,142.930398661116,137.920609029351,147.940188292881,121.086801116905,164.773996205327,8.33000861249795,26.7690570140424
"264","3-DEHYDROSHIKIMATE",195.0245,149.1,0.001,224.693252631579,149.973613564487,145.185196866423,154.762030262551,128.17972231044,171.767504818534,8.33000861249795,26.7690570140424
"872","Calcium Pantothenate",477.1761,202.34,0.0011,251.524978947368,156.138571762563,151.374234022917,160.902909502209,134.349958323054,177.927185202072,8.33000861249795,26.7690570140424
"2394","MYOINOSITOL",179.0552,131.32,4e-04,278.356705263158,161.612493022407,156.733949511531,166.491036533283,139.798622473913,183.4263635709,8.33000861249795,26.7690570140424
"2395","MYOINOSITOL",203.0532,148.55,4e-04,305.188431578947,166.52914380054,161.446213319425,171.612074281654,144.668655613064,188.389631988016,8.33000861249795,26.7690570140424
"2645","PANTOTHENATE",220.118,129.9,0.004,332.020157894737,170.987318564468,165.645151439306,176.329485689631,149.06510355065,192.909533578287,8.33000861249795,26.7690570140424
"2646","PANTOTHENATE",218.1038,146.6,0.001,358.851884210526,175.061990036422,169.429824419424,180.69415565342,153.067307700543,197.056672372302,8.33000861249795,26.7690570140424
"2647","PANTOTHENATE",242.1005,150.8,0.001,385.683610526316,178.811356175539,172.874112234897,184.74860011618,156.736582629031,200.886129722047,8.33000861249795,26.7690570140424
"2828","PHYTATE",658.8559,195.4,0.001,412.515336842105,182.281468613928,176.033995894499,188.528941333356,160.121241248241,204.441695979615,8.33000861249795,26.7690570140424
"2829","PHYTATE",680.8326,201.3,0.001,439.347063157895,185.509372820268,178.952684781984,192.066060858552,163.259992614286,207.758753026249,8.33000861249795,26.7690570140424
"2830","PHYTATE",660.8657,215.8,0,466.178789473684,188.525298445532,181.66415673256,195.386440158504,166.184304127364,210.8662927637,8.33000861249795,26.7690570140424
"3104","QUINATE",191.0586,134.5,0.003,493.010515789474,191.354224237154,184.195600286825,198.512848187484,168.920083772649,213.78836470166,8.33000861249795,26.7690570140424
"3105","QUINATE",215.0522,151.7,0.001,519.842242105263,194.017019791656,186.569116920119,201.464922663194,171.48890360981,216.545135973503,8.33000861249795,26.7690570140424
"3106","Quinic acid",193.0712,152.28,0.0029,546.673968421053,196.531294108038,188.802926294511,204.259661921564,173.908906290212,219.153681925863,8.33000861249795,26.7690570140424
"3107","Quinic acid",215.0532,144.97,0.002,573.505694736842,198.912036673615,190.912235006789,206.911838340441,176.195487899044,221.628585448187,8.33000861249795,26.7690570140424
"3108","Quinic acid",191.0556,137.78,4e-04,600.337421052631,201.172108971679,192.909874228213,209.434343715145,178.361819967041,223.982397976316,8.33000861249795,26.7690570140424
"3206","SHIKIMATE",173.0461,136.3,0.002,627.169147368421,203.32262632259,194.806775929321,211.838476715859,180.419253875733,226.225998769448,8.33000861249795,26.7690570140424
"3207","Shikimic Acid",175.0606,148.1,0.0029,654.00087368421,205.373258094699,196.612334373661,214.134181815737,182.377637947271,228.368878242126,8.33000861249795,26.7690570140424
"3208","Shikimic Acid",173.045,139.1,0.0012,680.8326,207.332466314993,198.334684647901,216.330247982085,184.2455688091,230.419363820886,8.33000861249795,26.7690570140424
