"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"22","1-Methylhistamine Dihydrochloride",126.1031,121.94,0.08,106.0865,120.865349145476,119.360227381929,122.370470909023,114.270516226057,127.460182064896,2.5597887941889
"292","3-METHYLHISTAMINE",126.1028,123.8,0.1,115.573456521739,122.848436465618,121.3858210852,124.311051846035,116.263174628531,129.433698302704,2.5597887941889
"855","Bis(3-aminopropyl)amine",132.1501,127.88,0.25,125.060413043478,124.987554166623,123.565703706452,126.409404626795,118.41122628223,131.563882051017,2.5597887941889
"1342","Diethanolamine",106.0868,122.71,0.61,134.547369565217,127.286187725858,125.901740955662,128.670634496053,120.717845273499,133.854530178217,2.5597887941889
"1343","DIETHANOLAMINE",106.0865,121.8,0.5,144.034326086957,129.746122846555,128.393752965757,131.098492727353,123.184466500293,136.307779192817,2.5597887941889
"1908","HISTAMINE",112.0863,120.4,0.1,153.521282608696,132.367151067521,131.039262240856,133.695039894186,125.810496551082,138.92380558396,2.5597887941889
"1921","HISTIDINOL",164.0794,131.9,0,163.008239130435,135.146796219032,133.833336158993,136.460256279071,128.593048662002,141.700543776062,2.5597887941889
"1922","HISTIDINOL",142.0982,128.7,0,172.495195652174,138.080079897551,136.768556154514,139.391603640588,131.526720130187,144.633439664915,2.5597887941889
"1923","HISTIDINOL",140.0829,127.5,0,181.982152173913,141.159345372749,139.83511847265,142.483572272847,134.603431508542,147.715259236956,2.5597887941889
"2559","NORSPERMIDINE",154.132,132.4,0.2,191.469108695652,144.374159104389,143.021030280946,145.727287927831,137.812346296575,150.935971912203,2.5597887941889
"2560","NORSPERMIDINE",132.1484,127.6,0.1,200.956065217391,147.711306984186,146.31233372271,149.110280245663,141.139887358391,154.282726609981,2.5597887941889
"3276","SPERMIDINE",168.1478,136.5,0,210.44302173913,151.154898346177,149.693297722504,152.61649896985,144.569861816659,157.739934875694,2.5597887941889
"3277","SPERMIDINE",168.1478,136.5,0,219.92997826087,154.686584771179,153.146565326055,156.226604216302,148.083699825693,161.289469716664,2.5597887941889
"3278","SPERMIDINE",168.1472,136.1,0.1,229.416934782609,158.285893105685,156.653298652182,159.918487559187,151.660804852569,164.9109813588,2.5597887941889
"3279","SPERMIDINE",168.1472,136.1,0.1,238.903891304348,161.930663580653,160.19338486435,163.667942296957,155.279004610887,168.58232255042,2.5597887941889
"3280","SPERMIDINE",146.1645,131.6,0.1,248.390847826087,165.597575348782,163.745747251111,167.449403446453,158.91508352198,172.280067175584,2.5597887941889
"3281","SPERMIDINE",146.1645,131.6,0.1,257.877804347826,169.262734177985,167.28876741439,171.236700941581,162.545370521331,175.980097834639,2.5597887941889
"3282","SPERMIDINE",146.1653,131.4,0.1,267.364760869565,172.902291420182,170.800791951804,175.00379088856,166.14635109129,179.658231749074,2.5597887941889
"3283","SPERMIDINE",146.1653,131.4,0.1,276.851717391304,176.493060479831,174.260680043508,178.725440916153,169.695270241493,183.290850718168,2.5597887941889
"3284","SPERMINE",225.2045,151.5,0.4,286.338673913043,180.01309723966,177.648345338634,182.377849140687,173.17069406056,186.855500418761,2.5597887941889
"3285","SPERMINE",203.2231,148.6,0.1,295.825630434783,183.442214229024,180.945251029819,185.939177428228,176.553001289207,190.33142716884,2.5597887941889
"3286","SPHINGANINE",324.2865,191.05,0.01,305.312586956522,186.762404280274,184.134826485385,189.389982075162,179.824782585474,193.700025975073,2.5597887941889
"3287","SPHINGANINE",302.3046,189.05,0.16,314.799543478261,189.958157207517,187.202784578974,192.713529836061,182.971132945781,196.945181469253,2.5597887941889
"3549","Tributylammonium",187.23,150.61,0.04,324.2865,193.016661666606,190.137329443771,195.895993889442,185.979831147018,200.053492186195,2.5597887941889
