"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"6","(S)-Dihydroorotic Acid",157.0249,144.72,0.0049,89.0239,120.851623852522,119.114097929858,122.589149775187,80.3629759749952,161.34027173005,17.3410319220983,61.8980685682969
"7","1-AMINOCYCLOPROPANECARBOXYLATE",100.0403,135.1,0.003,92.4494554237288,121.737772025408,120.002781976925,123.472762073891,81.2492328928731,162.226311157943,17.3410319220983,61.8980685682969
"11","1-METHYL-L-HISTIDINE",170.0909,133.4,0.001,95.8750108474576,122.617726848222,120.885213587081,124.350240109364,82.1292937738431,163.106159922602,17.3410319220983,61.8980685682969
"12","1-METHYL-L-HISTIDINE",192.0727,138.4,0.001,99.3005662711864,123.491750706507,121.761656561099,125.221844851916,83.0034210747427,163.980080338272,17.3410319220983,61.8980685682969
"152","2-Amino-2-Methylpropanoate",102.0555,128.79,0.0025,102.726121694915,124.360086222758,122.632354837555,126.087817607961,83.871857484545,164.848314960972,17.3410319220983,61.8980685682969
"154","2-AMINOISOBUTYRATE",104.0713,123.8,0.002,106.151677118644,125.22295835316,123.497534599848,126.948382106473,84.734828021581,165.71108868474,17.3410319220983,61.8980685682969
"224","2,3-DIAMINOPROPIONATE",103.0515,118.2,0.001,109.577232542373,126.080576201488,124.357406099008,127.803746303967,85.5925418478598,166.568610555115,17.3410319220983,61.8980685682969
"225","2,3-DIAMINOPROPIONATE",105.0661,138.1,0.001,113.002787966102,126.933134595956,125.212165238337,128.654103953574,86.4451938462913,167.42107534562,17.3410319220983,61.8980685682969
"281","3-METHOXYTYROSINE",210.0775,148.1,0.001,116.428343389831,127.780815466247,126.061994957244,129.499635975251,87.2929659980346,168.26866493446,17.3410319220983,61.8980685682969
"282","3-METHOXYTYROSINE",234.0734,150.4,0.001,119.853898813559,128.62378905116,126.90706644489,130.34051165743,88.1360285904315,169.111549511889,17.3410319220983,61.8980685682969
"283","3-METHOXYTYROSINE",232.0595,150.8,0.001,123.279454237288,129.462214961953,127.747540208831,131.176889715075,88.9745412806032,169.949888643303,17.3410319220983,61.8980685682969
"284","3-METHOXYTYROSINE",212.0927,153.2,0.001,126.705009661017,130.296243122155,128.583567019521,132.008919224789,89.8086540354852,170.783832208824,17.3410319220983,61.8980685682969
"287","3-Methyl-L-histidine",170.0929,135.28,0.0024,130.130565084746,131.126014601142,129.415288748064,132.836740454221,90.6385079656027,171.613521236682,17.3410319220983,61.8980685682969
"288","3-Methyl-L-histidine",168.0773,140.83,0.002,133.556120508475,131.951662355967,130.242839111772,133.660485600163,91.4642360670766,172.439088644858,17.3410319220983,61.8980685682969
"295","3-NITRO-L-TYROSINE",225.0521,148.9,0.002,136.981675932203,132.773311893626,131.066344339771,134.480279447481,92.2859638840515,173.2606599032,17.3410319220983,61.8980685682969
"296","3-NITRO-L-TYROSINE",247.0337,147.7,0.001,140.407231355932,133.591081864073,131.885923769012,135.296239959134,93.1038101018557,174.07835362629,17.3410319220983,61.8980685682969
"297","3-NITRO-L-TYROSINE",249.0475,154.5,0.001,143.832786779661,134.405084592741,132.701690379488,136.108478805993,93.9178870796476,174.892282105834,17.3410319220983,61.8980685682969
"298","3-NITRO-L-TYROSINE",227.0673,158.2,0.001,147.25834220339,135.215426560019,133.513751276154,136.917101843885,94.7283013300132,175.702551790025,17.3410319220983,61.8980685682969
"304","3-SULFINOALANINE",154.0156,133.7,0.002,150.683897627119,136.022208834093,134.322208123962,137.722209544223,95.5351539519097,176.509263716276,17.3410319220983,61.8980685682969
"311","3,4-Dihydroxy-L-phenylalanine",196.061,143.55,0.003,154.109453050847,136.825527462627,135.12715754156,138.523897383695,96.3385410224482,177.312513902807,17.3410319220983,61.8980685682969
"312","3,4-Dihydroxy-L-phenylalanine",198.0766,152.84,0.0015,157.535008474576,137.625473828045,135.928691458375,139.322256197715,97.1385539522569,178.112393703833,17.3410319220983,61.8980685682969
"313","3,4-Dihydroxy-L-phenylalanine",220.0586,149.69,0.0012,160.960563898305,138.42213497049,136.726897439245,140.117372501735,97.9352798085268,178.908990132454,17.3410319220983,61.8980685682969
"318","3,5-Dibromo-1-tyrosine",337.9027,167.02,0.0021,164.386119322034,139.215593882049,137.521858980151,140.909328783946,98.7288016093041,179.702386154793,17.3410319220983,61.8980685682969
"319","3,5-Dibromo-1-tyrosine",359.8847,161.21,0.0018,167.811674745763,140.005929775323,138.313655778174,141.698203772472,99.5191985921327,180.492660958513,17.3410319220983,61.8980685682969
"321","3,5-DIIODO-L-THYRONINE",547.8813,189.4,0.002,171.237230169492,140.793218329077,139.102363978415,142.484072679739,100.306546459762,181.279890198392,17.3410319220983,61.8980685682969
"322","3,5-DIIODO-L-THYRONINE",523.8904,188.2,0.001,174.66278559322,141.577531913329,139.888056400251,143.267007426406,101.090917605291,182.064146221366,17.3410319220983,61.8980685682969
"323","3,5-DIIODO-L-THYRONINE",525.8993,198.5,0.001,178.088341016949,142.358939795974,140.670802745032,144.047076846915,101.872381318854,182.845498273093,17.3410319220983,61.8980685682969
"324","3,5-DIIODO-L-TYROSINE",431.8624,159.3,0,181.513896440678,143.137508332788,141.450669787075,144.824346878501,102.65100397766,183.624012687915,17.3410319220983,61.8980685682969
"325","3,5-DIIODO-L-TYROSINE",433.8758,171.1,0,184.939451864407,143.913301142428,142.227721549572,145.598880735285,103.426849221047,184.39975306381,17.3410319220983,61.8980685682969
