"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2403","N-Acetyl Sulfamethoxazole",318.0524,177.63,0.66,171.0228,148.664251756886,143.901612383439,153.426891130334,136.681557436113,160.64694607766,4.10129176194336
"2404","N-Acetyl Sulfamethoxazole",294.0548,171.19,0.03,182.332769230769,148.669488080851,143.907855462288,153.431120699414,136.687193869067,160.651782292635,4.10129176194336
"2405","N-Acetyl Sulfamethoxazole",296.0705,170.6,0.03,193.642738461538,148.685457461794,143.926894366167,153.444020557421,136.704382713732,160.666532209856,4.10129176194336
"3310","Sulfadimethoxine",309.0657,171.25,0.01,204.952707692308,148.734077066999,143.984851770065,153.483302363934,136.756707977561,160.711446156438,4.10129176194336
"3311","Sulfadimethoxine",311.0814,169.8,0,216.262676923077,148.881339205356,144.160327129836,153.602351280877,136.915129095183,160.84754931553,4.10129176194336
"3312","Sulfaguanidine",215.0603,148.72,0.09,227.572646153846,149.320486596774,144.682970113452,153.958003080096,137.386971250629,161.254001942919,4.10129176194336
"3313","Sulfaguanidine",213.0446,146.65,0.09,238.882615384615,150.571530295847,146.166220866933,154.976839724762,138.726321114576,162.416739477119,4.10129176194336
"3314","Sulfamethazine",301.0735,175.2,0.49,250.192584615385,153.716367617164,149.849377365553,157.583357868775,142.060646147017,165.372089087311,4.10129176194336
"3315","Sulfamethazine",277.0759,167.79,0.44,261.502553846154,159.637881135709,156.511590710692,162.764171560726,148.206524208155,171.069238063263,4.10129176194336
"3316","Sulfanilamide",173.0385,155.29,0.1,272.812523076923,166.474731525211,163.474659297333,169.474803753088,155.077246594048,177.872216456373,4.10129176194336
"3317","Sulfanilamide",195.0204,152.01,0.55,284.122492307692,171.041898420644,167.637012893795,174.446783947493,159.531230549728,182.55256629156,4.10129176194336
"3318","Sulfanilamide",171.0228,140.99,0.07,295.432461538462,173.094271809063,169.410598540553,176.777945077572,161.498079411007,184.690464207119,4.10129176194336
"3319","Sulfisomidine",301.0735,179.23,0.28,306.742430769231,173.85108403196,170.053045735963,177.649122327956,162.218056726849,185.48411133707,4.10129176194336
"3320","Sulfisomidine",277.0759,169.7,0.93,318.0524,174.109336544469,170.271013616079,177.94765947286,162.463094563203,185.755578525735,4.10129176194336
