"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"606","alpha-Muricholic Acid",407.2798,200.92,0.0024,375.2899,201.775096953669,200.366953351367,203.183240555972,194.443975801812,209.106218105527,2.94283006908009,7.28238022082563
"620","alpha+/-Muricholic Acid",407.2798,205.3,0.0012,381.729629411765,201.779891896869,200.372095774021,203.187688019718,194.448837480074,209.110946313665,2.94283006908009,7.28238022082563
"932","Chenodeoxycholic Acid (S)",471.2417,205.54,0.0012,388.169358823529,201.786912981724,200.379625207416,203.194200756032,194.455956167077,209.117869796372,2.94283006908009,7.28238022082563
"933","CHOLATE",431.2749,197.52,0.0016,394.609088235294,201.797190775527,200.390646170074,203.20373538098,194.466376587073,209.128004963981,2.94283006908009,7.28238022082563
"934","CHOLATE",407.2805,203.14,6e-04,401.048817647059,201.812229551811,200.406770280656,203.217688822965,194.481623526291,209.14283557733,2.94283006908009,7.28238022082563
"936","Cholic Acid",487.2366,210.01,3e-04,407.488547058824,201.83422117243,200.43034452882,203.23809781604,194.503918411358,209.164523933502,2.94283006908009,7.28238022082563
"1279","DEOXYCHOLATE",391.2844,202.22,8e-04,413.928276470588,201.866351142727,200.464777118088,203.267925167367,194.536489023625,209.19621326183,2.94283006908009,7.28238022082563
"1280","DEOXYCHOLATE",391.2844,202.22,8e-04,420.368005882353,201.913231545306,200.514996653739,203.311466436873,194.584007183172,209.242455907441,2.94283006908009,7.28238022082563
"1281","DEOXYCHOLATE",391.2853,202.32,3e-04,426.807735294118,201.981502798942,200.588086615914,203.374918981971,194.653196200714,209.309809397171,2.94283006908009,7.28238022082563
"1282","DEOXYCHOLATE",391.2853,202.32,3e-04,433.247464705882,202.080647552656,200.694135226658,203.467159878654,194.753650530093,209.407644575219,2.94283006908009,7.28238022082563
"1283","Deoxycholic Acid (S)",471.2417,208.81,6e-04,439.687194117647,202.224044110137,200.847317113229,203.600771107045,194.898892496517,209.549195723757,2.94283006908009,7.28238022082563
"1631","GLYCOCHENODEOXYCHOLATE",450.3205,196.8,0.001,446.126923529412,202.43023064978,201.067150064276,203.793311235284,195.107631546929,209.752829752632,2.94283006908009,7.28238022082563
"1632","GLYCOCHENODEOXYCHOLATE",448.3102,200.7,0.001,452.566652941176,202.724214674681,201.379699843479,204.068729505883,195.405048802136,210.043380547226,2.94283006908009,7.28238022082563
"1633","GLYCOCHENODEOXYCHOLATE",472.3056,203.6,0,459.006382352941,203.138386537632,201.818172328076,204.458600747189,195.823645633293,210.453127441972,2.94283006908009,7.28238022082563
"1634","Glycochenodeoxycholic Acid (S)",528.2631,217.71,0.0013,465.446111764706,203.712133192757,202.421791047012,205.002475338503,196.402724749416,211.021541636099,2.94283006908009,7.28238022082563
"1635","GLYCOCHOLATE",466.3162,199.7,0.001,471.885841176471,204.488658803256,203.231232590952,205.74608501556,197.184989203809,211.792328402704,2.94283006908009,7.28238022082563
"1636","GLYCOCHOLATE",488.2993,202.2,0.001,478.325570588235,205.50718427379,204.278799127062,206.735569420519,198.208458425589,212.805910121992,2.94283006908009,7.28238022082563
"1637","GLYCOCHOLATE",464.306,202.2,0,484.7653,206.78954406268,205.573380856581,208.005707268778,199.492865237188,214.086222888171,2.94283006908009,7.28238022082563
"1638","GLYCOCHOLATE",504.2694,208,0,491.205029411765,208.323386946202,207.085388545534,209.561385346869,201.02303702455,215.623736867853,2.94283006908009,7.28238022082563
"1639","Glycocholic Acid (S)",544.258,218.21,3e-04,497.644758823529,210.04941899075,208.7420198149,211.356818166599,202.736980167517,217.361857813982,2.94283006908009,7.28238022082563
"1640","Glycodeoxycholic Acid (S)",528.2631,217.85,7e-04,504.084488235294,211.863280854993,210.439304450989,213.287257258997,204.529102118579,219.197459591407,2.94283006908009,7.28238022082563
"1641","Glycolithocholic Acid (S)",512.2682,217.81,0.001,510.524217647059,213.637421388251,212.065548617196,215.209294159305,206.273098408717,221.001744367785,2.94283006908009,7.28238022082563
"1962","Hyocholic Acid",407.2798,203.88,0.0013,516.963947058823,215.254977948844,213.526336322195,216.983619575492,207.855608326241,222.654347571446,2.94283006908009,7.28238022082563
