"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"610","alpha-Muricholic Acid",407.2798,200.92,0.24,375.2899,201.775097018381,200.366953420368,203.183240616393,194.443975867349,209.106218169412,2.94283006907937
"620","alpha+/-Muricholic Acid",407.2798,205.3,0.12,381.729629411765,201.779891959866,200.372095841181,203.187688078552,194.448837543872,209.11094637586,2.94283006907937
"932","Chenodeoxycholic Acid (S)",471.2417,205.54,0.12,388.169358823529,201.786913042374,200.379625272055,203.194200812692,194.455956228494,209.117869856254,2.94283006907937
"933","CHOLATE",407.2805,203.14,0.06,394.609088235294,201.797190832981,200.390646231281,203.203735434681,194.466376645249,209.128005020713,2.94283006907937
"934","CHOLATE",431.2749,197.52,0.16,401.048817647059,201.81222960494,200.406770337219,203.21768887266,194.48162358008,209.142835629799,2.94283006907937
"936","Cholic Acid",487.2366,210.01,0.03,407.488547058824,201.834221219753,200.43034457915,203.238097860355,194.503918459258,209.164523980247,2.94283006907937
"1279","DEOXYCHOLATE",391.2853,202.32,0.03,413.928276470588,201.866351182329,200.464777160132,203.267925204525,194.536489063695,209.196213300962,2.94283006907937
"1280","DEOXYCHOLATE",391.2853,202.32,0.03,420.368005882353,201.913231574764,200.514996684906,203.311466464622,194.584007212957,209.24245593657,2.94283006907937
"1281","DEOXYCHOLATE",391.2844,202.22,0.08,426.807735294118,201.981502815278,200.588086633024,203.374918997532,194.653196217199,209.309809413357,2.94283006907937
"1282","DEOXYCHOLATE",391.2844,202.22,0.08,433.247464705882,202.080647552366,200.694135225989,203.467159878742,194.753650529733,209.407644574999,2.94283006907937
"1283","Deoxycholic Acid (S)",471.2417,208.81,0.06,439.687194117647,202.224044089366,200.847317090719,203.600771088013,194.898892475421,209.549195703311,2.94283006907937
"1631","GLYCOCHENODEOXYCHOLATE",472.3056,203.6,0,446.126923529412,202.430230604764,201.067150016025,203.793311193504,195.107631501312,209.752829708217,2.94283006907937
"1632","GLYCOCHENODEOXYCHOLATE",448.3102,200.7,0.1,452.566652941176,202.724214602614,201.379699766718,204.068729438509,195.405048729208,210.043380476019,2.94283006907937
"1633","GLYCOCHENODEOXYCHOLATE",450.3205,196.8,0.1,459.006382352941,203.13838643811,201.81817222276,204.45860065346,195.823645532726,210.453127343494,2.94283006907937
"1634","Glycochenodeoxycholic Acid (S)",528.2631,217.71,0.13,465.446111764706,203.712133069846,202.42179091803,205.002475221661,196.402724625434,211.021541514257,2.94283006907937
"1635","GLYCOCHOLATE",504.2694,208,0,471.885841176471,204.488658667833,203.231232450487,205.746084885178,197.184989067519,211.792328268147,2.94283006907937
"1636","GLYCOCHOLATE",488.2993,202.2,0.1,478.325570588235,205.507184145101,204.278798995736,206.735569294466,198.208458296457,212.805909993745,2.94283006907937
"1637","GLYCOCHOLATE",464.306,202.2,0,484.7653,206.789543967227,205.573380761255,208.005707173199,199.492865141759,214.086222792696,2.94283006907937
"1638","GLYCOCHOLATE",466.3162,199.7,0.1,491.205029411765,208.323386912107,207.085388512309,209.561385311905,201.023036990604,215.62373683361,2.94283006907937
"1639","Glycocholic Acid (S)",544.258,218.21,0.03,497.644758823529,210.049419037891,208.742019859356,211.356818216427,202.73698021418,217.361857861602,2.94283006907937
"1640","Glycodeoxycholic Acid (S)",528.2631,217.85,0.07,504.084488235294,211.863280985245,210.439304571065,213.287257399424,204.529102246857,219.197459723632,2.94283006907937
"1641","Glycolithocholic Acid (S)",512.2682,217.81,0.1,510.524217647059,213.637421582294,212.065548792852,215.209294371735,206.273098598837,221.00174456575,2.94283006907937
"1962","Hyocholic Acid",407.2798,203.88,0.13,516.963947058823,215.254978172523,213.526336522037,216.98361982301,207.855608544354,222.654347800693,2.94283006907937
"2242","LITHOCHOLATE",375.2904,203.13,0.14,523.403676470588,216.63799340716,214.762784529957,218.513202284364,209.203016791755,224.072970022566,2.94283006907937
"2243","Lithocholic Acid",375.2899,199.34,0.14,529.843405882353,217.756985513336,215.756567470116,219.757403556557,210.289446341285,225.224524685388,2.94283006907937
"2244","LITHOCHOLYLTAURINE",506.2897,213.05,0.14,536.283135294118,218.622619191294,216.52200274554,220.723235637047,211.127616963765,226.117621418822,2.94283006907937
"2245","LITHOCHOLYLTAURINE",482.2954,206.56,0.01,542.722864705882,219.269293875868,217.092188096463,221.446399655274,211.75249545412,226.786092297617,2.94283006907937
