"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1"," 2'-Hydroxy-4-monobromodiphenyl ether ",262.9708,152.21,0.1,203.0264,146.58591965762,145.493423923015,147.678415392226,141.843989719631,151.32784959561,1.91739368140859
"167","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,165.97,0.23,210.609795918367,147.343967814504,146.280615922667,148.407319706342,142.608667417218,152.079268211791,1.91739368140859
"168","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,150.84,0.43,218.193191836735,148.173401662844,147.141392188916,149.205411136773,143.44504083049,152.901762495199,1.91739368140859
"170","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.31,0.08,225.776587755102,149.076245976962,148.077643447933,150.07484850599,144.355063962079,153.797427991844,1.91739368140859
"203","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.16,0.12,233.359983673469,150.053463433511,149.090099688556,151.016827178466,145.339609138801,154.767317728222,1.91739368140859
"204","2,2,4,5,5-Pentachlorobiphenyl",304.9061,161.79,0.07,240.943379591837,151.104736088341,150.178091891344,152.031380285338,146.39824885533,155.811223321352,1.91739368140859
"206","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.43,0.03,248.526775510204,152.228266524679,151.339333921193,153.117199128165,147.529058742488,156.92747430687,1.91739368140859
"208","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.56,0.03,256.110171428571,153.420617506191,152.56974570137,154.271489311012,148.728460706285,158.112774306097,1.91739368140859
"209","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.14,0.03,263.693567346939,154.676609990591,153.863341170852,155.48987881033,149.991126154334,159.362093826848,1.91739368140859
"210","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,180.79,0.11,271.276963265306,155.98929812677,155.212205185136,156.766391068403,151.309957783665,160.668638469874,1.91739368140859
"211","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.16,0.08,278.860359183673,157.35003591455,156.60658177841,158.093490050689,152.676164215496,162.023907613603,1.91739368140859
"212","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.02,0.06,286.443755102041,158.74864349747,158.035091033759,159.462195961181,154.079434814499,163.417852180441,1.91739368140859
"222","2,2',4,5',6-Pentachlorobiphenyl",304.9095,159.9,0.14,294.027151020408,160.173672072092,159.485081446189,160.862262697995,155.508212860316,164.839131283869,1.91739368140859
"223","2,2',5,5'-Tetrachlorobiphenyl",270.9461,155.92,0.36,301.610546938776,161.61275618621,160.943106878102,162.282405494319,156.950054951677,166.275457420744,1.91739368140859
"228","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,160.82,0.04,309.193942857143,163.053032257082,162.395491628255,163.710572885908,158.39205464662,167.714009867543,1.91739368140859
"229","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.39,0.07,316.77733877551,164.481594123864,163.828919837397,165.13426841033,159.821300535378,169.141887712349,1.91739368140859
"230","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.06,0.03,324.360734693878,165.885951799185,165.230970958921,166.540932639448,161.22533461819,170.546568980179,1.91739368140859
"232","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.47,0.07,331.944130612245,167.254459177838,166.59053569335,167.918382662326,162.592576832698,171.916341522977,1.91739368140859
