"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"9","1-Kestose",503.1612,203.77,0.84,105.0225,121.699020658997,119.144107606263,124.253933711731,83.7504879300032,159.647553387991,16.1899620969844
"10","1-Kestose",527.1588,203.57,0.38,109.600485620915,122.539525817596,119.995166053428,125.083885581763,84.5917021357822,160.487349499409,16.1899620969844
"149","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",219.0988,155.2,0.1,114.17847124183,123.384315964736,120.850450333279,125.918181596192,85.4371944584243,161.331437471047,16.1899620969844
"150","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,157.8,0.1,118.756456862745,124.233351846258,121.70991756528,126.756786127236,86.2869254513141,162.179778241202,16.1899620969844
"151","2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE",243.0965,149.1,0.2,123.33444248366,125.086593089582,122.573523698859,127.599662480306,87.1408545496742,163.032331629491,16.1899620969844
"176","2-Keto-D-gluconic acid hemicalcium salt hydrate",193.0348,132.77,0.23,127.912428104575,125.943998205261,123.441223516296,128.446772894226,87.9989400722155,163.889056338307,16.1899620969844
"192","2-PHOSPHOGLYCERATE",206.9682,133.1,0.2,132.49041372549,126.805524589094,124.312970636303,129.298078541885,88.8611392233504,164.749909954838,16.1899620969844
"193","2-PHOSPHOGLYCERATE",184.9861,124.2,0.2,137.068399346405,127.67112852481,125.188717518292,130.153539531328,89.7274080959727,165.614848953647,16.1899620969844
"194","2-PHOSPHOGLYCERATE",208.9817,141.9,0,141.64638496732,128.540765187321,126.068415467355,131.013114907287,90.5977016748121,166.48382869983,16.1899620969844
"195","2-PHOSPHOGLYCERATE",187.0005,134.3,0.3,146.224370588235,129.414388646555,126.952014639965,131.876762653145,91.4719738403672,167.356803452743,16.1899620969844
"257","2alpha+/-Mannobiose",365.106,173.19,0.96,150.80235620915,130.29195187187,127.839464050393,132.744439693347,92.3501773734234,168.233726370317,16.1899620969844
"299","3-PHOSPHOGLYCERATE",206.9677,141.6,0.2,155.380341830065,131.17340673706,128.730711577863,133.616101896257,93.2322639601585,169.114549513962,16.1899620969844
"300","3-PHOSPHOGLYCERATE",206.9677,133,0.1,159.95832745098,132.05870402595,129.625703974453,134.491704077446,94.1181841978416,169.999223854058,16.1899620969844
"301","3-PHOSPHOGLYCERATE",184.9856,124.4,0.1,164.536313071895,132.947793438584,130.524386873735,135.371200003434,95.0078876011283,170.887699276041,16.1899620969844
"302","3-PHOSPHOGLYCERATE",208.9816,139.4,0.1,169.11429869281,133.840623598022,131.426704800177,136.254542395868,95.9013226089546,171.77992458709,16.1899620969844
"303","3-PHOSPHOGLYCERATE",186.9996,136.1,0.1,173.692284313725,134.737142057725,132.332601179304,137.141682936145,96.7984365920332,172.675847523416,16.1899620969844
"426","6-Deoxy-L-galactose",187.0582,146.59,0.08,178.270269934641,135.637295309551,133.242018348619,138.032572270482,97.6991758609531,173.575414758148,16.1899620969844
"434","6-PHOSPHOGLUCONATE",296.9997,148.9,0,182.848255555556,136.541028792358,134.154897569299,138.927160015418,98.6034856748851,174.478571909832,16.1899620969844
"435","6-PHOSPHOGLUCONATE",275.017,143.6,0.1,187.426241176471,137.44828690121,135.071179038653,139.825394763768,99.5113102508929,175.385263551527,16.1899620969844
"436","6-PHOSPHOGLUCONATE",299.0123,157.6,0.1,192.004226797386,138.359012997186,135.990801903356,140.727224091015,100.422592773851,176.29543322052,16.1899620969844
"437","6-Phosphogluconic acid",275.0168,145.02,0.04,196.582212418301,139.273149417801,136.913704273461,141.632594562141,101.33727540697,177.209023428632,16.1899620969844
"438","6-Phosphogluconic acid",299.0144,166.33,0.07,201.160198039216,140.190637488035,137.839823237168,142.541451738903,102.255299302927,178.125975673144,16.1899620969844
"598","ALLOSE",203.0542,146.18,0.05,205.738183660131,141.111417531958,138.769094876376,143.453740187541,103.176604615597,179.04623044832,16.1899620969844
"599","ALLOSE",203.0542,143.19,0.01,210.316169281046,142.035428884966,139.701454282994,144.369403486938,104.101130512396,179.969727257536,16.1899620969844
"604","ALPHA-D-GLUCOSE",203.0533,146.62,0.04,214.894154901961,142.962609906612,140.636835576013,145.288384237211,105.028815187215,180.896404626009,16.1899620969844
"614","alpha+/-D-Glucose",203.05,147.83,0.11,219.472140522876,143.892897994041,141.575171919338,146.210624068743,105.959595873953,181.826200114128,16.1899620969844
"615","alpha+/-D-Glucose (+Na)",203.0526,147.35,0.2,224.050126143791,144.82622959601,142.516395540362,147.136063651657,106.893408860648,182.759050331372,16.1899620969844
"616","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",259.0219,150.16,0.07,228.628111764706,145.762540227508,143.460437749282,148.064642705734,107.830189504191,183.694890950825,16.1899620969844
"617","alpha+/-D-Glucose 1-Phosphate Disodium Salt Hydrate",283.0195,161.03,0.09,233.206097385621,146.701764484954,144.407228959144,148.996300010764,108.76987224563,184.633656724278,16.1899620969844
"633","Amphotericin",962.4529,258.38,0.12,237.784083006536,147.643836061977,145.356698706605,149.93097341735,109.712390626049,185.575281497906,16.1899620969844
"634","Amphotericin (conf 1)",946.4784,255.68,0.12,242.362068627451,148.588687765771,146.308775673392,150.868599858149,110.657677303018,186.519698228523,16.1899620969844
"635","Amphotericin (conf 1)",924.4956,251.73,0.12,246.940054248366,149.536251534013,147.263387708464,151.809115359561,111.605664067616,187.466839000409,16.1899620969844
"636","Amphotericin (conf 1)",906.4851,234.11,0.12,251.518039869281,150.486458452349,148.220461850828,152.75245505387,112.556281862006,188.416635042692,16.1899620969844
"637","Amphotericin (conf 2)",906.4851,251.68,0.14,256.096025490196,151.439238772426,149.179924353018,153.698553191833,113.509460797565,189.369016747286,16.1899620969844
"638","Amphotericin (conf 2)",946.478,243.79,0.2,260.674011111111,152.394521930468,150.141700705212,154.647343155723,114.465130173554,190.323913687382,16.1899620969844
"639","Amphotericin (conf 2)",924.4956,242.64,0.14,265.251996732026,153.352236566391,151.105715659952,155.59875747283,115.423218496323,191.281254636459,16.1899620969844
"640","Amphotericin (conf 3)",924.4956,233.65,0.23,269.829982352941,154.312310543442,152.071893257457,156.552727829426,116.38365349904,192.240967587843,16.1899620969844
"641","Amphotericin (conf 3)",946.4749,238.62,0.26,274.407967973856,155.27467096835,153.040156851505,157.509185085195,117.346362161934,193.202979774766,16.1899620969844
"642","Amphotericin (conf 4)",946.4772,221.78,0.38,278.985953594771,156.23924421199,154.010429135849,158.468059288131,118.311270733038,194.167217690943,16.1899620969844
