"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"263","3-Dehydroshikimate",171.0293,136.03,0.35,121.0305,118.100000305518,117.842551823352,118.357448787684,117.603971426395,118.596029184641,0.153408940060749
"275","3-HYDROXYBENZALDEHYDE",121.0305,118,0.1,131.034427272727,120.397873916348,120.157721820269,120.638026012427,119.910597857829,120.885149974866,0.153408940060749
"352","4-HYDROXYBENZALDEHYDE",121.0305,118.2,0.1,141.038354545455,123.424411970741,123.206370130813,123.64245381067,122.947644551643,123.90117938984,0.153408940060749
"2086","KYNURENINE",231.0719,153.1,0.1,151.042281818182,127.175171319067,126.98310807875,127.367234559383,126.709711099246,127.640631538887,0.153408940060749
"2087","KYNURENINE",231.0719,153.1,0.1,161.046209090909,131.487865445061,131.322823563408,131.652907326714,131.03288879659,131.942842093532,0.153408940060749
"2088","KYNURENINE",231.0737,152.8,0.2,171.050136363636,136.039446513837,135.897770272237,136.181122755436,135.592415099518,136.486477928155,0.153408940060749
"2089","KYNURENINE",231.0737,152.8,0.2,181.054063636364,140.428682864864,140.301813187444,140.555552542284,139.986121182154,140.871244547574,0.153408940060749
"2090","KYNURENINE",209.0908,149.6,0.1,191.057990909091,144.30810714183,144.185712562793,144.430501720866,143.866807514669,144.74940676899,0.153408940060749
"2091","KYNURENINE",209.0908,149.6,0.1,201.061918181818,147.481528583869,147.356062416061,147.606994751676,147.039367202449,147.923689965288,0.153408940060749
"2092","KYNURENINE",209.0913,149.3,0,211.065845454545,149.917083059346,149.785372400486,150.048793718206,149.473109382636,150.361056736057,0.153408940060749
"2093","KYNURENINE",209.0913,149.3,0,221.069772727273,151.696428416532,151.558291465372,151.834565367693,151.250506063168,152.142350769897,0.153408940060749
"2094","Kynurenine",209.0926,149.66,0.1,231.0737,152.950088349373,152.80660325924,153.093573439506,152.50248037464,153.397696324106,0.153408940060749
