"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"779","Astilbin",449.1084,197.34,0.34,449.1084,203.9251230959,183.571332693361,224.278913498439,130.228513829708,277.621732362092,26.4193309237507
"780","Astilbin",473.106,211.58,0.09,524.052746153846,208.105585361055,188.372323593313,227.838847128796,134.577937135524,281.633233586586,26.4193309237507
"781","Astilbin",451.124,204.84,0.32,598.997092307692,212.902857457359,193.672427391216,232.133287523502,139.508560171316,286.297154743402,26.4193309237507
"2337","Melittin",1423.3849,306.68,0.02,673.941438461538,218.313693377846,199.361286923682,237.26609983201,144.99175161423,291.635635141462,26.4193309237507
"2338","Melittin",949.2592,240.36,0.07,748.885784615385,224.335246447862,205.317082277328,243.353410618395,150.99627998391,297.674212911813,26.4193309237507
"2339","Melittin",712.1963,189.2,0.07,823.830130769231,230.964982893338,211.423343011627,250.506622775049,157.488530047207,304.441435739469,26.4193309237507
"2340","Melittin",569.9586,168.88,0.03,898.774476923077,238.200620671979,217.590882103154,258.810359240804,164.432912577864,311.968328766094,26.4193309237507
"2341","Melittin",569.9586,161.72,0.07,973.718823076923,246.040084597785,223.773663056278,268.306506139292,171.792478832701,320.287690362869,26.4193309237507
"2517","Naringin",579.1714,216.25,0.03,1048.66316923077,254.481472447235,229.969239294943,278.993705599527,179.529734590828,329.433210303642,26.4193309237507
"2518","Naringin",581.187,231.82,0.13,1123.60751538462,263.52302873719,236.205716865664,290.840340608716,187.607622122528,339.438435351852,26.4193309237507
"2519","Naringin",603.169,238.36,0.14,1198.55186153846,273.163124024118,242.525173966367,303.801074081869,195.99060678304,350.335641265196,26.4193309237507
"3164","Rutin",609.1456,234.32,0.09,1273.49620769231,283.40023827819,248.971297897936,317.829178658445,204.645775742469,362.154700813912,26.4193309237507
"3165","Rutin",633.1431,249.25,0.12,1348.44055384615,294.232947330127,255.582995509554,332.8828991507,213.543838961551,374.922055698703,26.4193309237507
"3166","Rutin",611.1612,233.98,0.05,1423.3849,305.65991167875,262.39232097293,348.927502384569,222.659924696404,388.659898661095,26.4193309237507
