"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"830","BETA-GLYCEROPHOSPHATE",195.0032,140.5,0.001,171.0058,128.915782672065,125.530824674352,132.300740669778,121.234185919973,136.597379424157,2.76690857813835,64.1677088417531
"831","BETA-GLYCEROPHOSPHATE",192.9889,147.2,0.001,195.985232,141.207525683047,138.137373397547,144.277677968546,133.659358814752,148.755692551342,2.76690857813835,64.1677088417531
"832","BETA-GLYCEROPHOSPHATE",171.0071,126.3,0,220.964664,152.240847717727,149.446808872771,155.034886562683,144.800710549462,159.680984885991,2.76690857813835,64.1677088417531
"1627","GLYCEROL 3-PHOSPHATE",171.0069,127.2,0.001,245.944096,162.267048381671,159.716879082937,164.817217680406,154.915017950037,169.619078813305,2.76690857813835,64.1677088417531
"1628","GLYCEROL 3-PHOSPHATE",195.0043,137.1,0.001,270.923528,171.467530032095,169.133384990235,173.801675073954,164.187611001508,178.747449062682,2.76690857813835,64.1677088417531
"2610","PA 35:01 + 2Na-H",733.476,273.99,0.0018,295.90296,179.977752104059,177.834797964231,182.120706243887,172.75686293022,187.198641277898,2.76690857813835,64.1677088417531
"2611","PA 35:02 + 2Na-H",731.4603,272.13,0.0013,320.882392,187.90168128004,185.92711477681,189.876247783271,180.728962068253,195.074400491828,2.76690857813835,64.1677088417531
"2612","PA 36:01 + 2Na-H",747.4916,276.83,0.0016,345.861824,195.320944701029,193.493280854901,197.148608547156,188.187268008754,202.454621393304,2.76690857813835,64.1677088417531
"2613","PA 36:01 + Na",725.5097,275.56,6e-04,370.841256,202.300864971711,200.599428784603,204.002301158818,195.198479941718,209.403250001703,2.76690857813835,64.1677088417531
"2614","PA 36:02 + 2Na-H",745.476,275.26,9e-04,395.820688,208.894574809282,207.299170538501,210.489979080063,201.816841923485,215.972307695079,2.76690857813835,64.1677088417531
"2615","PA 36:02 + Na",723.494,274.4,0.0014,420.80012,215.145903353193,213.636658011185,216.655148695202,208.087092580985,222.204714125401,2.76690857813835,64.1677088417531
"2616","PA 36:03 + 2Na-H",743.4604,273.89,0.0024,445.779552,221.091450981687,219.648834199995,222.534067763378,214.046585390756,228.136316572618,2.76690857813835,64.1677088417531
"2617","PA 36:03 + Na",721.4784,273.11,0.0013,470.758984,226.762112862896,225.367122456458,228.157103269333,219.726845543915,233.797380181876,2.76690857813835,64.1677088417531
"2618","PA 36:04 + 2Na-H",741.4447,272.16,0.0021,495.738416,232.184218799599,230.818693579714,233.549744019484,225.154734669052,239.213702930146,2.76690857813835,64.1677088417531
"2619","PA 36:04 + Na",719.4628,270.51,0.0015,520.717848,237.380400217328,236.02739116795,238.733409266705,230.353336712338,244.407463722318,2.76690857813835,64.1677088417531
"2620","PA 36:05 + 2Na-H",739.4291,271.43,5e-04,545.69728,242.370259401311,241.014375175145,243.726143627476,235.342641735968,249.397877066653,2.76690857813835,64.1677088417531
"2621","PA 38:02 + Na",751.5253,281.95,0.0017,570.676712,247.170892961601,245.798547439269,248.543238483934,240.140080757586,254.201705165617,2.76690857813835,64.1677088417531
"2622","PA 38:03 + 2Na-H",771.4916,282.01,0.0022,595.656144,251.797306190952,250.396830166538,253.197782215366,244.760949100069,258.833663281836,2.76690857813835,64.1677088417531
"2623","PA 38:03 + Na",749.5097,279.62,9e-04,620.635576,256.26274462407,254.824363325283,257.701125922856,249.218745136835,263.306744111305,2.76690857813835,64.1677088417531
"2624","PA 38:04 + 2Na-H",769.476,278.28,0.0021,645.615008,260.578961971018,259.094668401456,262.06325554058,253.525444024907,267.632479917129,2.76690857813835,64.1677088417531
"2625","PA 38:04 + Na",747.4941,278.73,0.0022,670.59444,264.756438595692,263.219803305436,266.293073885948,257.691720906306,271.821156285078,2.76690857813835,64.1677088417531
"2626","PA 40:05 + 2Na-H",795.4916,285.31,0.0037,695.573872,268.804561149274,267.210515634433,270.398606664115,261.72713441925,275.881987879297,2.76690857813835,64.1677088417531
"2627","PA 40:05 + Na",773.5097,284.02,0.0016,720.553304,272.731771396956,271.076392228538,274.387150565374,265.640278732735,279.823264061177,2.76690857813835,64.1677088417531
"2628","PA 40:06 + 2Na-H",793.476,282.8,0.0022,745.532736,276.54569039463,274.826000322828,278.265380466432,269.438910395325,283.652470393935,2.76690857813835,64.1677088417531
"3258","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",171.0058,130.15,8e-04,770.512168,280.253222778771,278.467016432765,282.039429124778,273.130054865127,287.376390692416,2.76690857813835,64.1677088417531
"3259","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",195.0034,140.83,0,795.4916,283.86064488926,282.006340983501,285.714948795019,276.720096521636,291.001193256884,2.76690857813835,64.1677088417531
