"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"33","1,2-Diacyl-sn-glycero 3-phosphocholine",312.0848,126.47,0.003,312.0848,129.44743170875,125.878504403898,133.016359013602,115.485334174341,143.409529243159,5.71934819092586,34.367749713609
"34","1,2-Diacyl-sn-glycero 3-phosphocholine",334.0668,128.74,0.0029,318.321446017699,134.260701422756,130.799600153432,137.72180269208,120.325775967284,148.195626878228,5.71934819092586,34.367749713609
"38","1,2-diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.29,0.0092,324.558092035398,138.908395315073,135.55092242959,142.265868200556,124.998846450002,152.817944180144,5.71934819092586,34.367749713609
"39","1,2-diarachidoyl-sn-glycero-3-phosphocholine",846.6951,307.97,0.0089,330.794738053097,143.399229663441,140.141388291744,146.657071035137,129.513393143584,157.285066183297,5.71934819092586,34.367749713609
"40","1,2-diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.72,0.007,337.031384070796,147.741308790655,144.579287848174,150.903329733136,133.877640376641,161.604977204669,5.71934819092586,34.367749713609
"41","1,2-dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.74,0.0179,343.268030088496,151.942178387262,148.872338854852,155.012017919673,138.099243719794,165.78511305473,5.71934819092586,34.367749713609
"42","1,2-dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.48,0.0038,349.504676106195,156.008873317672,153.027735666527,158.990010968816,142.185338778773,169.83240785657,5.71934819092586,34.367749713609
"43","1,2-dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0.0024,355.741322123894,159.947960567283,157.052193213753,162.843727920812,146.142585019374,173.753336115192,5.71934819092586,34.367749713609
"44","1,2-didecanoyl-sn-glycero-3-phosphocholine",588.3641,252.25,0.0045,361.977968141593,163.765577899849,160.951986588999,166.579169210699,149.977205206977,177.553950592721,5.71934819092586,34.367749713609
"45","1,2-didecanoyl-sn-glycero-3-phosphocholine",566.3822,247.53,0.0038,368.214614159292,167.467468719081,164.732986748003,170.20195069016,153.695020966297,181.239916471866,5.71934819092586,34.367749713609
"46","1,2-didecanoyl-sn-glycero-3-phosphocholine",624.3876,256.36,9e-04,374.451260176991,171.059013564316,168.400692766838,173.717334361794,157.301484901241,184.816542227392,5.71934819092586,34.367749713609
"53","1,2-dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.76,0.0067,380.68790619469,174.545258615141,171.960261038928,177.130256191355,160.801709658555,188.288807571727,5.71934819092586,34.367749713609
"54","1,2-dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.63,0.0036,386.924552212389,177.930941532742,175.416531748018,180.445351317465,164.200494270596,191.661388794887,5.71934819092586,34.367749713609
"55","1,2-dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.36,0.0029,393.161198230088,181.220514925173,178.774052911606,183.66697693874,167.502348071075,194.938681779271,5.71934819092586,34.367749713609
"59","1,2-dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.74,0.0042,399.397844247788,184.418167688784,182.037102253519,186.799233124049,170.711512441786,198.124822935782,5.71934819092586,34.367749713609
"60","1,2-dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.59,0.0041,405.634490265487,187.527844447771,185.209707133396,189.845981762146,173.831980617354,201.223708278189,5.71934819092586,34.367749713609
"61","1,2-dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.12,0.0033,411.871136283186,190.55326328763,188.29566273397,192.81086384129,176.867515748203,204.239010827057,5.71934819092586,34.367749713609
"65","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.66,0.0142,418.107782300885,193.497931955489,191.29854868374,195.697315227237,179.821667398634,207.174196512343,5.71934819092586,34.367749713609
"66","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.76,0.0125,424.344428318584,196.365162680488,194.221744272315,198.50858108866,182.697786636582,210.032538724393,5.71934819092586,34.367749713609
"67","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.006,430.581074336283,199.158085750064,197.068442397935,201.247729102193,185.499039853951,212.817131646178,5.71934819092586,34.367749713609
"70","1,2-dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.55,0.007,436.817720353982,201.879661962876,199.841662371215,203.917661554537,188.228421440907,215.530902484845,5.71934819092586,34.367749713609
"71","1,2-dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.46,0.0057,443.054366371681,204.532694065838,202.544261685438,206.521126446238,190.888765423967,218.176622707709,5.71934819092586,34.367749713609
"72","1,2-dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.48,0.0046,449.291012389381,207.119837271124,205.178946851827,209.060727690422,193.482756165816,220.756918376433,5.71934819092586,34.367749713609
"76","1,2-dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.0088,455.52765840708,209.643608938742,207.748283387566,211.538934489917,196.012938214306,223.274279663177,5.71934819092586,34.367749713609
"77","1,2-dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.52,0.0048,461.764304424779,212.106397501271,210.254705035044,213.958089967498,198.481725378885,225.731069623657,5.71934819092586,34.367749713609
"78","1,2-dioctanoyl-sn-glycero-3-phosphocholine",532.3015,237.96,0.0046,468.000950442478,214.510470699415,212.700522282445,216.320419116385,200.891409104535,228.129532294295,5.71934819092586,34.367749713609
"88","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0.0065,474.237596460177,216.857983189946,215.087930248471,218.628036131421,203.244166206136,230.471800173756,5.71934819092586,34.367749713609
"89","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0.0058,480.474242477876,219.150983581419,217.419015987357,220.882951175481,205.542066019764,232.759901143074,5.71934819092586,34.367749713609
"90","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.46,0.0011,486.710888495575,221.391420947484,219.695765264485,223.087076630483,207.787077021799,234.995764873169,5.71934819092586,34.367749713609
"97","1,2-distearoyl-sn-glycero-3-phosphocholine",848.638,299.21,0.0071,492.947534513274,223.581150862704,221.920068847602,225.242232877807,209.98107296168,237.181228763729,5.71934819092586,34.367749713609
"98","1,2-distearoyl-sn-glycero-3-phosphocholine",812.6145,298.63,0.0053,499.184180530973,225.721941001434,224.093728353935,227.350153648934,212.125838549683,239.318043453186,5.71934819092586,34.367749713609
"99","1,2-distearoyl-sn-glycero-3-phosphocholine",790.6325,297.62,0.0013,505.420826548672,227.815476336385,226.218461689248,229.412490983521,214.223074737101,241.407877935668,5.71934819092586,34.367749713609
"130","16:0 Lyso PC",496.3403,233.55,0.0017,511.657472566372,229.86336397004,228.295908111055,231.430819829026,216.274403622652,243.452324317429,5.71934819092586,34.367749713609
"131","16:0 Lyso PC",518.3222,230.65,0.0015,517.894118584071,231.867137628971,230.327632944805,233.406642313137,218.281373015759,245.452902242183,5.71934819092586,34.367749713609
"132","16:0-02:0 PC",560.3328,239.83,0.0055,524.13076460177,233.828261848295,232.315131978816,235.341391717774,220.245460684509,247.411063012081,5.71934819092586,34.367749713609
"133","16:0-02:0 PC",538.3509,234.05,0.0042,530.367410619469,235.748135871053,234.259835561,237.236436181105,222.168078313519,249.328193428587,5.71934819092586,34.367749713609
"141","18:0 2-Lyso PC",524.3716,241.44,5e-04,536.604056637168,237.628097285007,236.163112418071,239.093082151943,224.050575194678,251.205619375337,5.71934819092586,34.367749713609
"142","18:0 2-Lyso PC",546.3535,239.99,2e-04,542.840702654867,239.469425417365,238.026273215824,240.912577618905,225.894241671652,253.044609163077,5.71934819092586,34.367749713609
"143","18:0 Lyso PC",524.3716,240.78,0.0013,549.077348672566,241.273344506104,239.850573877295,242.696115134912,227.700312357198,254.84637665501,5.71934819092586,34.367749713609
"144","18:0 Lyso PC",546.3535,238.08,0.0012,555.313994690265,243.04102666496,241.637218674106,244.444834655813,229.469969140646,256.612084189273,5.71934819092586,34.367749713609
"145","18:1 (d7) Lyso PC",529.3992,237.94,0.0012,561.550640707965,244.773594657632,243.387363105005,246.159826210259,231.204344001441,258.342845313823,5.71934819092586,34.367749713609
"146","18:1 (d7) Lyso PC",551.3811,234.64,0.0011,567.787286725664,246.472124495456,245.102116574622,247.842132416291,232.904521643214,260.039727347699,5.71934819092586,34.367749713609
"255","20:0 Lyso PC",574.3848,248.77,0.0027,574.023932743363,248.137647871572,246.782544884607,249.492750858537,234.571541961683,261.703753781461,5.71934819092586,34.367749713609
"256","20:0 Lyso PC",552.4029,246.27,4e-04,580.260578761062,249.771154443522,248.429672548715,251.11263633833,236.206402358536,263.335906528508,5.71934819092586,34.367749713609
"861","C17-02:0 PC",560.3692,249.4,6e-04,586.497224778761,251.373593975245,250.044484942871,252.70270300762,237.810059912437,264.937128038054,5.71934819092586,34.367749713609
"862","C17-02:0 PC",538.3872,243.46,5e-04,592.73387079646,252.945878348499,251.627930300928,254.263826396071,239.383433417399,266.5083232796,5.71934819092586,34.367749713609
"863","C18-02:0 PC",552.4029,252.61,0.0014,598.970516814159,254.488883452961,253.180921566498,255.796845339424,240.927405297927,268.050361607996,5.71934819092586,34.367749713609
"864","C18-02:0 PC",574.3848,246.76,8e-04,605.207162831858,256.003450963497,254.704338111031,257.302563815964,242.442823409565,269.56407851743,5.71934819092586,34.367749713609
"1340","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",588.3616,252.3,0,611.443808849557,257.49039001242,256.199027328067,258.781752696773,243.930502732816,271.050277292025,5.71934819092586,34.367749713609
"1341","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",566.3809,247.3,0,617.680454867257,258.950478763934,257.665806113373,260.235151414495,245.391226967757,272.509730560111,5.71934819092586,34.367749713609
"2256","LPC 13:0",476.2753,221.86,0.0039,623.917100884956,260.384465897417,259.10546224039,261.663469554444,246.825750036107,273.943181758726,5.71934819092586,34.367749713609
"2257","LPC 13:0",454.2933,217.08,7e-04,630.153746902655,261.793072005665,260.51875564011,263.06738837122,248.234797496991,275.351346514339,5.71934819092586,34.367749713609
"2258","LPC 14:0",490.2909,223.65,0.0011,636.390392920354,263.176990913761,261.906419594115,264.447562233407,249.619067882141,276.734913945382,5.71934819092586,34.367749713609
"2259","LPC 14:0",468.309,220.11,9e-04,642.627038938053,264.536890923801,263.269161849064,265.804619998538,250.979233955875,278.094547891728,5.71934819092586,34.367749713609
"2260","LPC 18:1",544.3379,236,0.0032,648.863684955752,265.873415990322,264.607665660428,267.139166320216,252.315943904765,279.430888075879,5.71934819092586,34.367749713609
"2261","LPC 18:1",522.3559,232.48,0.0011,655.100330973451,267.187186830907,265.922590772691,268.451782889123,253.629822461551,280.744551200263,5.71934819092586,34.367749713609
"2262","LPC 19:0",538.3872,241.81,9e-04,661.33697699115,268.47880197613,267.214574342672,269.743029609588,254.921471967524,282.036131984736,5.71934819092586,34.367749713609
"2263","LPC 19:0",560.3692,239.79,8e-04,667.573623008849,269.748838762681,268.484231811969,271.013445713392,256.191473377296,283.306204148065,5.71934819092586,34.367749713609
"2264","LPC 24:0",630.4474,259.97,0.0012,673.810269026549,270.997854273246,269.732157733925,272.263550812567,257.440387209569,284.555321336923,5.71934819092586,34.367749713609
"2294","Lyso PC(P-18:0)",508.3767,236.13,9e-04,680.046915044248,272.226386226467,270.958926559879,273.493845893054,258.6687544473,285.784018005633,5.71934819092586,34.367749713609
