,Compound,m/z,CCS/z,rsd,X curve,Y curve,CI lo,CI hi,PI lo,PI hi
34,"1,2-Diacyl-sn-glycero 3-phosphocholine",334.0668,188.26,0.29,312.0848,182.5861559,179.4626821,185.7382932,169.8154761,195.3568357
33,"1,2-Diacyl-sn-glycero 3-phosphocholine",312.0848,188.62,0.3,317.4398951,184.1910571,181.1009709,187.3049857,171.4297545,196.9523597
55,"1,2-dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.36,0.29,323.4643771,185.9818865,182.925129,189.0529204,173.2309829,198.7327901
2257,LPC 13:0,454.2933,218.05,0.07,329.4888591,187.7572965,184.7338067,190.785535,175.0166324,200.4979606
54,"1,2-dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.63,0.36,335.513341,189.5174198,186.5271348,192.5029665,176.7868353,202.2480043
2259,LPC 14:0,468.309,221.09,0.09,341.537823,191.2623882,188.3052429,194.2053512,178.5417229,203.9830535
2256,LPC 13:0,476.2753,222.85,0.39,347.562305,192.9923321,190.0682593,195.8928242,180.2814254,205.7032388
2258,LPC 14:0,490.2909,224.64,0.11,353.586787,194.7073808,191.8163108,197.56552,182.0060717,207.4086899
2850,Platelet-activating factor,522.3559,230.45,0.13,359.611269,196.4076626,193.5495234,199.223572,183.7157896,209.0995356
131,16:0 Lyso PC,496.3403,231.67,0.17,365.635751,198.0933047,195.2680219,200.8671131,185.4107061,210.7759033
78,"1,2-dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.52,0.48,371.6602329,199.7644331,196.9719294,202.4962754,187.0909468,212.4379194
2261,LPC 18:1,522.3559,233.52,0.11,377.6847149,201.4211728,198.6613684,204.11119,188.7566362,214.0857094
53,"1,2-dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.76,0.67,383.7091969,203.0636476,200.3364596,205.7119875,190.407898,215.7193972
130,16:0 Lyso PC,518.3222,234.59,0.15,389.7336789,204.6919804,201.9973231,207.2987979,192.0448546,217.3391062
133,16:0-02:0 PC,538.3509,235.09,0.42,395.7581609,206.306293,203.6440775,208.8717505,193.6676275,218.9449585
146,18:1 (d7) Lyso PC,529.3992,235.69,0.12,401.7826428,207.906706,205.27684,210.4309738,195.276337,220.537075
2295,Lyso PC(P-18:0),508.3767,235.79,0.09,407.8071248,209.4933391,206.895727,211.9765961,196.8711024,222.1155758
2260,LPC 18:1,544.3379,237.05,0.32,413.8316068,211.0663111,208.5008536,213.5087451,198.4520423,223.6805799
2294,Lyso PC(P-18:0),530.3586,237.18,0.02,419.8560888,212.6257395,210.0923336,215.027548,200.0192738,225.2322052
77,"1,2-dioctanoyl-sn-glycero-3-phosphocholine",532.3015,237.96,0.46,425.8805708,214.1717409,211.6702795,216.5331315,201.5729132,226.7705686
145,18:1 (d7) Lyso PC,551.3811,239,0.11,431.9050528,215.7044309,213.2348029,218.0256221,203.1130759,228.295786
144,18:0 Lyso PC,524.3716,239.14,0.13,437.9295347,217.2239242,214.786014,219.505146,204.6398761,229.8079723
2849,Platelet-activating factor,524.3716,239.6,0.5,443.9540167,218.7303344,216.324022,220.9718291,206.1534273,231.3072415
2701,PC(16:0e/2:0),524.3716,240.06,0.44,449.9784987,220.2237741,217.8489346,222.4257971,207.6538418,232.7937064
2263,LPC 19:0,538.3872,240.86,0.09,456.0029807,221.704355,219.3608584,223.8671758,209.1412309,234.2674791
132,16:0-02:0 PC,560.3328,240.89,0.55,462.0274627,223.1721878,220.859899,225.2960907,210.6157051,235.7286705
142,18:0 2-Lyso PC,524.3716,241.06,0.05,468.0519446,224.6273823,222.3461605,226.7126676,212.077374,237.1773906
2848,Platelet-activating factor,546.3535,241.16,0.17,474.0764266,226.0700473,223.819746,228.1170323,213.5263461,238.6137486
143,18:0 Lyso PC,546.3535,241.86,0.12,480.1009086,227.5002907,225.2807571,229.5093107,214.9627289,240.0378525
141,18:0 2-Lyso PC,546.3535,242.52,0.02,486.1253906,228.9182194,226.7292944,230.8896292,216.3866293,241.4498095
2262,LPC 19:0,560.3692,242.88,0.08,492.1498726,230.3239395,228.1654572,232.2581146,217.798153,242.849726
2700,PC(16:0e/2:0),546.3535,244.38,0.73,498.1743546,231.7175561,229.5893435,233.6148941,219.1974049,244.2377073
862,C17-02:0 PC,538.3872,244.54,0.05,504.1988365,233.0991733,231.0010498,234.9600954,220.5844889,245.6138577
76,"1,2-dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.88,510.2233185,234.4688946,232.4006719,236.2938472,221.9595083,246.9782809
1341,DIDECANOYL-GLYCEROPHOSPHOCHOLINE,566.3809,247.3,0,516.2478005,235.8268224,233.7883037,237.6162788,223.3225652,248.3310796
254,20:0 Lyso PC,552.4029,247.36,0.04,522.2722825,237.1730581,235.1640381,238.9275204,224.6737609,249.6723553
46,"1,2-didecanoyl-sn-glycero-3-phosphocholine",566.3822,247.53,0.38,528.2967645,238.5077025,236.5279665,240.2277034,226.0131958,251.0022092
864,C18-02:0 PC,552.4029,247.86,0.14,534.3212464,239.8308553,237.8801791,241.5169601,227.3409697,252.3207409
253,20:0 Lyso PC,574.3848,249.88,0.27,540.3457284,241.1426156,239.2207648,242.7954245,228.6571813,253.62805
861,C17-02:0 PC,560.3692,250.51,0.06,546.3702104,242.4430813,240.5498107,244.0632315,229.9619283,254.9242343
45,"1,2-didecanoyl-sn-glycero-3-phosphocholine",588.3641,252.25,0.45,552.3946924,243.7323498,241.867403,245.3205177,231.2553081,256.2093916
1340,DIDECANOYL-GLYCEROPHOSPHOCHOLINE,588.3616,252.3,0,558.4191744,245.0105174,243.1736262,246.5674211,232.5374166,257.4836182
863,C18-02:0 PC,574.3848,253.73,0.08,564.4436564,246.2776798,244.4685634,247.8040817,233.8083496,258.74701
44,"1,2-didecanoyl-sn-glycero-3-phosphocholine",624.3876,256.36,0.09,570.4681383,247.5339317,245.7522962,249.0306406,235.0682014,259.999662
2654,PC (11:0/11:0),616.3954,259.29,0.09,576.4926203,248.779367,247.0249047,250.2472408,236.317066,261.241668
61,"1,2-dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.59,0.41,582.5171023,250.0140789,248.2864676,251.4540272,237.5550362,262.4731216
2264,LPC 24:0,630.4474,261.13,0.12,588.5415843,251.2381597,249.5370619,252.6511459,238.7822044,263.6941151
60,"1,2-dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.74,0.42,594.5660663,252.4517009,250.7767632,253.8387447,239.9986618,264.90474
59,"1,2-dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.12,0.33,600.5905482,253.6547933,252.0056453,255.0169725,241.2044991,266.1050875
72,"1,2-dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.46,0.57,606.6150302,254.8475268,253.2237805,256.1859793,242.3998062,267.2952474
71,"1,2-dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.48,0.46,612.6395122,256.0299907,254.4312397,257.3459161,243.5846722,268.4753092
70,"1,2-dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.55,0.7,618.6639942,257.2022734,255.6280919,258.4969338,244.7591854,269.6453614
2547,PC 32:01 + H,732.5543,278.69,NA,624.6884762,258.3644625,256.8144044,259.6391832,245.9234334,270.8054917
2656,PC (16:1/16:1) (del9-cis),730.5387,278.77,0.05,630.7129582,259.5166449,257.9902431,260.7728143,247.0775029,271.955787
2568,PC 32:02 + Na,752.5206,279.05,NA,636.7374401,260.6589068,259.1556719,261.8979756,248.22148,273.0963336
2613,PC 34:03 + H,756.5543,279.31,NA,642.7619221,261.7913336,260.3107534,263.0148135,249.3554502,274.227217
2624,PC 32:00 + H,734.5699,280.6,NA,648.7864041,262.91401,261.4555484,264.1234709,250.479498,275.348522
2659,PC 32:01 + Na,754.5362,281.37,NA,654.8108861,264.0270199,262.590116,265.2240871,251.5937073,276.4603326
2655,PC (16:1/16:1) (del9-cis),752.5206,281.7,0.15,660.8353681,265.1304467,263.714514,266.3167964,252.6981614,277.5627321
2663,PC 34:02 + H,758.5699,281.72,NA,666.8598501,266.2243727,264.8287983,267.4017267,253.7929425,278.6558029
2677,PC 32:00 + Na,756.5519,282.78,NA,672.884332,267.3088798,265.9330236,268.4789998,254.8781327,279.7396269
2697,PC 34:01 + H,760.5856,284.2,NA,678.908814,268.3840491,267.027243,269.5487296,255.9538128,280.8142854
2698,PC 34:03 + Na,778.5363,284.21,NA,684.933296,269.449961,268.1115085,270.6110216,257.0200634,281.8798586
90,"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0.58,690.957778,270.5066952,269.1858706,271.6659727,258.076964,282.9364264
2716,PC 34:02 + Na,780.5519,285.34,NA,696.98226,271.5543307,270.250379,272.7136703,259.1245937,283.9840677
2719,PC 34:02 + K,796.5258,285.52,NA,703.0067419,272.5929458,271.3050823,273.7541924,260.1630308,285.0228608
2723,PC 34:01 + 2Na-H,804.5495,286.14,NA,709.0312239,273.6226183,272.3500286,274.7876077,261.1923531,286.0528835
89,"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0.65,715.0557059,274.6434252,273.3852651,275.8139756,262.2126375,287.0742129
2731,PC 35:01 + H,774.6013,286.88,NA,721.0801879,275.6554427,274.4108387,276.8333467,263.2239604,288.086925
2735,PC 34:01 + Na,782.5675,287.08,NA,727.1046699,276.6587465,275.4267963,277.8457632,264.2263975,289.0910955
2737,PC 36:04 + Na,804.5519,287.3,NA,733.1291519,277.6534117,276.4331848,278.8512601,265.2200238,290.0867996
2742,PC 34:01 + K,798.5415,288.02,NA,739.1536338,278.6395126,277.4300517,279.8498657,266.2049138,291.0741114
2743,PC 35:02 + Na,794.5675,288.07,NA,745.1781158,279.617123,278.4174447,280.8416023,267.1811412,292.0531048
2746,PC 36:02 + H,786.6012,288.18,NA,751.2025978,280.586316,279.3954129,281.8264877,268.1487793,293.0238527
2703,PC(18:1(9Z)/16:0),760.5856,288.31,0.24,757.2270798,281.5471641,280.3640064,282.8045359,269.1079006,293.9864276
2750,PC 34:00 + 2Na-H,806.5651,288.38,NA,763.2515618,282.4997391,281.3232765,283.7757575,270.0585769,294.9409013
2757,PC 36:04 HETE + Na,820.5468,289.21,NA,769.2760437,283.4441123,282.2732766,284.7401615,271.0008797,295.8873449
2758,PC 36:03 + Na,806.5675,289.29,NA,775.3005257,284.3803542,283.2140616,285.6977552,271.9348796,296.8258288
2759,PC 35:01 + Na,796.5832,289.41,NA,781.3250077,285.3085349,284.1456891,286.6485456,272.8606466,297.7564232
88,"1,2-dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.46,0.11,787.3494897,286.2287238,285.0682186,287.5925396,273.7782504,298.6791972
2765,PC 36:04 HETE + 2Na-H,842.5288,289.91,NA,793.3739717,287.1409897,285.9817122,288.5297444,274.6877599,299.5942195
2775,PC 36:01 + H,788.6169,290.5,NA,799.3984537,288.0454008,286.8862346,289.4601683,275.5892433,300.5015583
2779,PC 36:03 + 2Na-H,828.5495,290.79,NA,805.4229356,288.9420247,287.7818531,290.3838208,276.4827683,301.4012811
2780,PC 36:02 + Na,808.5832,290.91,NA,811.4474176,289.8309286,288.6686377,291.300713,277.3684024,302.2934548
2785,PC 36:03 HETE + Na,822.5625,291.18,NA,817.4718996,290.7121788,289.5466609,292.2108575,278.2462119,303.1781457
2989,PC 36:02 + K,824.5571,291.46,NA,823.4963816,291.5858413,290.4159978,293.1142689,279.1162629,304.0554197
2999,PC 36:03 HETE + 2Na-H,844.5444,292.03,NA,829.5208636,292.4519814,291.2767258,294.0109636,279.978621,304.9253418
2702,PC(18:1(9Z)/16:0),782.5675,292.47,0.46,835.5453455,293.3106639,292.1289248,294.9009599,280.8333511,305.7879767
3002,PC 36:01 + Na,810.5988,292.54,NA,841.5698275,294.161953,292.9726763,295.784278,281.6805175,306.6433885
3004,PC 36:02 HETE + Na,824.5781,292.57,NA,847.5943095,295.0059123,293.8080639,296.6609401,282.520184,307.4916406
3006,PC 36:02 + 2Na-H,830.5651,292.68,NA,853.6187915,295.8426049,294.6351727,297.5309701,283.3524139,308.3327959
3009,PC 36:01 + K,826.5728,293.37,NA,859.6432735,296.6720935,295.4540893,298.3943939,284.1772701,309.1669169
2658,PC (18:1/18:1) (del9-trans),786.6012,293.71,0.41,865.6677555,297.49444,296.2649011,299.2512386,284.9948146,309.9940654
3013,PC 36:02 HETE + 2Na-H,846.5601,293.8,NA,871.6922374,298.309706,297.0676965,300.1015334,285.8051093,310.8143027
3018,PC 36:01 + 2Na-H,832.5808,294.33,NA,877.7167194,299.1179523,297.8625642,300.9453086,286.6082151,311.6276895
3029,PC 38:03 + Na,834.5988,295.38,NA,883.7412014,299.9192395,298.6495936,301.7825961,287.4041929,312.4342861
3031,PC 36:01 HETE + 2Na-H,848.5757,295.76,NA,889.7656834,300.7136275,299.4288737,302.6134291,288.1931028,313.2341522
3040,PC 40:06 + Na,856.5832,296.75,NA,895.7901654,301.5011757,300.2004936,303.4378419,288.9750043,314.0273471
3046,PC 36:00 HETE + 2Na-H,850.5914,297.03,NA,901.8146473,302.2819429,300.9645419,304.2558697,289.7499566,314.8139292
2657,PC (18:1/18:1) (del9-trans),808.5832,297.28,0.46,907.8391293,303.0559875,301.7211066,305.067549,290.5180183,315.5939568
99,"1,2-distearoyl-sn-glycero-3-phosphocholine",790.6325,297.62,0.13,913.8636113,303.8233675,302.4702753,305.872917,291.2792475,316.3674875
3054,PC 40:05 + Na,858.5988,298.11,NA,919.8880933,304.5841402,303.2121344,306.672012,292.0337019,317.1345785
98,"1,2-distearoyl-sn-glycero-3-phosphocholine",812.6145,298.63,0.53,925.9125753,305.3383625,303.9467694,307.4648726,292.7814386,317.8952864
97,"1,2-distearoyl-sn-glycero-3-phosphocholine",848.638,299.21,0.71,931.9370573,306.0860909,304.6742649,308.2515385,293.5225143,318.6496675
3227,PC 40:04 + Na,860.6145,299.77,NA,937.9615392,306.8273811,305.3947039,309.0320495,294.2569851,319.3977771
40,"1,2-diarachidoyl-sn-glycero-3-phosphocholine",846.6951,307.97,0.89,943.9860212,307.5622887,306.1081686,309.8064463,294.9849067,320.1396707
39,"1,2-diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.29,0.92,950.0105032,308.2908686,306.8147396,310.57477,295.7063345,320.8754027
38,"1,2-diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.72,0.7,956.0349852,309.0131752,307.5144965,311.3370619,296.421323,321.6050274
