"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"33","1,2-Diacyl-sn-glycero 3-phosphocholine",312.0848,126.47,0.3,312.0848,129.447422027371,125.878494581103,133.01634947364,115.485324456826,143.409519597917,5.71934819092066
"34","1,2-Diacyl-sn-glycero 3-phosphocholine",334.0668,128.74,0.29,318.321446017699,134.260692510064,130.799591114529,137.721793905598,120.325767023256,148.195617996871,5.71934819092066
"38","1,2-diarachidoyl-sn-glycero-3-phosphocholine",904.7006,310.29,0.92,324.558092035398,138.908387121683,135.550914124083,142.265860119283,124.998838229562,152.817936013805,5.71934819092066
"39","1,2-diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.72,0.7,330.794738053097,143.399222143338,140.141380672581,146.657063614095,129.513385600252,157.285058686423,5.71934819092066
"40","1,2-diarachidoyl-sn-glycero-3-phosphocholine",846.6951,307.97,0.89,337.031384070796,147.741301900913,144.57928087146,150.903322930366,133.877633467075,161.604970334751,5.71934819092066
"41","1,2-dibehenoyl-sn-glycero-3-phosphocholine",960.7632,320.48,0.38,343.268030088496,151.942172087798,148.872332479599,155.012011695997,138.099237403535,165.785106772061,5.71934819092066
"42","1,2-dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0.24,349.504676106195,156.008867571018,153.027729854421,158.990005287614,142.185333018016,169.832402124019,5.71934819092066
"43","1,2-dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.74,1.79,355.741322123894,159.947955338385,157.052187928948,162.843722747823,146.142579778761,173.75333089801,5.71934819092066
"44","1,2-didecanoyl-sn-glycero-3-phosphocholine",624.3876,256.36,0.09,361.977968141593,163.765573155882,160.951981797924,166.579164513839,149.97720045341,177.553945858354,5.71934819092066
"45","1,2-didecanoyl-sn-glycero-3-phosphocholine",588.3641,252.25,0.45,368.214614159292,167.467464429277,164.732982419193,170.20194643936,153.695016668759,181.239912189794,5.71934819092066
"46","1,2-didecanoyl-sn-glycero-3-phosphocholine",566.3822,247.53,0.38,374.451260176991,171.059009699811,168.400688870774,173.717330528849,157.30148103065,184.816538368973,5.71934819092066
"53","1,2-dihexanoyl-sn-glycero-3-phosphocholine",512.2624,233.76,0.67,380.68790619469,174.545255148839,171.960257547895,177.130252749784,160.801706187614,188.288804110065,5.71934819092066
"54","1,2-dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.63,0.36,386.924552212389,177.930938439184,175.416528635978,180.44534824239,164.200491173666,191.661385704702,5.71934819092066
"55","1,2-dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.36,0.29,393.161198230088,181.220512180421,178.774050154073,183.66697420677,167.502345324056,194.938679036786,5.71934819092066
"59","1,2-dilauroyl-sn-glycero-3-phosphocholine",680.4502,267.12,0.33,399.397844247788,184.418165270313,182.037099827452,186.799230713174,170.711510022008,198.124820518618,5.71934819092066
"60","1,2-dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.74,0.42,405.634490265487,187.527842334372,185.2097050171,189.845979651644,173.831978503476,201.223706165268,5.71934819092066
"61","1,2-dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.59,0.41,411.871136283186,190.553261459319,188.295660907001,192.810862011636,176.867513920125,204.239008998512,5.71934819092066
"65","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.6,418.107782300885,193.497930393424,191.298547126825,195.697313660022,179.821665837409,207.174194949438,5.71934819092066
"66","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.76,1.25,424.344428318584,196.365161366893,194.221742967267,198.50857976652,182.69778532434,210.032537409447,5.71934819092066
