,Compound,m/z,CCS/z,rsd,X curve,Y curve,CI lo,CI hi,PI lo,PI hi,std error,,,,
58,"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.77,0.23,412.21,200.1318165,196.7348526,203.5287805,189.4699756,210.7936574,28.60090253,,,,
57,"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.92,1.09,415.3233239,201.0262757,197.6596687,204.3928826,190.3740679,211.6784834,28.60090253,,,,
56,"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.36,0.39,418.8814084,202.0432305,198.7112912,205.3751698,191.4019286,212.6845325,28.60090253,,,,
81,"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.43,0.17,422.4394929,203.0545787,199.7572784,206.351879,192.4240718,213.6850856,28.60090253,,,,
80,"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.28,0.07,425.9975774,204.0603512,200.7976603,207.323042,193.4405282,214.6801741,28.60090253,,,,
79,"1,2-dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.47,0.39,429.5556619,205.0605786,201.8324667,208.2886905,194.4513282,215.669829,28.60090253,,,,
49,"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",522.3196,225.89,0.22,433.1137463,206.0552916,202.8617271,209.248856,195.456502,216.6540812,28.60090253,,,,
48,"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0.17,436.6718308,207.0445206,203.8854711,210.2035701,196.4560796,217.6329615,28.60090253,,,,
47,"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.92,0.38,440.2299153,208.0282957,204.9037276,211.1528639,197.4500911,218.6065004,28.60090253,,,,
64,"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.54,0.31,443.7879998,209.0066472,205.9165256,212.0967687,198.438566,219.5747283,28.60090253,,,,
63,"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.85,0.42,447.3460843,209.9796048,206.9238939,213.0353156,199.4215341,220.5376754,28.60090253,,,,
62,"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.71,0.38,450.9041688,210.9471983,207.925861,213.9685355,200.3990247,221.4953719,28.60090253,,,,
