"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"2988","PS 34:01 + 2Na-H",806.4924,283.03,0.0024,788.5441,282.959786957187,280.938197811974,284.9813761024,274.525645135168,291.393928779206,3.43441353248118,6.50566219748179
"2989","PS 36:01 + 2Na-H",834.5237,290.23,0.0015,790.783535820896,283.306147648957,281.326857994439,285.285437303475,274.882044543084,291.730250754829,3.43441353248118,6.50566219748179
"2990","PS 36:01 + H",790.5598,285.63,0.0016,793.022971641791,283.65469406959,281.717665885329,285.591722253851,275.240420257281,292.068967881899,3.43441353248118,6.50566219748179
"2991","PS 36:01 + K",828.5157,289.75,0.0012,795.262407462686,284.005349575541,282.110509241174,285.900189909908,275.600687447018,292.410011704064,3.43441353248118,6.50566219748179
"2992","PS 36:02 + 2Na-H",832.508,288.23,0.0014,797.501843283582,284.358035418311,282.50527123,286.210799606622,275.962759321638,292.753311514985,3.43441353248118,6.50566219748179
"2993","PS 36:02 + H",788.5441,283.14,0.0011,799.741279104478,284.712670804399,282.901830286926,286.523511321873,276.326547207551,293.098794401247,3.43441353248118,6.50566219748179
"2994","PS 36:02 + K",826.5,287.48,0.0015,801.980714925373,285.069172959464,283.300059955226,286.838285963701,276.69196062936,293.446385289568,3.43441353248118,6.50566219748179
"2995","PS 36:04 + 2Na-H",828.4767,283.75,0.0015,804.220150746269,285.42745719662,283.699828712058,287.155085681182,277.058907394978,293.796006998262,3.43441353248118,6.50566219748179
"2996","PS 37:01 + 2Na-H",848.5393,295.79,0.0022,806.459586567164,285.78743698878,284.10099977843,287.47387419913,277.427293684605,294.147580292955,3.43441353248118,6.50566219748179
"2997","PS 37:02 + 2Na-H",846.5237,291.58,0.0025,808.69902238806,286.149024044919,284.50343091359,287.794617176247,277.797024143352,294.501023946485,3.43441353248118,6.50566219748179
"2998","PS 37:04 + 2Na-H",842.4924,288.11,0.0034,810.938458208955,286.512128390148,284.906974194847,288.117282585449,278.168001977361,294.856254802935,3.43441353248118,6.50566219748179
"2999","PS 38:01 + 2Na-H",862.555,297.71,0.0019,813.177894029851,286.876658449465,285.311475785042,288.441841113887,278.540129053193,295.213187845736,3.43441353248118,6.50566219748179
"3000","PS 38:01 + H",818.5911,291.92,0.0015,815.417329850746,287.242521135013,285.716775691448,288.768266578579,278.913306000294,295.571736269733,3.43441353248118,6.50566219748179
"3001","PS 38:02 + 2Na-H",860.5393,294.77,0.0028,817.656765671642,287.609621936711,286.122707522052,289.09653635137,279.28743231628,295.931811557142,3.43441353248118,6.50566219748179
"3002","PS 38:02 + H",816.5754,290,0.0013,819.896201492537,287.977865016048,286.529098247849,289.426631784248,279.662406474842,296.293323557255,3.43441353248118,6.50566219748179
"3003","PS 38:04 + 2Na-H",856.508,291.03,0.0018,822.135637313433,288.34715330289,286.935767983333,289.758538622446,280.038126035986,296.656180569793,3.43441353248118,6.50566219748179
"3004","PS 38:04 + H",812.5441,286.69,0.0012,824.375073134328,288.71738859506,287.342529801614,290.092247388507,280.414487758377,297.020289431744,3.43441353248118,6.50566219748179
"3005","PS 38:04 + K",850.5,291.66,0.0011,826.614508955224,289.088471660525,287.749189605818,290.427753715231,280.791387713502,297.385555607548,3.43441353248118,6.50566219748179
"3006","PS 38:05 + 2Na-H",854.4924,287.94,0.0019,828.853944776119,289.460302341922,288.155546084432,290.765058599413,281.168721401393,297.751883282452,3.43441353248118,6.50566219748179
"3007","PS 38:05 + H",810.5285,283.9,0.0015,831.093380597015,289.832779663243,288.561390784962,291.104168541525,281.546383867621,298.119175458865,3.43441353248118,6.50566219748179
"3008","PS 38:05 + K",848.4844,288.86,0.0028,833.33281641791,290.205801938397,288.966508347271,291.445095529523,281.924269821277,298.487334055517,3.43441353248118,6.50566219748179
"3009","PS 39:04 + 2Na-H",870.5237,294.26,0.0021,835.572252238806,290.579266881434,289.370676944608,291.78785681826,282.302273753656,298.856260009212,3.43441353248118,6.50566219748179
"3010","PS 40:01 + 2Na-H",890.5863,303.51,0.0019,837.811688059702,290.953071718168,289.773668985592,292.132474450744,282.680290057355,299.225853378982,3.43441353248118,6.50566219748179
"3011","PS 40:01 + H",846.6224,298.27,0.0013,840.051123880597,291.32711329894,290.175252132838,292.478974465042,283.058213145482,299.596013452398,3.43441353248118,6.50566219748179
"3012","PS 40:02 + 2Na-H",888.5706,301.81,0.0014,842.290559701492,291.701288212262,290.575190691605,292.827385732919,283.435937570703,299.966638853821,3.43441353248118,6.50566219748179
"3013","PS 40:02 + H",844.6067,296.34,0.0014,844.529995522388,292.075492899075,290.973247412729,293.177738385421,283.813358143816,300.337627654334,3.43441353248118,6.50566219748179
"3014","PS 40:03 + H",842.5911,294.93,0.0015,846.769431343284,292.449623767359,291.369185735979,293.530061798739,284.190370051584,300.708877483134,3.43441353248118,6.50566219748179
"3015","PS 40:03 + Na",864.573,298.62,0.0015,849.008867164179,292.823577306813,291.762772471317,293.884382142309,284.56686897353,301.080285640095,3.43441353248118,6.50566219748179
"3016","PS 40:04 + 2Na-H",884.5393,300.63,0.0021,851.248302985075,293.197250203346,292.153780876088,294.240719530604,284.942751197422,301.451749209271,3.43441353248118,6.50566219748179
"3017","PS 40:04 + H",840.5754,293.45,0.0015,853.48773880597,293.570539453113,292.54199403773,294.599084868496,285.317913733175,301.823165173052,3.43441353248118,6.50566219748179
"3018","PS 40:04 + K",878.5313,297.77,0.0022,855.727174626866,293.943342475811,292.927208418772,294.959476532849,285.692254424908,302.194430526714,3.43441353248118,6.50566219748179
"3019","PS 40:04 + Na",862.5574,297.55,0.0014,857.966610447761,294.315557226991,293.309237371292,295.321877082689,286.065672060889,302.565442393092,3.43441353248118,6.50566219748179
"3020","PS 40:05 + 2Na-H",882.5237,299.52,0.0018,860.206046268657,294.687082309116,293.687914391141,295.686250227091,286.43806648114,302.936098137092,3.43441353248118,6.50566219748179
"3021","PS 40:05 + H",838.5598,291.89,0.0014,862.445482089552,295.057817081112,294.063095868191,296.052538294033,286.809338682442,303.306295479782,3.43441353248118,6.50566219748179
"3022","PS 40:05 + K",876.5157,296.55,0.0016,864.684917910448,295.427661766158,294.434663105123,296.420660427194,287.179390920538,303.675932611778,3.43441353248118,6.50566219748179
"3023","PS 40:05 + Na",860.5417,296.14,0.0014,866.924353731343,295.796517557484,294.802523426328,296.79051168864,287.548126809304,304.044908305664,3.43441353248118,6.50566219748179
"3024","PS 40:06 + 2Na-H",880.508,297.95,0.0016,869.163789552239,296.164286721927,295.166610275877,297.161963167978,287.915451416692,304.413122027162,3.43441353248118,6.50566219748179
"3025","PS 40:06 + H",836.5441,290,0.0013,871.403225373134,296.53087270104,295.526882298027,297.534863104053,288.281271357264,304.780474044816,3.43441353248118,6.50566219748179
"3026","PS 40:06 + K",874.5,295.07,0.0015,873.64266119403,296.896180209513,295.883321489788,297.909038929239,288.645494881129,305.146865537897,3.43441353248118,6.50566219748179
"3027","PS 40:06 + Na",858.5261,294.01,0.0013,875.882097014925,297.260115330727,296.235930596554,298.284300064899,289.008031959141,305.512198702312,3.43441353248118,6.50566219748179
"3028","PS 40:07 + 2Na-H",878.4924,292.44,0.0021,878.121532835821,297.622585609222,296.584729976409,298.660441242035,289.368794364197,305.876376854247,3.43441353248118,6.50566219748179
"3029","PS 40:07 + Na",856.5104,291.94,0.0016,880.360968656716,297.983500139917,296.929754180396,299.037246099439,289.727695748515,306.239304531319,3.43441353248118,6.50566219748179
"3030","PS 40:08 + 2Na-H",876.4767,290.25,0.0014,882.600404477612,298.342769653896,297.271048486081,299.414490821711,290.084651716773,306.600887591019,3.43441353248118,6.50566219748179
"3031","PS 40:09 + 2Na-H",874.4611,287.07,0.0047,884.839840298508,298.700306600609,297.608665586952,299.791947614266,290.439579895011,306.961033306208,3.43441353248118,6.50566219748179
"3032","PS 41:05 + 2Na-H",896.5393,300.79,0.0016,887.079276119403,299.056025226347,297.942662590522,300.169387862172,290.792399995207,307.319650457488,3.43441353248118,6.50566219748179
"3033","PS 41:06 + 2Na-H",894.5237,298.52,0.0026,889.318711940298,299.409841648851,298.273098423567,300.546584874134,291.143033875465,307.676649422237,3.43441353248118,6.50566219748179
"3034","PS 42:01 + H",874.6537,304.25,0.0019,891.558147761194,299.761673927943,298.600031691892,300.923316163993,291.49140559575,308.031942260135,3.43441353248118,6.50566219748179
"3035","PS 42:01 + Na",896.6356,305.65,0.0013,893.79758358209,300.111442132079,298.923518999731,301.299365264427,291.837441469144,308.385442795014,3.43441353248118,6.50566219748179
"3036","PS 42:02 + 2Na-H",916.6019,308.49,0.0018,896.037019402985,300.459068400731,299.243613702692,301.67452309877,292.181070108579,308.737066692883,3.43441353248118,6.50566219748179
"3037","PS 42:02 + H",872.638,301.87,0.0017,898.276455223881,300.804477002517,299.560365048097,302.048588956937,292.522222469057,309.086731535977,3.43441353248118,6.50566219748179
"3038","PS 42:02 + Na",894.62,304.39,0.0014,900.515891044776,301.147594389036,299.87381764615,302.421371131923,292.860831885344,309.434356892729,3.43441353248118,6.50566219748179
"3039","PS 42:03 + H",870.6224,300.39,0.0014,902.755326865672,301.488349244345,300.184011212439,302.792687276252,293.196834105158,309.779864383532,3.43441353248118,6.50566219748179
"3040","PS 42:04 + 2Na-H",912.5706,306.59,0.0021,904.994762686567,301.826672530052,300.490980524554,303.162364535551,293.53016731789,310.123177742215,3.43441353248118,6.50566219748179
"3041","PS 42:04 + H",868.6067,298.73,0.0016,907.234198507463,302.162497526011,300.794755541077,303.530239510946,293.860772178878,310.464222873145,3.43441353248118,6.50566219748179
"3042","PS 42:04 + Na",890.5887,301.22,0.0014,909.473634328358,302.495759866607,301.09536163827,303.896158094944,294.188591829314,310.8029279039,3.43441353248118,6.50566219748179
"3043","PS 42:05 + 2Na-H",910.555,302.52,0.0018,911.713070149254,302.826397572642,301.392819927309,304.259975217975,294.513571911828,311.139223233456,3.43441353248118,6.50566219748179
"3044","PS 42:05 + H",866.5911,297.57,0.0011,913.952505970149,303.154351078849,301.687147622164,304.621554535533,294.83566058183,311.473041575868,3.43441353248118,6.50566219748179
"3045","PS 42:05 + Na",888.573,300.02,0.0019,916.191941791045,303.479563257056,301.978358434758,304.980768079355,295.154808514701,311.804317999412,3.43441353248118,6.50566219748179
"3046","PS 42:06 + 2Na-H",908.5393,299.83,0.0021,918.43137761194,303.801979435063,302.266462979659,305.337495890467,295.47096890892,312.132989961206,3.43441353248118,6.50566219748179
"3047","PS 42:07 + 2Na-H",906.5237,298.69,0.0017,920.670813432836,304.121547411264,302.551469175272,305.691625647256,295.784097485236,312.458997337292,3.43441353248118,6.50566219748179
"3048","PS 42:08 + 2Na-H",904.508,297.58,0.0017,922.910249253731,304.438217465114,302.833382632255,306.043052297974,296.094152481987,312.782282448241,3.43441353248118,6.50566219748179
"3049","PS 42:09 + 2Na-H",902.4924,294.94,0.0015,925.149685074627,304.751942363492,303.112207022886,306.391677704097,296.401094646696,313.102790080288,3.43441353248118,6.50566219748179
"3050","PS 42:09 + K",896.4844,296.9,0.0014,927.389120895522,305.062677363061,303.38794442742,306.737410298701,296.704887224058,313.420467502063,3.43441353248118,6.50566219748179
"3051","PS 44:05 +2Na-H",938.5863,309.3,0.0027,929.628556716418,305.370380208724,303.660595655174,307.080164762273,297.00549594046,313.735264476987,3.43441353248118,6.50566219748179
"3052","PS 44:07 +2Na-H",934.555,305.51,0.0028,931.867992537314,305.675011128275,303.930160539417,307.419861717132,297.302888985155,314.047133271395,3.43441353248118,6.50566219748179
"3053","PS 44:08 +2Na-H",932.5393,303.63,0.0023,934.107428358209,305.976532823361,304.196638206003,307.75642744072,297.597036988242,314.356028658481,3.43441353248118,6.50566219748179
"3054","PS 44:10 + Na",906.5261,299.23,0.0019,936.346864179105,306.274910456881,304.460027316364,308.089793597397,297.887912995595,314.661907918167,3.43441353248118,6.50566219748179
"3055","PS O-35:02 +2Na-H",804.5131,284.63,0.0025,938.5863,306.570111636932,304.72032628591,308.419896987955,298.175492440879,314.964730832985,3.43441353248118,6.50566219748179
