"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2681","PS 34:01 + 2Na-H",806.4924,283.03,NA,788.5441,282.959848185715,280.93826501474,284.98143135669,274.52570779578,291.393988575649,3.43441353243169
"2685","PS 36:02 + H",788.5441,283.14,NA,790.783535820896,283.30619921314,281.326914357563,285.285484068718,274.882097234919,291.730301191362,3.43441353243169
"2692","PS 36:04 + 2Na-H",828.4767,283.75,NA,793.022971641791,283.65473662178,281.717712154111,285.591761089448,275.240463665172,292.069009578387,3.43441353243169
"2694","PS 38:05 + H",810.5285,283.9,NA,795.262407462686,284.005383759135,282.110546150574,285.900221367695,275.600722245262,292.410045273007,3.43441353243169
"2709","PS O-35:02 +2Na-H",804.5131,284.63,NA,797.501843283582,284.358061866685,282.505299503395,286.210824229976,275.962786172893,292.753337560478,3.43441353243169
"2720","PS 36:01 + H",790.5598,285.63,NA,799.741279104478,284.712690139848,282.901850634864,286.523529644832,276.326566761745,293.098813517951,3.43441353243169
"2728","PS 38:04 + H",812.5441,286.69,NA,801.980714925373,285.069185792152,283.300073074198,286.838298510105,276.691973522621,293.446398061683,3.43441353243169
"2734","PS 40:09 + 2Na-H",874.4611,287.07,NA,804.220150746269,285.427464123553,283.699835283274,287.155092963832,277.058914248592,293.796013998515,3.43441353243169
"2739","PS 36:02 + K",826.5,287.48,NA,806.459586567164,285.787438592791,284.101000466612,287.473876718969,277.427295103987,294.147582081594,3.43441353243169
"2741","PS 38:05 + 2Na-H",854.4924,287.94,NA,808.69902238806,286.149020893676,284.503426365778,287.794615421573,277.797020717059,294.501021070292,3.43441353243169
"2744","PS 37:04 + 2Na-H",842.4924,288.11,NA,810.938458208955,286.512121035192,284.906965039225,288.117277031159,278.167994276127,294.856247794257,3.43441353243169
"2748","PS 36:02 + 2Na-H",832.508,288.23,NA,813.177894029851,286.876647425268,285.311462629778,288.441832220758,278.540117629005,295.213177221531,3.43441353243169
"2754","PS 38:05 + K",848.4844,288.86,NA,815.417329850746,287.242506958072,285.716759123561,288.768254792584,278.913291385495,295.57172253065,3.43441353243169
