"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1999","INDOLE-3-ACETAMIDE",173.0741,135.5,0.1,158.0606,131.867571106231,130.765393233981,132.969748978481,129.103795493351,134.63134671911,0.898298674683886
"2000","INDOLE-3-ACETAMIDE",197.0692,143.4,0.1,169.36295,134.669721770389,133.705171452198,135.634272088581,131.957892702658,137.38155083812,0.898298674683886
"2001","INDOLE-3-ACETAMIDE",175.0862,137,0.1,180.6653,138.193841745573,137.361513206018,139.026170285128,135.526177903552,140.861505587594,0.898298674683886
"2010","INDOLE-3-ETHANOL",160.0785,132.6,0.4,191.96765,142.198616580983,141.433596463945,142.963636698021,139.551180962173,144.846052199793,0.898298674683886
"2011","INDOLE-3-ETHANOL",162.0912,133.6,0,203.27,146.257437328972,145.449567816583,147.065306841361,143.597303361421,148.917571296523,0.898298674683886
"2016","INDOLEACETALDEHYDE",158.0606,130.72,0.08,214.57235,149.920822808648,148.990271395381,150.851374221914,147.220899567331,152.620746049964,0.898298674683886
"2017","INDOLEACETALDEHYDE",160.075,132.34,0.09,225.8747,152.897159029131,151.826789388205,153.967528670056,150.145913721187,155.648404337074,0.898298674683886
"2327","MELATONIN",231.1144,155.7,0.1,237.17705,155.115394007503,153.925314297521,156.305473717485,152.31540306245,157.915384952556,0.898298674683886
"2328","MELATONIN",271.0841,158.3,0,248.4794,156.664573288583,155.385229063882,157.943917513283,153.82549223628,159.503654340885,0.898298674683886
"2329","MELATONIN",255.1102,157.2,0.1,259.78175,157.698019393469,156.357067312128,159.038971474809,154.830649159139,160.565389627798,0.898298674683886
"2330","MELATONIN",233.1286,153.2,0.1,271.0841,158.36650599964,156.984947060951,159.74806493833,155.479922434707,161.253089564573,0.898298674683886
