,Compound,m/z,CCS/z,rsd,X curve,Y curve,CI lo,CI hi,PI lo,PI hi,std error,SD
380,5-HYDROXYINDOLEACETATE,190.0503,137.15,0.19,176.0711,136.3002751,133.3454475,139.2551027,126.9675648,145.6329854,3.562259674,5.969265394
381,5-HYDROXYINDOLEACETATE,214.0468,148.37,0.1,178.0329269,136.4040961,133.4769269,139.3312652,127.0801058,145.7280863,3.562259674,5.969265394
382,5-HYDROXYINDOLEACETATE,192.0664,140.94,0.02,179.9947538,136.5540719,133.6666209,139.4415229,127.2424744,145.8656694,3.562259674,5.969265394
1412,ETHYL 3-INDOLEACETATE,202.0868,145.6,0.12,181.9565808,136.768832,133.9377483,139.5999156,127.474559,146.0631049,3.562259674,5.969265394
1413,ETHYL 3-INDOLEACETATE,226.0847,153.56,0.07,183.9184077,137.0725347,134.3200777,139.8249917,127.8019093,146.34316,3.562259674,5.969265394
1414,ETHYL 3-INDOLEACETATE,204.1012,145.18,0.11,185.8802346,137.494498,134.8489807,140.1400153,128.2550588,146.7339372,3.562259674,5.969265394
2002,INDOLE-3-ACETATE,198.0532,143.5,0.2,187.8420615,138.0666108,135.5612476,140.5719741,128.8663217,147.2669,3.562259674,5.969265394
2003,INDOLE-3-ACETATE,198.0532,143.5,0.2,189.8038885,138.8171142,136.4856214,141.148607,129.6626435,147.9715849,3.562259674,5.969265394
2004,INDOLE-3-ACETATE,198.052,143.5,0.1,191.7657154,139.7601163,137.6271014,141.8931311,130.6541717,148.8660609,3.562259674,5.969265394
2005,INDOLE-3-ACETATE,198.052,143.5,0.1,193.7275423,140.882883,138.948334,142.8174319,131.8213735,149.9443925,3.562259674,5.969265394
2006,INDOLE-3-ACETATE,176.072,135.9,0.1,195.6893692,142.1370783,140.3596775,143.9144792,133.1078132,151.1663434,3.562259674,5.969265394
2007,INDOLE-3-ACETATE,176.072,135.9,0.1,197.6511962,143.4420754,141.7365122,145.1476386,134.4266763,152.4574745,3.562259674,5.969265394
2008,INDOLE-3-ACETATE,176.0711,135.9,0.1,199.6130231,144.7033764,142.9676132,146.4391395,135.6822152,153.7245375,3.562259674,5.969265394
2009,INDOLE-3-ACETATE,176.0711,135.9,0.1,201.57485,145.8384605,143.9953765,147.6815444,136.7960364,154.8808846,3.562259674,5.969265394
2012,INDOLE-3-METHYL ACETATE,188.0706,141.11,0.33,203.5366769,146.7961877,144.8124713,148.7799041,137.7240542,155.8683211,3.562259674,5.969265394
2013,INDOLE-3-METHYL ACETATE,212.0676,147.19,0.05,205.4985038,147.5612858,145.4385847,149.683987,138.4577516,156.6648201,3.562259674,5.969265394
2014,INDOLE-3-METHYL ACETATE,190.086,138.65,0.1,207.4603308,148.146245,145.9042433,150.3882467,139.0141561,157.2783338,3.562259674,5.969265394
2015,INDOLE-3-PYRUVATE,202.0524,137.6,0.2,209.4221577,148.5786407,146.2423047,150.9149766,139.4229353,157.734346,3.562259674,5.969265394
2018,Indoleacetic acid,176.0712,136.81,0.04,211.3839846,148.8903565,146.4831597,151.2975532,139.7163131,158.0643998,3.562259674,5.969265394
2179,L-Tryptophan,203.082,157.79,0.59,213.3458115,149.1110384,146.6523572,151.5697195,139.9233516,158.2987251,3.562259674,5.969265394
3560,TRYPTOPHAN,203.0832,151.5,0.1,215.3076385,149.2652753,146.770004,151.7605467,140.0677293,158.4628214,3.562259674,5.969265394
3562,TRYPTOPHAN,203.0832,142.5,0.1,217.2694654,149.3721067,146.8512118,151.8930015,140.167576,158.5766374,3.562259674,5.969265394
3564,TRYPTOPHAN,203.084,142.3,0.2,219.2312923,149.4456419,146.9069809,151.984303,140.2362296,158.6550543,3.562259674,5.969265394
3566,TRYPTOPHAN,205.0958,150.3,0,221.1931192,149.4960411,146.9451442,152.046938,140.2832484,158.7088338,3.562259674,5.969265394
3568,TRYPTOPHAN,205.0964,150.1,0.1,223.1549462,149.5304816,146.9711959,152.0897672,140.3153626,158.7456005,3.562259674,5.969265394
3570,TRYPTOPHAN,227.0778,147.7,0.1,225.1167731,149.5539691,146.98895,152.1189882,140.3372561,158.7706821,3.562259674,5.969265394
3572,TRYPTOPHAN,227.0786,147.6,0.1,227.0786,149.569965,147.0010354,152.1388947,140.352163,158.7877671,3.562259674,5.969265394
