"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"419","5-Hydroxyindoleacetate",190.0503,137.3,0.0021,176.072,139.710351489284,136.931028665848,142.48967431272,131.271376790314,148.149326188254,3.10415669955511,5.29668328307155
"555","D-Tryptophan",203.0832,151.7,0.0029,178.9057,139.710351489284,136.931028665848,142.48967431272,131.271376790314,148.149326188254,3.10415669955511,5.29668328307155
"556","D-Tryptophan",203.084,142.6,0.0022,181.7394,139.710351489284,136.931028665848,142.48967431272,131.271376790314,148.149326188254,3.10415669955511,5.29668328307155
"589","Ethyl-3-indoleacetate",202.0868,145.8,0.0035,184.5731,139.710351489284,136.931028665848,142.48967431272,131.271376790314,148.149326188254,3.10415669955511,5.29668328307155
"662","Indole-3-methyl Acetate",188.0706,141.4,0.0048,187.4068,139.710351489284,136.931028665848,142.48967431272,131.271376790314,148.149326188254,3.10415669955511,5.29668328307155
"663","Indole-3-pyruvate",202.0524,137.8,0.0022,190.2405,139.710351489284,136.931028665848,142.48967431272,131.271376790314,148.149326188254,3.10415669955511,5.29668328307155
"715","L-Tryptophan",203.084,149.1,0.0564,193.0742,139.710351489298,136.931028665866,142.48967431273,131.271376790329,148.149326188266,3.10415669955511,5.29668328307155
"1309","5-Hydroxyindoleacetate",192.0664,141.1,0.0021,195.9079,139.710351539395,136.931028730494,142.489674348296,131.271376845212,148.149326233578,3.10415669955511,5.29668328307155
"1475","D-Tryptophan",205.0964,150.6,0.0038,198.7416,139.710537119267,136.931268136897,142.489806101637,131.271580152357,148.149494086176,3.10415669955511,5.29668328307155
"1521","Ethyl-3-indoleacetate",204.1012,145.4,0.0026,201.5753,140.351020205974,137.75245097936,142.949589432587,131.969837673748,148.732202738199,3.10415669955511,5.29668328307155
"1638","Indole-3-acetate",176.072,136.4,0.0049,204.409,149.049146267809,146.682951637813,151.415340897804,140.737074586212,157.361217949405,3.10415669955511,5.29668328307155
"1640","Indole-3-methyl Acetate",190.086,138.7,9e-04,207.2427,149.083498338798,146.708883020985,151.458113656611,140.769025624273,157.397971053322,3.10415669955511,5.29668328307155
"1689","L-Tryptophan",205.0964,151.3,0.0126,210.0764,149.083507646088,146.708890040851,151.458125251326,140.769034278274,157.397981013902,3.10415669955511,5.29668328307155
"2311","5-Hydroxyindoleacetate",214.0468,148.6,0.0027,212.9101,149.083507648601,146.708890042746,151.458125254456,140.76903428061,157.397981016591,3.10415669955511,5.29668328307155
"2463","D-Tryptophan",227.0786,147.9,0.0029,215.7438,149.083507648601,146.708890042746,151.458125254457,140.769034280611,157.397981016592,3.10415669955511,5.29668328307155
"2500","Ethyl-3-indoleacetate",226.0847,153.9,0.0047,218.5775,149.083507648601,146.708890042746,151.458125254457,140.769034280611,157.397981016592,3.10415669955511,5.29668328307155
"2591","Indole-3-acetate",198.0532,143.6,0.0027,221.4112,149.083507648601,146.708890042746,151.458125254457,140.769034280611,157.397981016592,3.10415669955511,5.29668328307155
"2592","Indole-3-methyl Acetate",212.0676,147.4,0.003,224.2449,149.083507648601,146.708890042746,151.458125254457,140.769034280611,157.397981016592,3.10415669955511,5.29668328307155
"2626","L-Tryptophan",227.0786,147.2,0.0055,227.0786,149.083507648601,146.708890042746,151.458125254457,140.769034280611,157.397981016592,3.10415669955511,5.29668328307155
