"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"378","5-HYDROXYINDOLEACETATE",214.0468,148.37,0.1,176.0711,136.427157276173,133.485448342083,139.368866210262,127.086464666648,145.767849885698,3.56740177065206
"379","5-HYDROXYINDOLEACETATE",192.0664,140.94,0.02,178.032926923077,136.521858413526,133.605479517632,139.438237309419,127.189112149046,145.854604678005,3.56740177065206
"380","5-HYDROXYINDOLEACETATE",190.0503,137.15,0.19,179.994753846154,136.65985047106,133.780175936425,139.539525005695,127.338508700791,145.981192241329,3.56740177065206
"1412","ETHYL 3-INDOLEACETATE",226.0847,153.56,0.07,181.956580769231,136.859256978267,134.032175725141,139.686338231392,127.554028588565,146.164485367968,3.56740177065206
"1413","ETHYL 3-INDOLEACETATE",202.0868,145.6,0.12,183.918407692308,137.143973215029,134.391016112235,139.896930317823,127.860996333524,146.426950096534,3.56740177065206
"1414","ETHYL 3-INDOLEACETATE",204.1012,145.18,0.11,185.880234615385,137.543606683272,134.892601623334,140.19461174321,128.290352401639,146.796860964905,3.56740177065206
"2002","INDOLE-3-ACETATE",198.0532,143.5,0.2,187.842061538462,138.09128754333,135.575544912886,140.607030173774,128.875873935935,147.306701150726,3.56740177065206
"2003","INDOLE-3-ACETATE",198.0532,143.5,0.2,189.803888461538,138.817769331942,136.472099163163,141.163439500722,129.64732465824,147.988214005645,3.56740177065206
"2004","INDOLE-3-ACETATE",198.052,143.5,0.1,191.765715384615,139.740821150392,137.592208435431,141.889433865353,130.618791575148,148.862850725636,3.56740177065206
"2005","INDOLE-3-ACETATE",198.052,143.5,0.1,193.727542307692,140.851550602503,138.90336047149,142.799740733516,131.774638585781,149.928462619225,3.56740177065206
"2006","INDOLE-3-ACETATE",176.072,135.9,0.1,195.689369230769,142.103890621394,140.317800297047,143.889980945741,133.060384353388,151.1473968894,3.56740177065206
"2007","INDOLE-3-ACETATE",176.072,135.9,0.1,197.651196153846,143.416370685063,141.707501417381,145.125239952744,134.387798198409,152.444943171716,3.56740177065206
"2008","INDOLE-3-ACETATE",176.0711,135.9,0.1,199.613023076923,144.690613301163,142.954201568673,146.427025033654,135.656787274641,153.724439327685,3.56740177065206
"2009","INDOLE-3-ACETATE",176.0711,135.9,0.1,201.57485,145.83911854408,143.994679438218,147.683557649942,136.783907746535,154.894329341624,3.56740177065206
"2012","INDOLE-3-METHYL ACETATE",212.0676,147.19,0.05,203.536676923077,146.806985852869,144.819588512126,148.794383193612,137.721578037987,155.892393667751,3.56740177065206
"2013","INDOLE-3-METHYL ACETATE",188.0706,141.11,0.33,205.498503846154,147.577471989756,145.448890516889,149.706053462624,138.460139810913,156.694804168599,3.56740177065206
"2014","INDOLE-3-METHYL ACETATE",190.086,138.65,0.1,207.460330769231,148.163490075922,145.914285802965,150.412694348879,139.017244571113,157.30973558073,3.56740177065206
"2015","INDOLE-3-PYRUVATE",202.0524,137.6,0.2,209.422157692308,148.593931419525,146.24996743599,150.93789540306,139.423923015557,157.763939823493,3.56740177065206
"2018","Indoleacetic acid",176.0712,137.42,0.04,211.383984615385,148.902067636342,146.487448182928,151.316687089757,139.713744934263,158.090390338422,3.56740177065206
"2179","L-Tryptophan",203.082,157.79,0.59,213.345811538462,149.118610170027,146.653053827756,151.584166512298,139.916770405629,158.320449934424,3.56740177065206
"3560","TRYPTOPHAN",203.0832,151.5,0.1,215.307638461538,149.268815843551,146.767343793754,151.770287893347,140.05728777332,158.480343913781,3.56740177065206
"3562","TRYPTOPHAN",205.0958,150.3,0,217.269465384615,149.372067588811,146.845642272565,151.898492905057,140.153731955341,158.590403222281,3.56740177065206
"3564","TRYPTOPHAN",205.0964,150.1,0.1,219.231292307692,149.442602112528,146.899010248505,151.986193976552,140.219546949327,158.66565727573,3.56740177065206
"3566","TRYPTOPHAN",227.0778,147.7,0.1,221.193119230769,149.490581555292,146.935257977705,152.04590513288,140.264284055271,158.716879055314,3.56740177065206
"3568","TRYPTOPHAN",227.0786,147.6,0.1,223.154946153846,149.523123896154,146.959818426893,152.086429365415,140.294612537247,158.751635255061,3.56740177065206
"3570","TRYPTOPHAN",203.0832,142.5,0.1,225.116773076923,149.545152525002,146.976432676802,152.113872373203,140.315135806097,158.775169243908,3.56740177065206
"3572","TRYPTOPHAN",203.084,142.3,0.2,227.0786,149.560044326807,146.987659132246,152.132429521367,140.329006868215,158.791081785399,3.56740177065206
