"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1861","hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1333.9684,284.76,0.11,301.9976,147.530036227228,144.032288454025,151.02778400043,134.147920435716,160.912152018739,5.41354481725714
"1862","hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1221.9912,282.2,0.17,340.949523076923,154.886746969618,151.512410736192,158.261083203044,141.536356391486,168.23713754775,5.41354481725714
"1863","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1259.9471,284.66,0.45,379.901446153846,161.954092398795,158.697112751048,165.211072046542,148.632879991573,175.275304806016,5.41354481725714
"1864","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1221.9912,283.09,0.45,418.853369230769,168.771568995952,165.626556678524,171.91658131338,155.477288795458,182.065849196446,5.41354481725714
"1865","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1243.9731,281.41,0.44,457.805292307692,175.370141436134,172.332213082947,178.408069789322,162.100786054219,188.63949681805,5.41354481725714
"1866","hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1633.9492,319.03,0.22,496.757215384615,181.774650923646,178.839312588519,184.709989258772,168.528406372297,195.020895474994,5.41354481725714
"1867","hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1521.972,316.96,0.19,535.709138461538,188.005408721323,185.168467961171,190.842349481475,174.780620766536,201.23019667611,5.41354481725714
"1868","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1521.972,318.94,0.59,574.661061538462,194.079289670948,191.336787103961,196.821792237935,180.874438141968,207.284141199928,5.41354481725714
"1869","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1559.9279,315.76,0.71,613.612984615385,200.010505788828,197.35866032357,202.662351254086,186.824184545051,213.196827032605,5.41354481725714
"1870","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1543.954,313.77,0.86,652.564907692308,205.811167855043,203.246331756106,208.37600395398,192.642068881048,218.980266829039,5.41354481725714
"1871","hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1933.9301,352.55,0.08,691.516830769231,211.491702250421,209.01032344333,213.973081057512,198.338602830256,224.644801670587,5.41354481725714
"1872","hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,351.25,0.18,730.468753846154,217.061166380119,214.659756206716,219.462576553522,203.922918612879,230.19941414736,5.41354481725714
"1873","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,352.25,0.58,769.420676923077,222.527491432373,220.202596617692,224.852386247055,209.403013558119,235.651969306628,5.41354481725714
"1874","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1859.9087,345.66,0.43,808.3726,227.897672031705,225.645850012957,230.149494050454,214.78594117813,241.009402885281,5.41354481725714
"1875","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1843.9348,342.48,0.67,847.324523076923,233.177916394508,230.99571345134,235.360119337677,220.077962453458,246.277870335559,5.41354481725714
"1876","hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2121.9337,383.03,0.17,886.276446153846,238.37376664431,236.257698493202,240.489834795419,225.284667057532,251.462866231089,5.41354481725714
"1877","hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2233.9109,380.74,0.08,925.228369230769,243.490196263221,241.436730959828,245.543661566613,230.411071547678,256.569320978763,5.41354481725714
"1878","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2121.9337,382.7,0.42,964.180292307692,248.531689800744,246.537232945195,250.526146656293,235.461699681347,261.60167992014,5.41354481725714
"1879","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2159.8896,372.32,0.61,1003.13221538462,253.502308654106,251.563191022013,255.441426286198,240.440648699737,266.563968608475,5.41354481725714
"1880","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2143.9156,372.2,0.43,1042.08413846154,258.405745798447,256.518213626081,260.293277970814,245.351644478395,271.459847118499,5.41354481725714
"1881","hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2533.8918,412.99,0.08,1081.03606153846,263.245371665383,261.405579898175,265.085163432591,250.198087759559,276.292655571206,5.41354481725714
"1882","hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,412.96,0.14,1119.98798461538,268.024272867783,266.228281731131,269.820264004434,254.983093176689,281.065452558877,5.41354481725714
"1883","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,411.18,0.5,1158.93990769231,272.745285095412,270.989060357341,274.501509833484,259.709522405677,285.781047785147,5.41354481725714
"1884","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2443.8965,404.03,0.45,1197.89183076923,277.411021224645,275.690438482677,279.131603966612,264.380012493758,290.442029955531,5.41354481725714
"1885","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2459.8704,401.89,0.4,1236.84375384615,282.023895470999,280.334748703617,283.713042238381,268.997000201049,295.050790740948,5.41354481725714
"1886","hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2721.8954,441.21,0.13,1275.79567692308,286.586144248252,284.92415872209,288.248129774413,273.56274302347,299.609545473033,5.41354481725714
"1887","hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2833.8726,432.62,0.08,1314.7476,291.099844269722,289.460693691797,292.738994847647,278.079337436669,304.120351102775,5.41354481725714
"1888","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2721.8954,439.75,0.52,1353.69952307692,295.566928326986,293.946255890407,297.187600763565,282.548734799497,308.585121854475,5.41354481725714
"1889","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2743.8773,430.32,0.34,1392.65144615385,299.989199102072,298.382641816878,301.595756387267,286.972755275778,313.005642928367,5.41354481725714
"1890","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2759.8513,427.47,0.61,1431.60336923077,304.368341306206,302.771556764413,305.965125847999,291.353100069664,317.383582542748,5.41354481725714
"1891","Hexakis(2,2-difluoroethoxy)phosphazene",644.0115,205.05,0.65,1470.55529230769,308.705932387718,307.11462691648,310.297237858955,295.691362219046,321.720502556389,5.41354481725714
"1892","Hexakis(2,2-difluoroethoxy)phosphazene",622.0295,203.03,0.36,1509.50721538462,313.003452011099,311.413409049669,314.59349497253,299.989036150537,326.017867871662,5.41354481725714
"1893","hexakis(2,2-difluoroethoxy)phosphazene",622.0295,202.96,0.14,1548.45913846154,317.262290476203,315.669397990959,318.855182961447,304.247526166312,330.277054786094,5.41354481725714
"1894","hexakis(2,2-difluoroethoxy)phosphazene",601.9784,180.77,0.12,1587.41106153846,321.483756219683,319.884032052232,323.083480387133,308.468154006016,334.499358433349,5.41354481725714
"1895","hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",1033.9876,255.34,0.13,1626.36298461538,325.669082518727,324.058696734328,327.279468303126,312.652165604685,338.685999432769,5.41354481725714
"1896","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",959.9662,247.22,0.79,1665.31490769231,329.819433498924,328.194727042146,331.444139955702,316.800737149321,342.838129848527,5.41354481725714
"1897","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",943.9923,244.8,0.61,1704.26683076923,333.935909533033,332.29340877224,335.578410293825,320.914980521565,346.9568385445,5.41354481725714
"1898","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",922.0103,243.91,0.38,1743.21875384615,338.019552104887,336.355979123066,339.683125086707,324.995948201269,351.043156008504,5.41354481725714
"1899","hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",922.0103,243.64,0.12,1782.17067692308,342.071348202149,340.383626939609,343.75906946469,329.044637695175,355.098058709123,5.41354481725714
"1900","Hexamethoxyphosphazene",344.0306,167.73,0.55,1821.1226,346.092234292834,344.377492847103,347.806975738566,333.06199554605,359.122473039618,5.41354481725714
"1901","Hexamethoxyphosphazene",322.0487,153.38,0.28,1860.07452307692,350.083099933063,348.338669462781,351.827530403346,337.048920970117,363.11727889601,5.41354481725714
"1902","hexamethoxyphosphazene",322.0487,153.73,0.15,1899.02644615385,354.04479104725,352.268201809394,355.821380285106,341.006269164286,367.083312930214,5.41354481725714
"1903","hexamethoxyphosphazene",301.9976,140.04,0.21,1937.97836923077,357.978112916535,356.167087996321,359.789137836749,344.934854319309,371.021371513761,5.41354481725714
"3626","UltraMark 1021 Da",1059.9598,260,0.49,1976.93029230769,361.883832906755,360.036280187631,363.731385625878,348.835452370366,374.932213443144,5.41354481725714
"3627","UltraMark 1021 Da",1022.004,257.2,0.54,2015.88221538462,365.762682963317,363.876685842627,367.648680084007,352.708803512681,378.816562413953,5.41354481725714
"3628","UltraMark 1021 Da",1043.9859,256.68,1.21,2054.83413846154,369.615361897003,367.689169192659,371.541554601347,356.555614506385,382.675109287621,5.41354481725714
"3629","UltraMark 1121 Da",1159.9535,272.48,0.46,2093.78606153846,373.442537481842,371.474552906417,375.410522057267,360.37656079192,386.508514171764,5.41354481725714
"3630","UltraMark 1121 Da",1121.9976,270.69,0.42,2132.73798461538,377.24484838371,375.233619892131,379.256076875289,364.172288434801,390.317408332619,5.41354481725714
"3631","UltraMark 1121 Da",1143.9795,269.81,0.75,2171.68990769231,381.022905936137,378.967115186739,383.078696685536,367.943415916347,394.102395955927,5.41354481725714
"3632","UltraMark 1321 Da",1321.9848,296.39,0.38,2210.64183076923,384.777295777961,382.6757478871,386.878843668821,371.690535785126,397.864055770795,5.41354481725714
"3633","UltraMark 1321 Da",1359.9407,295.81,0.31,2249.59375384615,388.508579365793,386.360193085025,390.65696564656,375.414216182198,401.602942549387,5.41354481725714
"3634","UltraMark 1321 Da",1343.9667,295.38,1.48,2288.54567692308,392.217295372885,390.021093775205,394.413496970564,379.115002251826,405.319588493943,5.41354481725714
"3635","UltraMark 1421 Da",1421.9784,307.84,0.62,2327.4976,395.903960984695,393.659062712159,398.148859257231,382.79341744804,409.014504521349,5.41354481725714
"3636","UltraMark 1421 Da",1459.9343,307.29,0.47,2366.44952307692,399.56907310039,397.274684198712,401.863462002068,386.449964746366,412.688181454414,5.41354481725714
"3637","UltraMark 1421 Da",1443.9604,304.53,0.55,2405.40144615385,403.213109448537,400.868515794024,405.557703103049,390.085127769038,416.341091128035,5.41354481725714
"3638","UltraMark 1621 Da",1621.9656,330.73,0.62,2444.35336923077,406.836529624407,404.441089933724,409.231969315091,393.699371831179,419.973687417636,5.41354481725714
"3639","UltraMark 1621 Da",1659.9215,327.89,0.33,2483.30529230769,410.439776055558,407.992915458321,412.886636652795,397.293144914661,423.586407196454,5.41354481725714
"3640","UltraMark 1621 Da",1643.9476,324.67,0.31,2522.25721538462,414.023274901685,411.524479048909,416.522070754461,400.866878575703,427.179671227668,5.41354481725714
"3641","UltraMark 1721 Da",1721.9592,342.61,0.34,2561.20913846154,417.587436894183,415.036246571227,420.13862721714,404.420988791661,430.753884996706,5.41354481725714
"3642","UltraMark 1721 Da",1743.9412,337.24,1.87,2600.16106153846,421.132658120291,418.528664330689,423.736651909893,407.955876751961,434.30943948862,5.41354481725714
"3643","UltraMark 1721 Da",1759.9151,336.39,0.41,2639.11298461538,424.659320756255,422.002160242009,427.316481270501,411.471929597616,437.846711914894,5.41354481725714
"3644","UltraMark 1921 Da",1921.9465,364.49,0.83,2678.06490769231,428.167793753543,425.457144917737,430.878442589349,414.969521113401,441.366066393685,5.41354481725714
"3645","UltraMark 1921 Da",1959.9024,357.23,1.44,2717.01683076923,431.658433481728,428.894012680369,434.422854283087,418.44901237634,444.867854587115,5.41354481725714
"3646","UltraMark 2021 Da",2021.9401,374.14,0.64,2755.96875384615,435.131584331378,432.313142502881,437.950026159875,421.91075236387,448.352416298887,5.41354481725714
"3647","UltraMark 2221 Da",2221.9273,391.05,0.32,2794.92067692308,438.587579279964,435.714898882558,441.460259677369,425.355078524698,451.82008003523,5.41354481725714
"3648","UltraMark 821 Da",822.0167,230.21,0.39,2833.8726,442.026740423528,439.099632652841,444.953848194214,428.782317315151,455.271163531904,5.41354481725714
