"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"1861","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1221.9912,283.09,0.0045,301.9976,147.530036661334,144.03228889184,151.027784430829,134.147920870792,160.912152451876,5.41354481725715,75.2776518360134
"1862","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1259.9471,284.66,0.0045,340.949523076923,154.886747366778,151.512411136567,158.261083596988,141.536356789458,168.237137944097,5.41354481725715,75.2776518360134
"1863","Hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1243.9731,281.41,0.0044,379.901446153846,161.954092762594,158.697113117629,165.211072407559,148.632880356052,175.275305169135,5.41354481725715,75.2776518360134
"1864","hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1221.9912,282.2,0.0017,418.853369230769,168.771569329415,165.626557014387,171.916581644444,155.477289129489,182.065849529342,5.41354481725715,75.2776518360134
"1865","hexakis(1H, 1H, 4H-hexafluorobutyloxy)phosphazene",1333.9684,284.76,0.0011,457.805292307692,175.370141741856,172.332213390729,178.408070092982,162.100786360412,188.6394971233,5.41354481725715,75.2776518360134
"1866","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1543.954,313.77,0.0086,496.757215384615,181.774651203879,178.839312870513,184.709989537244,168.52840665292,195.020895754837,5.41354481725715,75.2776518360134
"1867","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1559.9279,315.76,0.0071,535.709138461538,188.005408978048,185.168468219389,190.842349736707,174.780621023581,201.230196932515,5.41354481725715,75.2776518360134
"1868","Hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1521.972,318.94,0.0059,574.661061538462,194.079289905921,191.336787340189,196.821792471652,180.874438377201,207.28414143464,5.41354481725715,75.2776518360134
"1869","hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1633.9492,319.03,0.0022,613.612984615385,200.01050600362,197.358660539406,202.662351467834,186.824184760053,213.196827247187,5.41354481725715,75.2776518360134
"1870","hexakis(1h,1h,5h-octafluoropehtoxy) phosphazene",1521.972,316.96,0.0019,652.564907692308,205.811168051069,203.246331952989,208.376004149149,192.642069077241,218.980267024898,5.41354481725715,75.2776518360134
"1871","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1843.9348,342.48,0.0067,691.516830769231,211.491702428964,209.010323622564,213.973081235363,198.338603008929,224.644801848999,5.41354481725715,75.2776518360134
"1872","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,352.25,0.0058,730.468753846154,217.061166542347,214.65975636949,219.462576715204,203.922918775206,230.199414309488,5.41354481725715,75.2776518360134
