"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"3212","SM 34:01 + H",703.5754,282.27,0.0016,703.5754,280.983979163283,278.486988561513,283.480969765054,272.488309741879,289.479648584688,3.36370394259464,8.74988326768235
"3213","SM 34:01 + Na",725.5573,280.97,0.0013,707.178475555555,281.33617541976,278.876905094443,283.795445745077,272.851515887083,289.820834952437,3.36370394259464,8.74988326768235
"3214","SM 35:01 + Na",739.573,282.83,0.0013,710.781551111111,281.718518492189,279.299994344082,284.137042640296,273.245579456209,290.191457528169,3.36370394259464,8.74988326768235
"3215","SM 36:01 + H",731.6067,288.5,0.0013,714.384626666667,282.13256099713,279.757910814188,284.507211180073,273.672040898235,290.593081096025,3.36370394259464,8.74988326768235
"3216","SM 36:01 + K",769.5626,290.66,0.0016,717.987702222222,282.579728964391,280.252153870691,284.90730405809,274.132300795458,291.027157133323,3.36370394259464,8.74988326768235
"3217","SM 36:01 + Na",753.5886,288.12,0.0015,721.590777777778,283.061274492024,280.784012425136,285.338536558913,274.627570716473,291.494978267576,3.36370394259464,8.74988326768235
"3218","SM 36:01 + Na-H2O",735.578,282.3,0.0024,725.193853333333,283.578224190397,281.354504508847,285.801943871948,275.158820050283,291.997628330511,3.36370394259464,8.74988326768235
"3219","SM 36:02 + H",729.591,286.4,0.002,728.796928888889,284.131324591762,281.964313003325,286.298336180199,275.726720134866,292.535929048658,3.36370394259464,8.74988326768235
"3220","SM 36:02 + Na",751.573,282.54,0.002,732.400004444444,284.720986171365,282.613719323829,286.828253018902,276.331587479016,293.110384863714,3.36370394259464,8.74988326768235
"3221","SM 37:01 + H",745.6223,290.95,0.0023,736.00308,285.347228107077,283.302537408389,287.391918805764,276.97332836408,293.721127850073,3.36370394259464,8.74988326768235
"3222","SM 37:01 + Na",767.6043,287.61,0.0019,739.606155555555,286.009626355119,284.030050904899,287.989201805338,277.65138755645,294.367865153787,3.36370394259464,8.74988326768235
"3223","SM 38:00 + 2Na-H",805.6175,297.01,0.0026,743.209231111111,286.707267987352,284.794956928211,288.619579046493,278.364704206393,295.049831768311,3.36370394259464,8.74988326768235
"3224","SM 38:01 + H",759.638,294.57,0.0014,746.812306666667,287.438714961555,285.595320129649,289.282109793462,279.111678192166,295.765751730945,3.36370394259464,8.74988326768235
"3225","SM 38:01 + Na",781.6199,294.49,9e-04,750.415382222222,288.201980520681,286.428541042016,289.975419999346,279.890150130391,296.513810910971,3.36370394259464,8.74988326768235
"3226","SM 39:01 + H",773.6536,298.19,0.0018,754.018457777778,288.99452118862,287.291342708631,290.697699668609,280.697397965047,297.291644412193,3.36370394259464,8.74988326768235
"3227","SM 39:01 + Na",795.6356,296.91,0.0014,757.621533333333,289.813246815489,288.179779471147,291.446714159831,281.530152440952,298.096341190026,3.36370394259464,8.74988326768235
"3228","SM 40:00 + H",789.6849,301.98,0.0011,761.224608888889,290.654550319916,289.089271489053,292.219829150779,282.384632867438,298.924467772395,3.36370394259464,8.74988326768235
"3229","SM 40:01 + H",787.6693,300.23,0.0014,764.827684444444,291.514357710316,290.014668092474,293.014047328158,283.256603427079,299.772111993553,3.36370394259464,8.74988326768235
"3230","SM 40:01 + Na",809.6512,298.34,0.0019,768.43076,292.388197711765,290.950342355385,293.826053068145,284.141448965845,300.634946457685,3.36370394259464,8.74988326768235
"3231","SM 40:02 + H",785.6536,298,0.0015,772.033835555555,293.271288985642,291.890318087268,294.652259884017,285.034267832664,301.508310138621,3.36370394259464,8.74988326768235
"3232","SM 40:02 + Na",807.6356,294.84,0.0017,775.636911111111,294.158641636688,292.828428326952,295.488854946423,285.929978057354,302.387305216022,3.36370394259464,8.74988326768235
"3233","SM 41:00 + 2Na-H",847.6645,303.5,0.0023,779.239986666667,295.045168596207,293.758500798967,296.331836393448,286.823432108523,303.266905083892,3.36370394259464,8.74988326768235
"3234","SM 41:00 + H",803.7006,304.68,7e-04,782.843062222222,295.925801678518,294.674560340243,297.177043016793,287.709534780524,304.142068576511,3.36370394259464,8.74988326768235
"3235","SM 41:01 + H",801.6849,303.52,0.0011,786.446137777778,296.795606725737,295.571031704433,298.02018174704,288.583358505227,305.007854946246,3.36370394259464,8.74988326768235
"3236","SM 41:01 + Na",823.6669,301.68,0.0019,790.049213333333,297.649892330933,296.442920716273,298.856863945593,289.440250601171,305.859534060695,3.36370394259464,8.74988326768235
"3237","SM 41:02 + H",799.6693,301.27,0.0015,793.652288888889,298.48430715203,297.285950987522,299.682663316538,290.275927631718,306.692686672342,3.36370394259464,8.74988326768235
"3238","SM 41:02 + Na",821.6512,298.72,0.0019,797.255364444444,299.294921734728,298.096639888914,300.493203580541,291.086553064007,307.503290405448,3.36370394259464,8.74988326768235
"3239","SM 42:00 + H",817.7162,307.74,0.0015,800.85844,300.078291944034,298.872310166654,301.284273721415,291.86879568057,308.287788207498,3.36370394259464,8.74988326768235
"3240","SM 42:01 + H",815.7006,305.57,0.0013,804.461515555555,300.831502426993,299.611047422643,302.051957431343,292.619867555051,309.043137298936,3.36370394259464,8.74988326768235
"3241","SM 42:01 + Na",837.6825,304.99,0.0013,808.064591111111,301.552189854818,300.311622617384,302.792757092251,293.337541723397,309.766837986238,3.36370394259464,8.74988326768235
"3242","SM 42:02 + H",813.6849,303.81,0.0014,811.667666666667,302.238546896521,300.973399939086,303.503693853956,294.020150843983,310.456942949058,3.36370394259464,8.74988326768235
"3243","SM 42:02 + Na",835.6669,302.9,0.0018,815.270742222222,302.889308863199,301.596245435353,304.182372291044,294.666569059405,311.112048666992,3.36370394259464,8.74988326768235
"3244","SM 42:02 + Na-H2O",817.6563,303.57,0.0017,818.873817777778,303.503725674936,302.180444690019,304.827006659853,295.276179903717,311.731271446155,3.36370394259464,8.74988326768235
"3245","SM 42:03 + H",811.6693,301.95,9e-04,822.476893333333,304.081522222082,302.726631886135,305.436412558029,295.848833434395,312.314211009769,3.36370394259464,8.74988326768235
"3246","SM 42:03 + Na",833.6512,299.94,0.0021,826.079968888889,304.622850334406,303.235729172056,306.009971496755,296.384795832796,312.860904836016,3.36370394259464,8.74988326768235
"3247","SM 42:04 + H",809.6536,300.16,0.0024,829.683044444444,305.128235475629,303.708894070497,306.54757688076,296.88469455702,313.371776394238,3.36370394259464,8.74988326768235
"3248","SM 43:01 + H",829.7162,309.34,0.0015,833.28612,305.598521002221,304.147472836102,307.049569168339,297.349461805388,313.847580199054,3.36370394259464,8.74988326768235
"3249","SM 43:01 + Na",851.6982,306.56,0.0016,836.889195555555,306.034812424427,304.552958345829,307.516666503025,297.780278617923,314.289346230931,3.36370394259464,8.74988326768235
