"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2625","SM 34:01 + Na",725.5573,280.97,NA,703.5754,280.98411756035,278.487138773841,283.481096346859,272.488451611352,289.479783509348,3.36370394270244
"2672","SM 34:01 + H",703.5754,282.27,NA,707.178475555555,281.336297991458,278.877037795331,283.795558187584,272.851641394462,289.820954588453,3.36370394270244
"2673","SM 36:01 + Na-H2O",735.578,282.3,NA,710.781551111111,281.71862503728,279.300109325649,284.13714074891,273.245688409162,290.191561665397,3.36370394270244
"2675","SM 36:02 + Na",751.573,282.54,NA,714.384626666667,282.132651442814,279.758008013568,284.50729487206,273.672133239256,290.593169646373,3.36370394270244
"2679","SM 35:01 + Na",739.573,282.83,NA,717.987702222222,282.579803383554,280.252233389343,284.907373377765,274.132376619466,291.027230147643,3.36370394270244
"2725","SM 36:02 + H",729.591,286.4,NA,721.590777777778,283.061333119103,280.784074546559,285.338591691648,274.627630286841,291.495035951366,3.36370394270244
"2740","SM 37:01 + Na",767.6043,287.61,NA,725.193853333333,283.578267434911,281.354549713643,285.801985156179,275.158863812292,291.99767105753,3.36370394270244
"2745","SM 36:01 + Na",753.5886,288.12,NA,728.796928888889,284.131353048464,281.964341980406,286.298364116522,275.726748725489,292.535957371439,3.36370394270244
"2752","SM 36:01 + H",731.6067,288.5,NA,732.400004444444,284.72100062592,282.61373297652,286.82826827532,276.331601731905,293.110399519934,3.36370394270244
"2777","SM 36:01 + K",769.5626,290.66,NA,736.00308,285.347229536196,283.302536854209,287.391922218183,276.973329308676,293.721129763716,3.36370394270244
"2782","SM 37:01 + H",745.6223,290.95,NA,739.606155555555,286.009615920219,284.03003746792,287.989194372518,277.651376410281,294.367855430157,3.36370394270244
"3020","SM 38:01 + Na",781.6199,294.49,NA,743.209231111111,286.707247020992,284.79493212312,288.619561918863,278.364682359851,295.049811682132,3.36370394270244
"3021","SM 38:01 + H",759.638,294.57,NA,746.812306666667,287.438684946274,285.595285637021,289.282084255527,279.111647185459,295.765722707089,3.36370394270244
"3023","SM 40:02 + Na",807.6356,294.84,NA,750.415382222222,288.201943060268,286.428498674733,289.975387445802,279.890111622776,296.513774497759,3.36370394270244
"3043","SM 39:01 + Na",795.6356,296.91,NA,754.018457777778,288.994477972357,287.291294369982,290.697661574731,280.697353697038,297.291602247675,3.36370394270244
"3045","SM 38:00 + 2Na-H",805.6175,297.01,NA,757.621533333333,289.813199576467,288.179727105721,291.446672047213,281.530104190721,298.096294962214,3.36370394270244
"3053","SM 40:02 + H",785.6536,298,NA,761.224608888889,290.654500789053,289.08921702819,292.219784549917,282.384582403198,298.924419174909,3.36370394270244
"3055","SM 39:01 + H",773.6536,298.19,NA,764.827684444444,291.514307568167,290.014613396609,293.014001739724,283.256552457673,299.772062678661,3.36370394270244
"3212","SM 40:01 + Na",809.6512,298.34,NA,768.43076,292.388148540561,290.950289156191,293.826007924931,284.141399092087,300.634897989035,3.36370394270244
"3219","SM 41:02 + Na",821.6512,298.72,NA,772.033835555555,293.271242224139,291.890267932894,294.652216515384,285.034220502074,301.508263946204,3.36370394270244
"3229","SM 42:03 + Na",833.6512,299.94,NA,775.636911111111,294.158598540325,292.828382533999,295.488814546651,285.929934524813,302.387262555836,3.36370394270244
"3232","SM 42:04 + H",809.6536,300.16,NA,779.239986666667,295.045130204815,293.758460414883,296.331799994746,286.823393405025,303.266867004604,3.36370394270244
