"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"159","2-Deoxyadenosine-5-monophosphate",354.0579,175.8,0.12,330.0603,170.240235706106,166.733727467616,173.746743944597,157.795868544141,182.684602868071,4.77630608828444
"160","2-Deoxyadenosine-5-monophosphate",330.0603,173.7,0.13,338.306545833333,170.755440223805,167.363988971211,174.146891476398,158.343002283017,183.167878164593,4.77630608828444
"161","2-Deoxyadenosine-5-monophosphate",332.076,169.16,0.16,346.552791666667,171.361830751766,168.101002476418,174.622659027114,158.984445120038,183.739216383494,4.77630608828444
"246","2'-Deoxyguanosine 5'-monophosphate",348.0709,178.07,0.15,354.7990375,172.0679098855,168.951817623626,175.184002147375,159.727865111687,184.407954659314,4.77630608828444
"247","2'-Deoxyguanosine 5'-monophosphate",370.0529,173,0.03,363.045283333333,172.879841272225,169.918958658739,175.840723885712,160.578073111264,185.181609433187,4.77630608828444
"248","2'-Deoxyguanosine 5'-monophosphate",346.0553,170.22,0.64,371.291529166667,173.800166453933,170.99829143128,176.602041476587,161.535698357935,186.064634549932,4.77630608828444
"1269","DEOXYADENOSINE MONOPHOSPHATE",354.0558,173,0.1,379.537775,174.826509337374,172.17695827313,177.476060401619,162.595941285267,187.057077389482,4.77630608828444
"1270","DEOXYADENOSINE MONOPHOSPHATE",352.0448,169.8,0.1,387.784020833333,175.950507646695,173.432098118599,178.468917174791,163.747677623032,188.153337670357,4.77630608828444
"1271","DEOXYADENOSINE MONOPHOSPHATE",332.075,168.5,0.1,396.030266666667,177.157261414422,174.731496609786,179.583026219059,164.973214101538,189.341308727307,4.77630608828444
"1272","DEOXYADENOSINE MONOPHOSPHATE",330.0621,164.9,0.1,404.2765125,178.425565917085,176.037304223451,180.813827610719,166.248929766141,190.602202068029,4.77630608828444
"1273","DEOXYADENOSINE TRIPHOSPHATE",513.9909,202,0.1,412.522758333333,179.729074229064,177.312557136539,182.145591321589,167.546864704776,191.911283753353,4.77630608828444
"1274","DEOXYADENOSINE TRIPHOSPHATE",492.0092,194.8,0.2,420.769004166667,181.038325204886,178.527592081557,183.549058328215,168.837077119064,193.239573290709,4.77630608828444
"1275","DEOXYADENOSINE TRIPHOSPHATE",489.9938,186.5,0.1,429.01525,182.323337756269,179.662711606008,184.98396390653,170.090365691123,194.556309821415,4.77630608828444
"1276","DEOXYADENOSINE TRIPHOSPHATE",511.9722,185.9,0.1,437.261495833333,183.55630260829,180.706697721686,186.405907494895,171.280842452151,195.831762764429,4.77630608828444
"1299","DEOXYGUANOSINE-MONOPHOSPHATE",348.0676,176.9,0.3,445.507741666667,184.713872400831,181.653951568866,187.773793232796,172.387892134211,197.03985266745,4.77630608828444
"1300","DEOXYGUANOSINE-MONOPHOSPHATE",370.0493,170.7,0,453.7539875,185.778673873305,182.502519421005,189.054828325605,173.397241725507,198.160106021103,4.77630608828444
"1301","DEOXYGUANOSINE-MONOPHOSPHATE",368.0383,170.3,0.1,462.000233333333,186.739886956752,183.253251308525,190.226522604978,174.301104774452,199.178669139051,4.77630608828444
"1302","DEOXYGUANOSINE-MONOPHOSPHATE",346.0559,168.4,0.1,470.246479166667,187.592964313891,183.909450154767,191.276478473016,175.097567137504,200.088361490279,4.77630608828444
"1323","DGDP",428.0351,188.5,0,478.492725,188.33872439305,184.476520151898,192.200928634202,175.789489530495,200.887959255605,4.77630608828444
"1324","DGDP",448.0036,185.6,0.1,486.738970833333,188.982110086985,184.961471392729,193.002748781241,176.383212931085,201.581007242885,4.77630608828444
"1325","DGDP",450.0164,185.2,0,494.985216666667,189.530877723043,185.372334129256,193.689421316829,176.887295997257,202.174459448828,4.77630608828444
"1326","DGDP",426.0233,180.8,0.1,503.2314625,189.99440531337,185.717583657801,194.271226968938,177.311429420121,202.677381206619,4.77630608828444
"1327","DGDP",448.0036,177.5,0.1,511.477708333333,190.382722886045,186.005652954229,194.75979281786,177.665592108106,203.099853663984,4.77630608828444
"1328","DGTP",505.9881,191.4,0.1,519.723954166667,190.705796155391,186.24456924794,195.167023062841,177.95945473697,203.452137573812,4.77630608828444
"1329","DGTP",527.9702,182.7,0.1,527.9702,190.973047390894,186.441717208529,195.504377573259,178.202000947599,203.74409383419,4.77630608828444
