"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"534","Adenosine 5' Diphophoglucose Disodium Salt",588.0744,218.05,0.58,558.0655,206.640478342563,202.575812584355,210.705144100772,196.438450346682,216.842506338444,3.49024616817754
"535","Adenosine 5' Diphophoglucose Disodium Salt",612.072,226.62,0.51,563.447661538462,206.980650134474,203.010155539939,210.951144729009,196.815774590326,217.145525678622,3.49024616817754
"536","Adenosine 5' Diphophoglucose Disodium Salt",590.0901,217.21,0.59,568.829823076923,207.693858756338,203.915979331072,211.471738181604,197.602662570819,217.785054941857,3.49024616817754
"549","ADENOSINE DIPHOSPHATE RIBOSE",580.0461,211.5,0.1,574.211984615385,209.089491765106,205.666017311672,212.512966218541,199.125554549522,219.053428980691,3.49024616817754
"550","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,207.2,0.1,579.594146153846,211.485599513015,208.574359395003,214.396839631027,201.685845101424,221.285353924607,3.49024616817754
"551","ADENOSINE DIPHOSPHATE RIBOSE",576.0745,204.5,0,584.976307692308,214.803231017983,212.282400002745,217.324062033221,205.112283875924,224.494178160041,3.49024616817754
"552","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,202.3,0.1,590.358469230769,218.251157865311,215.592282176244,220.910033554379,208.523388982741,227.978926747881,3.49024616817754
"553","ADENOSINE DIPHOSPHATE RIBOSE",582.0605,217.5,0.1,595.740630769231,220.914720254443,217.806829773322,224.022610735563,211.05475824917,230.774682259716,3.49024616817754
"554","ADENOSINE DIPHOSPHATE RIBOSE",560.0791,212.4,0.1,601.122792307692,222.539043903803,219.059156754017,226.018931053588,212.555583477777,232.522504329829,3.49024616817754
"570","ADP-GLUCOSE",610.0563,218.4,0,606.504953846154,223.391009498436,219.695203482133,227.086815514739,213.330251593938,233.451767402935,3.49024616817754
"571","ADP-GLUCOSE",588.0765,217.5,0.1,611.887115384615,223.802738215962,219.99841810736,227.607058324564,213.701613576027,233.903862855896,3.49024616817754
"572","ADP-GLUCOSE",628.0336,225.6,0.1,617.269276923077,223.993834057292,220.1383174505,227.849350664083,213.873316491078,234.114351623505,3.49024616817754
"573","ADP-GLUCOSE",612.0687,224.9,0,622.651438461538,224.080861858517,220.201863146346,227.959860570687,213.951375271734,234.210348445299,3.49024616817754
"574","ADP-GLUCOSE",590.0869,216.1,0.1,628.0336,224.120153109461,220.230519325132,228.00978689379,213.986589152048,234.253717066874,3.49024616817754
