"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"534","Adenosine 5' Diphophoglucose Disodium Salt",590.0901,217.21,0.0059,558.0655,206.640481364844,202.575816325161,210.705146404528,196.438453655041,216.842509074648,3.49024616825713,7.49055287796451
"535","Adenosine 5' Diphophoglucose Disodium Salt",588.0744,218.05,0.0058,563.447661538462,206.980656162054,203.010163105782,210.951149218325,196.815781218569,217.145531105538,3.49024616825713,7.49055287796451
"536","Adenosine 5' Diphophoglucose Disodium Salt",612.072,226.62,0.0051,568.829823076923,207.693868260826,203.915991251161,211.47174527049,197.602672979447,217.785063542205,3.49024616825713,7.49055287796451
"549","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,202.3,0.001,574.211984615385,209.089502683045,205.666030788547,212.512974577542,199.125566346476,219.053439019613,3.49024616825713,7.49055287796451
"550","ADENOSINE DIPHOSPHATE RIBOSE",558.0655,207.2,0.001,579.594146153846,211.48560516731,208.574366035649,214.39684429897,201.685851048532,221.285359286087,3.49024616825713,7.49055287796451
"551","ADENOSINE DIPHOSPHATE RIBOSE",580.0461,211.5,0.001,584.976307692308,214.803224214477,212.282392894841,217.324055534113,205.112276993032,224.494171435922,3.49024616825713,7.49055287796451
"552","ADENOSINE DIPHOSPHATE RIBOSE",560.0791,212.4,0.001,590.358469230769,218.251141418704,215.592267690274,220.910015147133,208.523373071826,227.978909765581,3.49024616825713,7.49055287796451
"553","ADENOSINE DIPHOSPHATE RIBOSE",582.0605,217.5,0.001,595.740630769231,220.914705154261,217.806817790573,224.02259251795,211.054744131409,230.774666177113,3.49024616825713,7.49055287796451
"554","ADENOSINE DIPHOSPHATE RIBOSE",576.0745,204.5,0,601.122792307692,222.539036982857,219.059151452685,226.018922513029,212.555577121172,232.522496844542,3.49024616825713,7.49055287796451
"570","ADP-GLUCOSE",590.0869,216.1,0.001,606.504953846154,223.391010881891,219.695204406672,227.08681735711,213.330252808612,233.45176895517,3.49024616825713,7.49055287796451
"571","ADP-GLUCOSE",588.0765,217.5,0.001,611.887115384615,223.802745442253,219.998423301042,227.607067583464,213.701620036592,233.903870847914,3.49024616825713,7.49055287796451
"572","ADP-GLUCOSE",628.0336,225.6,0.001,617.269276923077,223.993844785136,220.138325180171,227.849364390101,213.87332607654,234.114363493732,3.49024616825713,7.49055287796451
"573","ADP-GLUCOSE",610.0563,218.4,0,622.651438461538,224.080874521075,220.201872273293,227.959876768856,213.951386580163,234.210362461986,3.49024616825713,7.49055287796451
"574","ADP-GLUCOSE",612.0687,224.9,0,628.0336,224.120166793635,220.230529189519,228.00980439775,213.98660136985,234.253732217419,3.49024616825713,7.49055287796451
