,Compound,m/z,CCS/z,rsd,X curve,Y curve,CI lo,CI hi,PI lo,PI hi,std error,SD
13,1-Methyladenine,148.0623,130.32,0.27,119.0358,119.6381291,116.8489432,122.427315,107.3221685,131.9540897,5.014246886,9.144196534
14,1-Methyladenine,150.078,127.71,0.12,120.6973983,120.0627149,117.3340742,122.7913557,107.7603246,132.3651053,5.014246886,9.144196534
287,3-METHYLADENINE,150.0769,126.34,0.02,122.3589966,120.4925811,117.8245943,123.1605679,108.2035014,132.7816609,5.014246886,9.144196534
439,7-Methylguanine,188.0548,148.95,0.12,124.0205949,120.9276627,118.3203597,123.5349658,108.6516146,133.2037108,5.014246886,9.144196534
440,7-Methylguanine,164.0572,135.92,0,125.6821932,121.3678892,118.8212129,123.9145656,109.1045745,133.6312039,5.014246886,9.144196534
441,7-Methylguanine,166.0729,133.63,0,127.3437915,121.8131845,119.3269822,124.2993868,109.5622854,134.0640837,5.014246886,9.144196534
509,ADENINE,158.0434,137,0.2,129.0053898,122.263467,119.837481,124.689453,110.0246461,134.5022878,5.014246886,9.144196534
510,Adenine,136.0623,127.95,0,130.6669881,122.7186493,120.3525062,125.0847923,110.4915498,134.9457487,5.014246886,9.144196534
511,ADENINE,136.0614,124.9,0.1,132.3285864,123.1786385,120.871838,125.485439,110.9628841,135.3943929,5.014246886,9.144196534
512,ADENINE,136.0614,124.9,0.1,133.9901847,123.6433361,121.3952381,125.891434,111.4385308,135.8481414,5.014246886,9.144196534
513,Adenine,134.0467,122.34,0.08,135.6517831,124.1126379,121.9224495,126.3028264,111.9183666,136.3069092,5.014246886,9.144196534
514,ADENINE,134.0486,119.6,0.2,137.3133814,124.5864343,122.4531945,126.7196742,112.4022626,136.770606,5.014246886,9.144196534
515,ADENINE,134.0486,119.6,0.2,138.9749797,125.0646101,122.9871743,127.1420458,112.8900848,137.2391354,5.014246886,9.144196534
868,Caffeine,195.0882,144.68,0.07,140.636578,125.5470446,123.5240682,127.570021,113.3816937,137.7123954,5.014246886,9.144196534
869,Caffeine,217.0701,142.22,0.04,142.2981763,126.0336118,124.0635321,128.0036915,113.8769452,138.1902783,5.014246886,9.144196534
870,CAFFEINE,195.0861,140.5,0.1,143.9597746,126.5241804,124.6051988,128.443162,114.37569,138.6726707,5.014246886,9.144196534
871,Caffeine,195.0882,140.37,0.09,145.6213729,127.0186139,125.1486777,128.88855,114.8777741,139.1594536,5.014246886,9.144196534
1655,GUANINE,174.038,137.8,0.1,147.2829712,127.5167706,125.6935552,129.339986,115.383039,139.6505022,5.014246886,9.144196534
1656,GUANINE,190.0121,136,0.4,148.9445695,128.0185041,126.2393964,129.7976118,115.8913218,140.1456865,5.014246886,9.144196534
1657,Guanine,152.0572,132.88,0.23,150.6061678,128.5236631,126.7857472,130.261579,116.4024553,140.6448709,5.014246886,9.144196534
1658,GUANINE,152.0562,129.9,0.1,152.2677661,129.0320914,127.3321377,130.7320451,116.9162683,141.1479146,5.014246886,9.144196534
1965,Hypoxanthine,159.0283,138.18,0.65,153.9293644,129.5436287,127.8780876,131.2091698,117.432586,141.6546714,5.014246886,9.144196534
1966,Hypoxanthine,137.0463,135.12,0.64,155.5909627,130.0581101,128.4231122,131.693108,117.95123,142.1649902,5.014246886,9.144196534
1967,HYPOXANTHINE,159.0272,134.4,0.3,157.252561,130.5753667,128.9667302,132.1840031,118.4720184,142.6787149,5.014246886,9.144196534
1968,HYPOXANTHINE,157.0137,134.4,0.3,158.9141593,131.0952256,129.5084734,132.6819777,118.9947665,143.1956847,5.014246886,9.144196534
1969,HYPOXANTHINE,137.0461,127.2,0.1,160.5757576,131.6175103,130.0478962,133.1871243,119.5192866,143.7157339,5.014246886,9.144196534
1970,Hypoxanthine,135.0307,125.75,0.08,162.2373559,132.1420407,130.5845861,133.6994953,120.0453886,144.2386929,5.014246886,9.144196534
1971,HYPOXANTHINE,135.0317,116.9,0.1,163.8989542,132.6686337,131.1181736,134.2190938,120.5728801,144.7643873,5.014246886,9.144196534
2474,N6-(DELTA2-ISOPENTENYL)-ADENINE,202.111,150.5,0,165.5605525,133.1971029,131.6483402,134.7458656,121.1015668,145.292639,5.014246886,9.144196534
2475,N6-(DELTA2-ISOPENTENYL)-ADENINE,204.124,145.5,0.1,167.2221508,133.7272593,132.174825,135.2796937,121.6312526,145.8232661,5.014246886,9.144196534
2648,PARAXANTHINE,203.053,149.5,0.2,168.8837492,134.2589115,132.6974275,135.8203956,122.16174,146.3560831,5.014246886,9.144196534
2649,PARAXANTHINE,181.07,138.7,0.1,170.5453475,134.7918658,133.2160079,136.3677237,122.6928305,146.8909011,5.014246886,9.144196534
2650,Paraxanthine,181.0725,134.95,0.07,172.2069458,135.3259266,133.7304839,136.9213692,123.2243248,147.4275283,5.014246886,9.144196534
2651,PARAXANTHINE,181.07,134,0.1,173.8685441,135.8608965,134.2408247,137.4809682,123.7560231,147.9657699,5.014246886,9.144196534
3061,Purine,121.0514,124.78,0.09,175.5301424,136.396577,134.7470432,138.0461109,124.2877253,148.5054287,5.014246886,9.144196534
3062,PURINE,121.0519,121.9,0.1,177.1917407,136.9327685,135.2491866,138.6163504,124.8192316,149.0463054,5.014246886,9.144196534
3063,Purine,119.0358,117.11,0.1,178.853339,137.4692704,135.7473276,139.1912133,125.3503425,149.5881984,5.014246886,9.144196534
3064,PURINE,119.0401,114.3,0.1,180.5149373,138.005882,136.2415546,139.7702093,125.8808592,150.1309048,5.014246886,9.144196534
3436,THEOBROMINE,181.0721,136.9,0.2,182.1765356,138.542402,136.7319644,140.3528397,126.4105839,150.6742202,5.014246886,9.144196534
3437,THEOBROMINE,181.0721,131.2,0.1,183.8381339,139.0786297,137.2186544,140.938605,126.9393202,151.2179392,5.014246886,9.144196534
3438,Theophylline,203.0545,148.89,0.1,185.4997322,139.6143645,137.7017181,141.5270108,127.4668732,151.7618557,5.014246886,9.144196534
3439,THEOPHYLLINE,203.053,146.8,0.1,187.1613305,140.1494066,138.1812405,142.1175726,127.99305,152.3057632,5.014246886,9.144196534
3440,Theophylline,181.0725,142.35,0.07,188.8229288,140.6835573,138.6572954,142.7098193,128.5176597,152.849455,5.014246886,9.144196534
3441,THEOPHYLLINE,181.0709,137.2,0.1,190.4845271,141.2166193,139.1299436,143.3032951,129.0405139,153.3927248,5.014246886,9.144196534
3442,Theophylline,179.0569,135.12,0.15,192.1461254,141.7483968,139.5992323,143.8975613,129.5614269,153.9353667,5.014246886,9.144196534
3443,THEOPHYLLINE,179.0576,132,0.1,193.8077237,142.2786959,140.0651947,144.4921971,130.0802159,154.4771759,5.014246886,9.144196534
3455,THIOPURINE S-METHYLETHER,189.0201,145.1,0.1,195.469322,142.8073249,140.5278505,145.0867994,130.5967012,155.0179486,5.014246886,9.144196534
3456,THIOPURINE S-METHYLETHER,167.0387,129.8,0,197.1309203,143.3340946,140.9872063,145.6809829,131.1107067,155.5574825,5.014246886,9.144196534
3457,THIOPURINE S-METHYLETHER,165.0255,127.7,0,198.7925186,143.8588184,141.4432572,146.2743797,131.6220597,156.0955771,5.014246886,9.144196534
3655,URATE,169.0353,130.7,0.2,200.4541169,144.3813129,141.895987,146.8666387,132.1305916,156.6320342,5.014246886,9.144196534
3656,URATE,167.0227,125.5,0.1,202.1157153,144.9013976,142.3453703,147.457425,132.6361376,157.1666577,5.014246886,9.144196534
3658,Uric Acid,191.0181,142.79,0.68,203.7773136,145.4188958,142.7913728,148.0464188,133.1385373,157.6992543,5.014246886,9.144196534
3659,Uric Acid,169.0362,130.35,0.13,205.4389119,145.9336342,143.2339531,148.6333153,133.6376346,158.2296338,5.014246886,9.144196534
3660,Uric Acid,167.0211,126.93,0.05,207.1005102,146.4454435,143.6730634,149.2178237,134.133278,158.757609,5.014246886,9.144196534
3661,Uric Acid,167.0205,126.45,0,208.7621085,146.9541586,144.1086508,149.7996664,134.6253208,159.2829965,5.014246886,9.144196534
3791,Xanthine,175.0232,151.89,0.23,210.4237068,147.4596186,144.5406582,150.3785789,135.113621,159.8056162,5.014246886,9.144196534
3792,Xanthine,153.0412,137.42,0.33,212.0853051,147.961667,144.9690252,150.9543088,135.5980416,160.3252924,5.014246886,9.144196534
3793,XANTHINE,153.0402,129.9,0.1,213.7469034,148.4601521,145.3936887,151.5266155,136.0784509,160.8418533,5.014246886,9.144196534
3794,Xanthine,151.0256,123.74,0.21,215.4085017,148.9549269,145.814584,152.0952697,136.554722,161.3551318,5.014246886,9.144196534
3795,XANTHINE,151.0277,120.6,0.3,217.0701,149.4458493,146.2316456,152.6600531,137.0267337,161.864965,5.014246886,9.144196534
