"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"897","CDP-ETHANOLAMINE",445.0534,188.2,0.1,203.0832,147.05806101275,143.39470545732,150.721416568181,131.114132114729,163.001989910772,6.47960565382804
"898","CDP-ETHANOLAMINE",467.0351,186.1,0,210.538984210526,148.018023080044,144.431045181069,151.605000979018,132.091469616491,163.944576543596,6.47960565382804
"951","CITICOLINE",509.0831,210.2,0.1,217.994768421053,148.991648199702,145.48135089746,152.501945501944,133.082189317333,164.901107082071,6.47960565382804
"952","CITICOLINE",487.1,205.9,0.1,225.450552631579,149.978653493266,146.545230555564,153.412076430968,134.085979462481,165.871327524051,6.47960565382804
"953","CITICOLINE",511.0926,207.8,0,232.906336842105,150.978771167853,147.622299968586,154.335242367121,135.102543854944,166.854998480763,6.47960565382804
"954","CITICOLINE",489.1105,198.3,0,240.362121052632,151.99174725103,148.712180450254,155.271314051806,136.131600556235,167.851893945825,6.47960565382804
"1097","Cytidine 5'-Diphosphocholine",487.0995,207.38,0.22,247.817905263158,153.017340468015,149.814496500634,156.220184435397,137.172880734119,168.861800201911,6.47960565382804
"1098","Cytidine 5'-Diphosphocholine",511.0971,207.02,0.23,255.273689473684,154.055321241367,150.928873514865,157.18176896787,138.226127636947,169.884514845788,6.47960565382804
"1099","Cytidine 5'-Diphosphocholine",489.1152,197,0.13,262.729473684211,155.105470796585,152.054935494814,158.156006098356,139.291095677504,170.919845915666,6.47960565382804
"1100","Cytidine 5'-Monophosphate",322.044,166.56,0.42,270.185257894737,156.167580359699,153.192302751153,159.142857968244,140.367549612021,171.967611107377,6.47960565382804
"1101","Cytidine 5'-Monophosphate",346.0416,169.92,0.03,277.641042105263,157.2414504351,154.340589592559,160.142311277642,141.455263802242,173.027637067959,6.47960565382804
"1102","Cytidine 5'-Monophosphate",324.0597,167.18,0.03,285.096826315789,158.32689015363,155.49940201047,161.15437829679,142.554021550254,174.099758757006,6.47960565382804
"1105","CYTIDINE DIPHOSPHATE",423.9928,176.3,0.2,292.552610526316,159.42371668242,156.668335382992,162.179097981849,143.663614497317,175.183818867524,6.47960565382804
"1106","CYTIDINE DIPHOSPHATE",402.0119,174.2,0.2,300.008394736842,160.531754689213,157.846972241111,163.216537137315,144.783842079178,176.279667299248,6.47960565382804
