"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"386","5-Hydroxymethyluracil",165.0276,140.73,0.0037,111.0201,125.591968762785,114.975378716456,136.208558809113,87.4643959793833,163.719541546186,14.6486466019189,26.2808926028018
"387","5-Hydroxymethyluracil",141.03,123.88,9e-04,125.020366666667,129.005975970365,119.209691307998,138.802260632732,91.098628195456,166.913323745274,14.6486466019189,26.2808926028018
"398","5-METHYLCYTOSINE",126.0671,121,0.002,139.020633333333,132.277111813059,123.192228176885,141.361995449233,94.5473499157899,170.006873710327,14.6486466019189,26.2808926028018
"399","5-METHYLCYTOSINE",126.0671,125.4,0.002,153.0209,135.424935757739,126.93831120797,143.911560307508,97.8347426431709,173.015128872307,14.6486466019189,26.2808926028018
"400","5-METHYLCYTOSINE",148.0475,135.5,0.001,167.021166666667,138.464802117063,130.457449925288,146.472154308838,100.979905008162,175.949699225964,14.6486466019189,26.2808926028018
"1170","CYTOSINE",112.0509,122.8,0.007,181.021433333333,141.409038623263,133.75621751495,149.061859731576,103.998271549363,178.819805697163,14.6486466019189,26.2808926028018
"1171","Cytosine",112.0511,168.21,0.0016,195.0217,144.267729436657,136.840996129256,151.694462744057,106.902555949022,181.632902924291,14.6486466019189,26.2808926028018
"1172","CYTOSINE",112.0509,117.5,0.001,209.021966666667,147.049254156537,139.720342243754,154.378166069321,109.703400678981,184.395107634094,14.6486466019189,26.2808926028018
"2597","OROTATE",155.0112,121.5,0.003,223.022233333333,149.760670073549,142.406430266966,157.114909880133,112.409837883697,187.111502263401,14.6486466019189,26.2808926028018
"2598","OROTATE",155.0112,121.5,0.003,237.0225,152.407990200996,144.915167873211,159.90081252878,115.029624685934,189.786355716057,14.6486466019189,26.2808926028018
"2599","Orotic Acid",157.0249,180.13,0.0023,251.022766666667,154.996389957563,147.265100778455,162.72767913667,117.569492483784,192.423287431342,14.6486466019189,26.2808926028018
"2600","Orotic Acid",179.0069,137.53,6e-04,265.023033333333,157.530363754734,149.475719378191,165.585008131277,120.035335842032,195.025391667437,14.6486466019189,26.2808926028018
"3446","THIAMINE",265.1124,162.8,0.001,279.0233,160.013845625874,151.565864299665,168.461826952083,122.432358020542,197.595333231206,14.6486466019189,26.2808926028018
"3447","THIAMINE MONOPHOSPHATE",365.0458,180.2,0.002,293.023566666667,162.450303537302,153.552643482219,171.347963592386,124.76518476878,200.135422305824,14.6486466019189,26.2808926028018
"3448","THIAMINE MONOPHOSPHATE",365.0458,174.3,0.001,307.023833333333,164.8428141014,155.450924644869,174.234703557932,127.037954497039,202.647673705761,14.6486466019189,26.2808926028018
"3449","THIAMINE MONOPHOSPHATE",367.0581,176.9,0.001,321.0241,167.194122468636,157.273264000488,177.114980936784,129.254390591793,205.13385434548,14.6486466019189,26.2808926028018
"3450","THIAMINE MONOPHOSPHATE",345.0786,171,0,335.024366666667,169.50669085419,159.030087873138,179.983293835243,131.417860048239,207.595521660141,14.6486466019189,26.2808926028018
"3451","Thiamine Monophosphate Chloride Dihydrate",346.0865,170.7,0.001,349.024633333333,171.782738238845,160.729982423205,182.835494054485,133.531421486844,210.034054990846,14.6486466019189,26.2808926028018
"3452","THIAMINE PYROPHOSPHATE",423.0306,178.2,0.001,363.0249,174.024273137549,162.380002764178,185.668543510919,135.59786483974,212.450681435358,14.6486466019189,26.2808926028018
"3453","THIAMINE PYROPHOSPHATE",425.0434,181.8,0.001,377.025166666667,176.233120865735,163.985957217663,188.480284513806,137.619744432633,214.846497298836,14.6486466019189,26.2808926028018
"3454","THIAMINE PYROPHOSPHATE",447.0265,186.8,0,391.025433333333,178.410946396499,165.552650037929,191.269242755069,139.599406780212,217.222486012786,14.6486466019189,26.2808926028018
"3651","Uracil",113.0351,125.79,0.0032,405.0257,180.559273653345,167.084080426867,194.034466879823,141.539014112529,219.579533194162,14.6486466019189,26.2808926028018
"3652","URACIL",111.0201,112.9,0.002,419.025966666667,182.67950189787,168.583602075021,196.775401720719,143.440564425538,221.918439370202,14.6486466019189,26.2808926028018
"3653","URACIL 5-CARBOXYLATE",155.0103,118.9,0.002,433.026233333333,184.772919731899,170.05404955632,199.491789907479,145.30590867979,224.239930784009,14.6486466019189,26.2808926028018
"3654","URACIL 5-CARBOXYLATE",179.0064,139.8,0.002,447.0265,186.840717126951,171.497837952714,202.183596301188,147.136765642281,226.544668611621,14.6486466019189,26.2808926028018
