"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"478","ACETYLCHOLINE ",146.1186,129.5,0,74.097,84.3929503252931,80.0326744485767,88.7532262020095,65.4089214053625,103.376979245224,7.77041470400714
"937","CHOLINE",104.1076,117.6,0,89.5404626666667,95.9889093666194,91.8550757650439,100.122742968195,77.0556072627285,114.92221147051,7.77041470400714
"938","Choline",104.1075,118.31,0.13,104.983925333333,106.51060481147,102.578487145004,110.442722477936,87.6203190101746,125.400890612765,7.77041470400714
"2114","L-CARNITINE",162.1118,132.9,0.1,120.427388,116.196484465814,112.446393230056,119.946575701572,97.3432478050123,135.049721126615,7.77041470400714
"2810","Phosphocholine",184.0732,137.24,0.18,135.870850666667,125.208820430606,121.624457784318,128.793183076895,106.387847982515,144.029792878697,7.77041470400714
"2824","PHOSPHORYLCHOLINE",206.0553,147.9,0.2,151.314313333333,133.663839847433,130.231302760602,137.096376934264,114.871190774879,152.456488919987,7.77041470400714
"2825","PHOSPHORYLCHOLINE",184.0735,136.7,0.1,166.757776,141.648100265559,138.355236347824,144.940964183293,122.880460534031,160.415739997086,7.77041470400714
"3335","TAA (1064)",1064.1689,375.76,NA,182.201238666667,149.228076333355,146.064046522245,152.392106144465,130.482612003089,167.973540663621,7.77041470400714
"3336","TAA (1120)",1120.3254,391.48,NA,197.644701333333,156.456105945669,153.411075965285,159.501135926054,137.730360142281,175.181851749058,7.77041470400714
"3337","TAA (1232)",1232.3567,403.25,NA,213.088164,163.374253017826,160.43916904322,166.309336992431,144.666071218151,182.0824348175,7.77041470400714
"3354","Tetraalkylammonium (10)",578.6603,290.58,0.09,228.531626666667,170.01691391403,167.183335697373,172.850492130687,151.324388300256,188.709439527804,7.77041470400714
"3355","Tetraalkylammonium (12)",690.7855,316.77,0.16,243.975089333333,176.412632832606,173.672607581371,179.152658083841,157.734059902934,195.091205762279,7.77041470400714
"3356","Tetraalkylammonium (16)",915.0359,353.81,0.15,259.418552,182.585400735809,179.931366953083,185.239434518534,163.919248383716,201.251553087901,7.77041470400714
"3357","Tetraalkylammonium (18)",1027.1611,372.9,0.25,274.862014666667,188.55560651891,185.98032064023,191.130892397591,169.900488034467,207.210725003353,7.77041470400714
"3358","Tetraalkylammonium (7)",410.4726,234.48,0.07,290.305477333333,194.340747685489,191.837228626175,196.844266744803,175.695400920357,212.986094450622,7.77041470400714
"3359","Tetraalkylammonium (8)",466.5351,254.81,0.05,305.74894,199.955970798224,197.517458980841,202.394482615608,181.319241251568,218.59270034488,7.77041470400714
"3360","Tetrabutylammonium",228.2691,162.35,NA,321.192402666667,205.414488952586,203.034417313488,207.794560591685,186.785315881327,224.043662023846,7.77041470400714
"3361","Tetrabutylammonium",228.2691,163.94,NA,336.635865333333,210.727908779966,208.399883835091,213.055933724841,192.105313674674,229.350503885258,7.77041470400714
"3362","Tetrabutylammonium",226.2535,164.86,NA,352.079328,215.906489806641,213.62428120255,218.188698410731,197.289566741207,234.523412872074,7.77041470400714
"3363","Tetrabutylammonium",242.2848,167.51,NA,367.522790666667,220.95935249339,218.71688965705,223.20181532973,202.347259975781,239.571445010999,7.77041470400714
"3372","Tetradecylammonium",522.5977,258.56,NA,382.966253333333,225.894646824711,223.686021411744,228.103272237678,207.286600862641,244.50269278678,7.77041470400714
"3373","Tetradecylammonium",480.5508,260.21,NA,398.409716,230.719690206619,228.539163078284,232.900217334954,212.114958365792,249.324422047446,7.77041470400714
"3374","Tetradecylammonium",520.5821,262.96,NA,413.853178666667,235.441081225263,233.283092696474,237.599069754052,216.838977505466,254.043184945059,7.77041470400714
"3375","Tetradecylammonium",494.5664,264.18,NA,429.296641333333,240.064794228934,237.923976352935,242.205612104933,221.464674619375,258.664913838492,7.77041470400714
"3376","Tetradecylammonium",508.5821,267.24,NA,444.740104,244.596258535102,242.467448246076,246.725068824129,225.997517137945,263.19499993226,7.77041470400714
"3377","Tetradecylammonium",522.5977,272.56,NA,460.183566666667,249.040425205397,246.918677239833,251.16217317096,230.44249083781,267.638359572983,7.77041470400714
"3378","Tetradecylammonium",550.629,281.19,NA,475.627029333333,253.401823688865,251.282422351603,255.521225026127,234.804156890579,271.999490487151,7.77041470400714
"3379","Tetradecylammonium",564.6447,286.93,NA,491.070492,257.684610147786,255.563079171942,259.80614112363,239.086700534253,276.282519761319,7.77041470400714
"3380","Tetradecylammonium",578.6603,290.13,NA,506.513954666667,261.892608908894,259.764718866505,264.020498951282,243.293972820616,280.491244997171,7.77041470400714
"3381","Tetradodecylammonium",592.676,291.75,NA,521.957417333333,266.029348196478,263.891121131265,268.167575261691,247.429526603406,284.629169789549,7.77041470400714
"3382","Tetradodecylammonium",606.6916,296.86,NA,537.40088,270.098091080998,267.945802238761,272.250379923235,251.496647707644,288.699534454352,7.77041470400714
