Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
 2'-Hydroxy-4-monobromodiphenyl ether ,C12H9BrO2,,,262.9708,[M-H],-1,152.21,0.153,0.0010,152.21,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
(2-Aminoethyl)phosphonate,C2H8NO3P,2041-14-7,QQVDJLLNRSOCEL-UHFFFAOYSA-N,124.0169,[M-H],-1,120.00,0.240,0.0020,120.00,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(2-Aminoethyl)phosphonate,C2H8NO3P,2041-14-7,QQVDJLLNRSOCEL-UHFFFAOYSA-N,126.0311,[M+H],+1,129.00,0.258,0.0020,129.00,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(2-Aminoethyl)phosphonate,C2H8NO3P,2041-14-7,QQVDJLLNRSOCEL-UHFFFAOYSA-N,148.0126,[M+Na],+1,136.50,0.137,0.0010,136.50,1,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(R)-Malate,C4H6O5,636-61-3,BJEPYKJPYRNKOW-UHFFFAOYSA-N,133.0137,[M-H],-1,120.08,0.912,0.0076,120.08,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
(S)-Adenosyl-L-methionine,C15H22N6O5S,29908-03-0,MEFKEPWMEQBLKI-AIRLBKTGSA-N,399.1451,[M+H],+1,184.71,0.464,0.0025,184.71,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
(S)-Adenosylhomocysteine,C14H20N6O5S,979-92-0,ZJUKTBDSGOFHSH-WFMPWKQPSA-N,405.0962,[M-2H+Na],-1,180.30,0.361,0.0020,180.30,1,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Adenosylhomocysteine,C14H20N6O5S,979-92-0,ZJUKTBDSGOFHSH-WFMPWKQPSA-N,383.1152,[M-H],-1,186.40,0.186,0.0010,186.40,1,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Adenosylhomocysteine,C14H20N6O5S,979-92-0,ZJUKTBDSGOFHSH-WFMPWKQPSA-N,385.1274,[M+H],+1,182.90,0.183,0.0010,182.90,1,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
(S)-Adenosylhomocysteine,C14H20N6O5S,979-92-0,ZJUKTBDSGOFHSH-WFMPWKQPSA-N,407.1089,[M+Na],+1,189.00,0.189,0.0010,189.00,1,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,5'-deoxy-5'-thionucleosides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
