Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
 2'-Hydroxy-4-monobromodiphenyl ether ,C12H9BrO2,,262.9708,[M-H],-1,152.21,0.000,0.0010,152.21,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
(2-AMINOETHYL)PHOSPHONATE,C2H8NO3P,2041-14-7,124.0169,[M-H],-1,120.00,0.000,0.0020,120.00,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,Unpublished,1
(2-AMINOETHYL)PHOSPHONATE,C2H8NO3P,2041-14-7,126.0311,[M+H],+1,129.00,0.000,0.0020,129.00,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,Unpublished,1
(2-AMINOETHYL)PHOSPHONATE,C2H8NO3P,2041-14-7,148.0126,[M+Na],+1,136.50,0.000,0.0010,136.50,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,Unpublished,1
(R)-Malate,C4H6O5,636-61-3,133.0137,[M-H],-1,120.08,0.000,0.0076,120.08,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
(S)-Dihydroorotic Acid,C5H6N2O4,5988-19-2,157.0249,[M-H],-1,144.72,0.000,0.0049,144.72,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
1-AMINOCYCLOPROPANECARBOXYLATE,C4H7NO2,22059-21-8,100.0403,[M-H],-1,135.10,0.000,0.0030,135.10,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
1-Hydroxypyrene,C16H10O ,5315-79-7,217.0653,[M-H],-1,147.73,0.000,0.0008,147.73,Organic compounds,Benzenoids,Phenanthrenes and derivatives,Phenanthrols,PNNL/Baker,10.1039/C7SC03464D,1
1-Kestose,C18H32O16,470-69-9  ,503.1612,[M-H],-1,203.77,0.000,0.0084,203.77,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
1-Kestose,C18H32O16,470-69-9  ,527.1588,[M+Na],+1,203.57,0.000,0.0038,203.57,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
1-METHYL-L-HISTIDINE,C7H11N3O2,332-80-9,170.0909,[M+H],+1,133.40,0.000,0.0010,133.40,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
1-METHYL-L-HISTIDINE,C7H11N3O2,332-80-9,192.0727,[M+Na],+1,138.40,0.000,0.0010,138.40,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
1-Methyladenine,C6H7N5,5142-22-3,148.0623,[M-H],-1,130.32,0.000,0.0027,130.32,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
1-Methyladenine,C6H7N5,5142-22-3,150.0780,[M+H],+1,127.15,0.000,0.0012,127.15,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,282.1176,[M+H],+1,160.00,0.000,0.0010,160.00,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,280.1050,[M-H],-1,162.70,0.000,0.0010,162.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,282.1176,[M+H],+1,164.70,0.000,0.0010,164.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,304.0990,[M+Na],+1,170.70,0.000,0.0010,170.70,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-Methylguanosine,C11H15N5O5,2140-65-0,320.0971,[M+Na],+1,167.22,0.000,0.0017,167.22,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylguanosine,C11H15N5O5,2140-65-0,298.1151,[M+H],+1,179.10,0.000,0.0018,179.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylguanosine,C11H15N5O5,2140-65-0,296.0995,[M-H],-1,166.10,0.000,0.0009,166.10,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylhistamine Dihydrochloride,C6H11N3,6481-48-7,126.1031,[M+H],+1,121.40,0.000,0.0008,121.40,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylnaphthalene,C11H10,90-12-0,142.0782,[M*],+1,121.68,0.000,0.0014,121.68,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylnaphthalene,C11H10,90-12-0,143.0861,[M+H],+1,123.36,0.000,0.0014,123.36,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
1-METHYLNICOTINAMIDE,C7H9N2O,1005-24-9,137.0712,[M*],+1,126.20,0.000,0.0010,126.20,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H76NO8PNa,26662-94-2,740.5206,[M+Na],+1,281.68,0.000,0.0067,281.68,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H76NO8PH,26662-94-2,718.5387,[M+H],+1,275.82,0.000,0.0041,275.82,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H75NO8P,26662-94-2,716.5230,[M-H],-1,267.53,0.000,0.0017,267.53,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H80NO8PNa,6418-95-7,768.5519,[M+Na],+1,287.75,0.000,0.0069,287.75,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H80NO8PH,6418-95-7,746.5699,[M+H],+1,282.75,0.000,0.0037,282.75,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H79NO8P,6418-95-7,744.5543,[M-H],-1,273.46,0.000,0.0033,273.46,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2 Phenylenediamine",C6H8N2,95-54-5,109.0766,[M+H],+1,129.01,0.000,0.0038,129.01,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted derivates,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Diacyl-sn-glycero 3-phosphocholine",C10H18NO8P,8002-43-5,312.0848,[M+H],+1,126.47,0.000,0.0030,126.47,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Diacyl-sn-glycero 3-phosphocholine",C10H18NO8P,8002-43-5,334.0668,[M+Na],+1,128.74,0.000,0.0029,128.74,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H74NO8PH,5634-86-6,788.5230,[M+H],+1,282.26,0.000,0.0055,282.26,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H74NO8PNa,5634-86-6,810.5049,[M+Na],+1,285.73,0.000,0.0053,285.73,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",C45H73NO8P,5634-86-6,786.5074,[M-H],-1,277.30,0.000,0.0024,277.30,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8P(CH3COO),61596-53-0,904.7006,[M+CH3COO-],-1,310.29,0.000,0.0092,310.29,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8PH,61596-53-0,846.6951,[M+H],+1,307.97,0.000,0.0089,307.97,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diarachidoyl-sn-glycero-3-phosphocholine",C48H96NO8PNa,61596-53-0,868.6771,[M+Na],+1,310.72,0.000,0.0070,310.72,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8PH,37070-48-7,902.7577,[M+H],+1,318.74,0.000,0.0179,318.74,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8P(CH3COO),37070-48-7,960.7632,[M+CH3COO-],-1,320.48,0.000,0.0038,320.48,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dibehenoyl-sn-glycero-3-phosphocholine",C52H104NO8PNa,37070-48-7,924.7397,[M+Na],+1,323.90,0.000,0.0024,323.90,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8PNa,3436-44-0,588.3641,[M+Na],+1,252.25,0.000,0.0045,252.25,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8PH,3436-44-0,566.3822,[M+H],+1,247.53,0.000,0.0038,247.53,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8P(CH3COO),3436-44-0,624.3876,[M+CH3COO-],-1,256.36,0.000,0.0009,256.36,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",C25H50NO8PNa,253685-27-7,546.3172,[M+Na],+1,242.92,0.000,0.0038,242.92,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",C25H49NO8P,253685-27-7,522.3196,[M-H],-1,225.89,0.000,0.0022,225.89,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-didecanoyl-sn-glycero-3-phosphoethanolamine",C25H50NO8PH,253685-27-7,524.3352,[M+H],+1,235.40,0.000,0.0017,235.40,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H78NO8PH,140219-78-9,720.5543,[M+H],+1,279.34,0.000,0.0066,279.34,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H78NO8PNa,140219-78-9,742.5362,[M+Na],+1,282.12,0.000,0.0064,282.12,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",C39H77NO8P,140219-78-9,718.5387,[M-H],-1,268.62,0.000,0.0021,268.62,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8P(CH3COO),34506-67-7,512.2624,[M+CH3COO-],-1,233.76,0.000,0.0067,233.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8PNa,34506-67-7,476.2389,[M+Na],+1,220.63,0.000,0.0036,220.63,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphocholine",C20H40NO8PH,34506-67-7,454.2570,[M+H],+1,215.36,0.000,0.0029,215.36,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H34NO8PH,96893-06-0,412.2100,[M+H],+1,202.92,0.000,0.0109,202.92,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H34NO8PNa,96893-06-0,434.1920,[M+Na],+1,208.36,0.000,0.0039,208.36,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine",C17H33NO8P,96893-06-0,410.1944,[M-H],-1,201.77,0.000,0.0023,201.77,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8PNa,18194-25-7,644.4267,[M+Na],+1,263.74,0.000,0.0042,263.74,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8PH,18194-25-7,622.4448,[M+H],+1,260.59,0.000,0.0041,260.59,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphocholine",C32H64NO8P(CH3COO),18194-25-7,680.4502,[M+CH3COO-],-1,267.12,0.000,0.0033,267.12,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",C29H58NO8PH,59752-57-7,580.3978,[M+H],+1,248.85,0.000,0.0042,248.85,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",C29H58NO8PNa,59752-57-7,602.3798,[M+Na],+1,253.71,0.000,0.0038,253.71,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilauroyl-sn-glycero-3-phosphoethanolamine",C29H57NO8P,59752-57-7,578.3822,[M-H],-1,238.54,0.000,0.0031,238.54,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8PNa,91742-11-9,980.8023,[M+Na],+1,330.66,0.000,0.0142,330.66,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8PH,91742-11-9,958.8203,[M+H],+1,331.76,0.000,0.0125,331.76,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-dilignoceroyl-sn-glycero-3-phosphocholine",C56H112NO8P(CH3COO),91742-11-9,1016.8258,[M+CH3COO-],-1,335.00,0.000,0.0060,335.00,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,McLean,10.1021/acs.analchem.6b01728,1
"1,2-Dimethylnaphthalene",C12H12,571-58-4,157.1017,[M+H],+1,187.79,0.000,0.0035,187.79,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
"1,2-Dimethylnaphthalene",C12H12,571-58-4,156.0939,[M*],+1,187.42,0.000,0.0015,187.42,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
