Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
 2'-Hydroxy-4-monobromodiphenyl ether ,C12H9BrO2,,262.9708,[M-H],-1,152.21,0.1,152.21,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
(2-AMINOETHYL)PHOSPHONATE,C2H8NO3P,2041-14-7,148.0126,[M+Na],1,136.5,0.1,136.5,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,Unpublished,1
(2-AMINOETHYL)PHOSPHONATE,C2H8NO3P,2041-14-7,126.0311,[M+H],1,129,0.2,129,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,Unpublished,1
(2-AMINOETHYL)PHOSPHONATE,C2H8NO3P,2041-14-7,124.0169,[M-H],-1,120,0.2,120,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,McLean/MSMLS,Unpublished,1
(R)-Malate,C4H6O5,636-61-3,133.0137,[M-H],-1,120.08,0.76,120.08,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
(S)-Dihydroorotic Acid,C5H6N2O4,5988-19-2,157.0249,[M-H],-1,144.72,0.49,144.72,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
1-AMINOCYCLOPROPANECARBOXYLATE,C4H7NO2,22059-21-8,100.0403,[M-H],-1,135.1,0.3,135.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
1-Hydroxypyrene,C16H10O ,5315-79-7,217.0653,[M-H],-1,147.73,0.08,147.73,Organic compounds,Benzenoids,Phenanthrenes and derivatives,Phenanthrols,PNNL/Baker,10.1039/C7SC03464D,1
1-Kestose,C18H32O16,470-69-9  ,527.1588,[M+Na],1,204.48,0.38,204.48,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
1-Kestose,C18H32O16,470-69-9  ,503.1612,[M-H],-1,203.77,0.84,203.77,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
1-METHYL-L-HISTIDINE,C7H11N3O2,332-80-9,192.0727,[M+Na],1,138.4,0.1,138.4,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
1-METHYL-L-HISTIDINE,C7H11N3O2,332-80-9,170.0909,[M+H],1,133.4,0.1,133.4,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
1-Methyladenine,C6H7N5,5142-22-3,148.0623,[M-H],-1,130.32,0.27,130.32,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
1-Methyladenine,C6H7N5,5142-22-3,150.078,[M+H],1,127.71,0.12,127.71,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,304.099,[M+Na],1,170.7,0.1,170.7,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,282.1176,[M+H],1,164.7,0.1,164.7,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,280.105,[M-H],-1,162.7,0.1,162.7,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-METHYLADENOSINE,C11H15N5O4,15763-06-1,282.1176,[M+H],1,160,0.1,160,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,,McLean/MSMLS,Unpublished,1
1-Methylguanosine,C11H15N5O5,2140-65-0,320.0971,[M+Na],1,179.9,0.17,179.9,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylguanosine,C11H15N5O5,2140-65-0,298.1151,[M+H],1,167.96,0.18,167.96,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylguanosine,C11H15N5O5,2140-65-0,296.0995,[M-H],-1,166.1,0.09,166.1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylhistamine Dihydrochloride,C6H11N3,6481-48-7,126.1031,[M+H],1,121.94,0.08,121.94,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylnaphthalene,C11H10,90-12-0,143.0861,[M+H],1,123.91,0.14,123.91,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
1-Methylnaphthalene,C11H10,90-12-0,142.0782,[M*],1,122.22,0.14,122.22,Organic compounds,Benzenoids,Naphthalenes,,PNNL/Baker,10.1039/C7SC03464D,1
1-METHYLNICOTINAMIDE,C7H9N2O,1005-24-9,137.0712,[M*],1,126.2,0.1,126.2,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H76NO8PNa,26662-94-2,740.5206,[M+Na],1,281.68,0.67,281.68,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H76NO8PH,26662-94-2,718.5387,[M+H],1,275.82,0.41,275.82,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C39H75NO8P,26662-94-2,716.523,[M-H],-1,267.53,0.17,267.53,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H80NO8PNa,6418-95-7,768.5519,[M+Na],1,287.75,0.69,287.75,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H80NO8PH,6418-95-7,746.5699,[M+H],1,282.75,0.37,282.75,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,C41H79NO8P,6418-95-7,744.5543,[M-H],-1,273.46,0.33,273.46,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/acs.analchem.6b01728,1
