"","class","y0","ymax","y50","H"
"1","Amines","99.9126359884107","231.6034029987","249.0797619007","0.00509381733624151"
"2","Benzenesulfonamides","174.062134413587","148.205569541254","260.971640828897","-0.035086823283914"
"3","Beta lactams","189.263333333333","262.556194481378","685.816492649843","0.0570229747642062"
"4","Bile acids, alcohols and derivatives","201.764780991288","220.842527552106","502.104046490625","0.0257603943641888"
"5","Biphenyls and derivatives","140.272374528128","183.218290639498","302.307816894735","0.00769118490098058"
"6","Carbohydrates and carbohydrate conjugates","29.4353190434612","335.039621960626","399.845977955647","0.00123478164504373"
"7","Carbonyl compounds","112.892917519622","155.521530705034","167.030292134591","0.0186202376110121"
"8","Glycerophosphoserines","260.004099650914","323.613568877532","842.934162313076","0.00456352948077486"
"9","Indoles","125.852010553272","159.48475132198","193.258257623223","0.0188053206658876"
"10","Phosphosphingolipids","277.461451722767","310.568243354984","775.053355368811","0.0129299499744139"
"11","Purine deoxyribonucleotides","170.047531366436","191.129587172416","422.666474181516","0.0159883037878214"
"12","Purine nucleotide sugars","206.354008675424","224.152219604388","585.655118957538","0.064743410715072"
